"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-04","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-05","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-06","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-07","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-08","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-09","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-10","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-11","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-12","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-13","LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0,0
"2020-03-14","LI",4,0,39062,3,0,3,4,3,3,0.000102401310736777,7.68009830525831e-05,7.68009830525831e-05,7.68009830525831e-05,1.28001638420972e-05,2.13336064034953e-06
"2020-03-15","LI",4,0,39062,0,0,0,4,3,3,0.000102401310736777,0,7.68009830525831e-05,7.68009830525831e-05,1.28001638420972e-05,2.13336064034953e-06
"2020-03-16","LI",4,0,39062,0,0,0,4,3,3,0.000102401310736777,0,7.68009830525831e-05,7.68009830525831e-05,1.28001638420972e-05,2.13336064034953e-06
"2020-03-17","LI",7,0,39062,3,0,3,7,6,6,0.000179202293789361,7.68009830525831e-05,0.000153601966105166,0.000153601966105166,2.56003276841944e-05,4.26672128069906e-06
"2020-03-18","LI",28,0,39062,21,0,21,28,27,27,0.000716809175157442,0.000537606881368082,0.000691208847473248,0.000691208847473248,0.000115201474578875,1.92002457631458e-05
"2020-03-19","LI",28,0,39062,0,0,0,28,27,27,0.000716809175157442,0,0.000691208847473248,0.000691208847473248,0.000115201474578875,1.92002457631458e-05
"2020-03-20","LI",28,0,39062,0,0,0,28,27,27,0.000716809175157442,0,0.000691208847473248,0.000691208847473248,0.000102401310736777,1.49335244824467e-05
"2020-03-21","LI",37,0,39062,9,0,9,37,36,36,0.000947212124315191,0.000230402949157749,0.000921611796630997,0.000921611796630997,0.000140801802263069,2.13336064034953e-05
"2020-03-22","LI",37,0,39062,0,0,0,37,36,36,0.000947212124315191,0,0.000921611796630997,0.000921611796630997,0.000140801802263069,2.13336064034953e-05
"2020-03-23","LI",51,0,39062,14,0,14,51,50,50,0.00130561671189391,0.000358404587578721,0.00128001638420972,0.00128001638420972,0.000187735736350759,2.7022568111094e-05
"2020-03-24","LI",51,0,39062,0,0,0,51,50,47,0.00130561671189391,0,0.00128001638420972,0.00120321540115713,8.53344256139812e-05,-4.9778414941489e-06
"2020-03-25","LI",51,0,39062,0,0,0,51,50,47,0.00130561671189391,0,0.00128001638420972,0.00120321540115713,8.53344256139812e-05,-4.9778414941489e-06
"2020-03-26","LI",56,0,39062,5,0,5,56,52,52,0.00143361835031488,0.000128001638420972,0.00133121703957811,0.00133121703957811,0.000106668032017476,7.11120213449845e-07
"2020-03-27","LI",56,0,39062,0,0,0,56,52,49,0.00143361835031488,0,0.00133121703957811,0.00125441605652552,5.54673766490878e-05,-1.42224042689969e-05
"2020-03-28","LI",56,0,39062,0,0,0,56,52,28,0.00143361835031488,0,0.00133121703957811,0.000716809175157442,-3.41337702455925e-05,-2.91559287514436e-05
"2020-03-29","LI",56,0,39062,0,0,0,56,49,28,0.00143361835031488,0,0.00125441605652552,0.000716809175157442,-9.38678681753793e-05,-4.69339340876897e-05
"2020-03-30","LI",62,0,39062,6,0,6,62,34,34,0.00158722031642005,0.000153601966105166,0.000870411141262608,0.000870411141262608,-5.54673766490878e-05,-2.34669670438448e-05
"2020-03-31","LI",68,0,39062,6,0,6,68,40,31,0.00174082228252522,0.000153601966105166,0.00102401310736777,0.000793610158210025,-6.82675404911849e-05,-2.56003276841944e-05
"2020-04-01","LI",68,0,39062,0,0,0,68,40,31,0.00174082228252522,0,0.00102401310736777,0.000793610158210025,-8.96011468946803e-05,-3.27115298186928e-05
"2020-04-02","LI",75,0,39062,7,0,7,75,38,24,0.00192002457631458,0.000179202293789361,0.000972812451999386,0.000614407864420665,-0.000106668032017476,-2.7022568111094e-05
"2020-04-03","LI",75,0,39062,0,0,0,75,38,24,0.00192002457631458,0,0.000972812451999386,0.000614407864420665,-1.70668851227962e-05,2.84448085379937e-06
"2020-04-04","LI",77,1,39062,2,1,2,77,26,26,0.00197122523168297,5.12006553683887e-05,0.000665608519789053,0.000665608519789053,-8.53344256139812e-06,1.42224042689969e-05
"2020-04-05","LI",77,1,39062,0,0,0,77,26,21,0.00197122523168297,0,0.000665608519789053,0.000537606881368082,-5.54673766490878e-05,0
"2020-04-06","LI",77,1,39062,0,0,0,77,26,21,0.00197122523168297,0,0.000665608519789053,0.000537606881368082,-4.26672128069906e-05,4.26672128069906e-06
"2020-04-07","LI",78,1,39062,1,0,1,78,22,22,0.00199682555936716,2.56003276841944e-05,0.000563207209052276,0.000563207209052276,-3.84004915262915e-05,8.53344256139812e-06
"2020-04-08","LI",78,1,39062,0,0,0,78,22,22,0.00199682555936716,0,0.000563207209052276,0.000563207209052276,-8.53344256139812e-06,1.63557649093464e-05
"2020-04-09","LI",78,1,39062,0,0,0,78,22,16,0.00199682555936716,0,0.000563207209052276,0.00040960524294711,-3.41337702455925e-05,-2.84448085379937e-06
"2020-04-10","LI",79,1,39062,1,0,1,79,23,11,0.00202242588705135,2.56003276841944e-05,0.00058880753673647,0.000281603604526138,-6.40008192104859e-05,-9.24456277484796e-06
"2020-04-11","LI",79,1,39062,0,0,0,79,17,11,0.00202242588705135,0,0.000435205570631304,0.000281603604526138,-4.26672128069906e-05,2.13336064034953e-06
"2020-04-12","LI",79,1,39062,0,0,0,79,11,4,0.00202242588705135,0,0.000281603604526138,0.000102401310736777,-7.2534261771884e-05,-4.9778414941489e-06
"2020-04-13","LI",79,1,39062,0,0,0,79,11,4,0.00202242588705135,0,0.000281603604526138,0.000102401310736777,-7.68009830525831e-05,-6.40008192104859e-06
