"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-05",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-06",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-07",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-08",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-09",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-10",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-11",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-12",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-13",1,0,"LI",0,0,0,1,0,0,39062,2.56003276841944e-05,0,0,0
"2020-03-14",4,0,"LI",3,0,3,4,3,3,39062,0.000102401310736777,7.68009830525831e-05,7.68009830525831e-05,7.68009830525831e-05
"2020-03-15",4,0,"LI",0,0,0,4,3,3,39062,0.000102401310736777,0,7.68009830525831e-05,7.68009830525831e-05
"2020-03-16",4,0,"LI",0,0,0,4,3,3,39062,0.000102401310736777,0,7.68009830525831e-05,7.68009830525831e-05
"2020-03-17",7,0,"LI",3,0,3,7,6,6,39062,0.000179202293789361,7.68009830525831e-05,0.000153601966105166,0.000153601966105166
"2020-03-18",28,0,"LI",21,0,21,28,27,27,39062,0.000716809175157442,0.000537606881368082,0.000691208847473248,0.000691208847473248
"2020-03-19",28,0,"LI",0,0,0,28,27,27,39062,0.000716809175157442,0,0.000691208847473248,0.000691208847473248
"2020-03-20",28,0,"LI",0,0,0,28,27,27,39062,0.000716809175157442,0,0.000691208847473248,0.000691208847473248
"2020-03-21",37,0,"LI",9,0,9,37,36,36,39062,0.000947212124315191,0.000230402949157749,0.000921611796630997,0.000921611796630997
"2020-03-22",37,0,"LI",0,0,0,37,36,36,39062,0.000947212124315191,0,0.000921611796630997,0.000921611796630997
"2020-03-23",51,0,"LI",14,0,14,51,50,50,39062,0.00130561671189391,0.000358404587578721,0.00128001638420972,0.00128001638420972
"2020-03-24",51,0,"LI",0,0,0,51,50,47,39062,0.00130561671189391,0,0.00128001638420972,0.00120321540115713
"2020-03-25",51,0,"LI",0,0,0,51,50,47,39062,0.00130561671189391,0,0.00128001638420972,0.00120321540115713
"2020-03-26",56,0,"LI",5,0,5,56,52,52,39062,0.00143361835031488,0.000128001638420972,0.00133121703957811,0.00133121703957811
"2020-03-27",56,0,"LI",0,0,0,56,52,49,39062,0.00143361835031488,0,0.00133121703957811,0.00125441605652552
"2020-03-28",56,0,"LI",0,0,0,56,52,28,39062,0.00143361835031488,0,0.00133121703957811,0.000716809175157442
"2020-03-29",56,0,"LI",0,0,0,56,49,28,39062,0.00143361835031488,0,0.00125441605652552,0.000716809175157442
"2020-03-30",62,0,"LI",6,0,6,62,34,34,39062,0.00158722031642005,0.000153601966105166,0.000870411141262608,0.000870411141262608
"2020-03-31",68,0,"LI",6,0,6,68,40,31,39062,0.00174082228252522,0.000153601966105166,0.00102401310736777,0.000793610158210025
"2020-04-01",68,0,"LI",0,0,0,68,40,31,39062,0.00174082228252522,0,0.00102401310736777,0.000793610158210025
"2020-04-02",75,0,"LI",7,0,7,75,38,24,39062,0.00192002457631458,0.000179202293789361,0.000972812451999386,0.000614407864420665
"2020-04-03",75,0,"LI",0,0,0,75,38,24,39062,0.00192002457631458,0,0.000972812451999386,0.000614407864420665
"2020-04-04",77,1,"LI",2,1,2,77,26,26,39062,0.00197122523168297,5.12006553683887e-05,0.000665608519789053,0.000665608519789053
"2020-04-05",77,1,"LI",0,0,0,77,26,21,39062,0.00197122523168297,0,0.000665608519789053,0.000537606881368082
"2020-04-06",77,1,"LI",0,0,0,77,26,21,39062,0.00197122523168297,0,0.000665608519789053,0.000537606881368082
"2020-04-07",78,1,"LI",1,0,1,78,22,22,39062,0.00199682555936716,2.56003276841944e-05,0.000563207209052276,0.000563207209052276
"2020-04-08",78,1,"LI",0,0,0,78,22,22,39062,0.00199682555936716,0,0.000563207209052276,0.000563207209052276
"2020-04-09",78,1,"LI",0,0,0,78,22,16,39062,0.00199682555936716,0,0.000563207209052276,0.00040960524294711
