"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-05",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-06",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-07",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-08",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-09",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-10",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-11",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-12",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-13",1,0,"LI",0,0,0,1,0,0,3802,0.000263019463440295,0,0,0
"2020-03-14",4,0,"LI",3,0,3,4,3,3,3802,0.00105207785376118,0.000789058390320884,0.000789058390320884,0.000789058390320884
"2020-03-15",4,0,"LI",0,0,0,4,3,3,3802,0.00105207785376118,0,0.000789058390320884,0.000789058390320884
"2020-03-16",4,0,"LI",0,0,0,4,3,3,3802,0.00105207785376118,0,0.000789058390320884,0.000789058390320884
"2020-03-17",7,0,"LI",3,0,3,7,6,6,3802,0.00184113624408206,0.000789058390320884,0.00157811678064177,0.00157811678064177
"2020-03-18",28,0,"LI",21,0,21,28,27,27,3802,0.00736454497632825,0.00552340873224619,0.00710152551288795,0.00710152551288795
"2020-03-19",28,0,"LI",0,0,0,28,27,27,3802,0.00736454497632825,0,0.00710152551288795,0.00710152551288795
"2020-03-20",28,0,"LI",0,0,0,28,27,27,3802,0.00736454497632825,0,0.00710152551288795,0.00710152551288795
"2020-03-21",37,0,"LI",9,0,9,37,36,36,3802,0.0097317201472909,0.00236717517096265,0.0094687006838506,0.0094687006838506
"2020-03-22",37,0,"LI",0,0,0,37,36,36,3802,0.0097317201472909,0,0.0094687006838506,0.0094687006838506
"2020-03-23",51,0,"LI",14,0,14,51,50,50,3802,0.013413992635455,0.00368227248816412,0.0131509731720147,0.0131509731720147
"2020-03-24",51,0,"LI",0,0,0,51,50,47,3802,0.013413992635455,0,0.0131509731720147,0.0123619147816938
"2020-03-25",51,0,"LI",0,0,0,51,50,47,3802,0.013413992635455,0,0.0131509731720147,0.0123619147816938
"2020-03-26",56,0,"LI",5,0,5,56,52,52,3802,0.0147290899526565,0.00131509731720147,0.0136770120988953,0.0136770120988953
"2020-03-27",56,0,"LI",0,0,0,56,52,49,3802,0.0147290899526565,0,0.0136770120988953,0.0128879537085744
"2020-03-28",56,0,"LI",0,0,0,56,52,28,3802,0.0147290899526565,0,0.0136770120988953,0.00736454497632825
"2020-03-29",56,0,"LI",0,0,0,56,49,28,3802,0.0147290899526565,0,0.0128879537085744,0.00736454497632825
"2020-03-30",62,0,"LI",6,0,6,62,34,34,3802,0.0163072067332983,0.00157811678064177,0.00894266175697002,0.00894266175697002
"2020-03-31",68,0,"LI",6,0,6,68,40,31,3802,0.01788532351394,0.00157811678064177,0.0105207785376118,0.00815360336664913
"2020-04-01",68,0,"LI",0,0,0,68,40,31,3802,0.01788532351394,0,0.0105207785376118,0.00815360336664913
