"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LI",39062,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","LI",39062,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","LI",39062,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","LI",39062,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","LI",39062,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","LI",39062,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","LI",39062,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","LI",39062,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","LI",39062,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","LI",39062,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","LI",39062,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","LI",39062,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","LI",39062,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","LI",39062,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","LI",39062,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","LI",39062,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","LI",39062,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","LI",39062,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","LI",39062,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","LI",39062,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","LI",39062,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","LI",39062,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","LI",39062,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","LI",39062,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","LI",39062,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","LI",39062,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","LI",39062,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","LI",39062,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","LI",39062,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","LI",39062,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","LI",39062,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","LI",39062,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","LI",39062,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","LI",39062,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","LI",39062,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","LI",39062,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","LI",39062,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","LI",39062,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","LI",39062,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","LI",39062,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","LI",39062,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","LI",39062,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","LI",39062,1,0,1,0,1,1,2.56003276841944e-05,2.56003276841944e-05,2.56003276841944e-05,2.56003276841944e-05
"44","2020/03/05","LI",39062,1,0,0,0,1,1,2.56003276841944e-05,0,2.56003276841944e-05,2.56003276841944e-05
"45","2020/03/06","LI",39062,1,0,0,0,1,1,2.56003276841944e-05,0,2.56003276841944e-05,2.56003276841944e-05
"46","2020/03/07","LI",39062,1,0,0,0,1,1,2.56003276841944e-05,0,2.56003276841944e-05,2.56003276841944e-05
"47","2020/03/08","LI",39062,1,0,0,0,1,1,2.56003276841944e-05,0,2.56003276841944e-05,2.56003276841944e-05
"48","2020/03/09","LI",39062,1,0,0,0,1,1,2.56003276841944e-05,0,2.56003276841944e-05,2.56003276841944e-05
"49","2020/03/10","LI",39062,1,0,0,0,1,1,2.56003276841944e-05,0,2.56003276841944e-05,2.56003276841944e-05
"50","2020/03/11","LI",39062,1,0,0,0,1,1,2.56003276841944e-05,0,2.56003276841944e-05,2.56003276841944e-05
