"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-04,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.00012779996230726,0,0
2020-03-05,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000156359480249147,0,0
2020-03-06,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000190367926688521,0,0
2020-03-07,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000230413100270272,0,0
2020-03-08,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000276898385452799,0,0
2020-03-09,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000329944687528956,0,0
2020-03-10,"LI",1,0,39062,0,0,0,1,0,0,2.56003276841944e-05,0,0,0,0.000389244647535718,4.3574114204743e-05,7.26235236745716e-06
2020-03-11,"LI",3,0,39062,2,0,2,3,2,20,7.68009830525831e-05,5.12006553683887e-05,5.12006553683887e-05,0.000512006553683887,0.00045396566855443,4.96010313842139e-05,8.26683856403565e-06
2020-03-12,"LI",4,0,39062,1,0,1,4,3,10,0.000102401310736777,2.56003276841944e-05,7.68009830525831e-05,0.000256003276841944,0.000522661551667147,5.5382270829771e-05,9.2303784716285e-06
2020-03-13,"LI",5,0,39062,1,0,1,5,4,10,0.000128001638420972,2.56003276841944e-05,0.000102401310736777,0.000256003276841944,0.000593277332377117,6.04773720178076e-05,1.00795620029679e-05
2020-03-14,"LI",7,0,39062,2,0,2,7,6,20,0.000179202293789361,5.12006553683887e-05,0.000153601966105166,0.000512006553683887,0.000663197638350066,6.43832088162111e-05,1.07305348027019e-05
2020-03-15,"LI",11,0,39062,4,0,4,11,10,40,0.000281603604526138,0.000102401310736777,0.000256003276841944,0.00102401310736777,0.000729454548686804,6.65849768596413e-05,1.10974961432736e-05
2020-03-16,"LI",14,0,39062,3,0,3,14,13,30,0.000358404587578721,7.68009830525831e-05,0.000332804259894527,0.000768009830525831,0.000788997953943632,6.66255510679856e-05,3.84190614387377e-06
2020-03-17,"LI",19,0,39062,5,0,5,19,18,50,0.000486406225999693,0.000128001638420972,0.000460805898315498,0.00128001638420972,0.00083900718179554,6.41735855401849e-05,2.42875902599516e-06
2020-03-18,"LI",25,0,39062,6,0,6,25,24,60,0.000640008192104859,0.000153601966105166,0.000614407864420665,0.00153601966105166,0.000877253521419937,5.90986616254649e-05,6.19398465948982e-07
2020-03-19,"LI",34,0,39062,9,0,9,34,33,90,0.000870411141262608,0.000230402949157749,0.000844810813578414,0.00230402949157749,0.000902322176860651,5.1507474080589e-05,-1.49498298953644e-06
2020-03-20,"LI",36,0,39062,2,0,2,36,35,20,0.000921611796630997,5.12006553683887e-05,0.000896011468946803,0.000512006553683887,0.000913785947319422,4.17647181615594e-05,-3.76974844244196e-06
2020-03-21,"LI",44,0,39062,8,0,8,44,43,80,0.00112641441810455,0.000204802621473555,0.00110081409042036,0.00204802621473555,0.00091219265784938,3.0456351527096e-05,-6.02143755542422e-06
2020-03-22,"LI",46,0,39062,2,0,2,46,45,20,0.00117761507347294,5.12006553683887e-05,0.00115201474578875,0.000512006553683887,0.000898900764928735,1.83171351641838e-05,-8.05140265063363e-06
2020-03-23,"LI",48,0,39062,2,0,2,48,45,20,0.00122881572884133,5.12006553683887e-05,0.00115201474578875,0.000512006553683887,0.00087585190585919,6.14078734394167e-06,-9.6721330327072e-06
2020-03-24,"LI",51,0,39062,3,0,3,51,47,30,0.00130561671189391,7.68009830525831e-05,0.00120321540115713,0.000768009830525831,0.000845242604400549,-5.3351528365646e-06,-1.07389690770049e-05
2020-03-25,"LI",53,0,39062,2,0,2,53,48,20,0.0013568173672623,5.12006553683887e-05,0.00122881572884133,0.000512006553683887,0.000809218541998614,-1.55172724770062e-05,-1.11707910929325e-05
2020-03-26,"LI",57,0,39062,4,0,4,57,50,40,0.00145921867799908,0.000102401310736777,0.00128001638420972,0.00102401310736777,0.000769629995176339,-2.40259920238473e-05,-1.09651183642344e-05
2020-03-27,"LI",61,0,39062,4,0,4,61,50,40,0.00156161998873586,0.000102401310736777,0.00128001638420972,0.00102401310736777,0.00072786376156009,-3.07214827148817e-05,-1.01963057069963e-05
2020-03-28,"LI",62,0,39062,1,0,1,62,48,10,0.00158722031642005,2.56003276841944e-05,0.00122881572884133,0.000256003276841944,0.000684790500689727,-3.56850440398346e-05,-9.00036320066973e-06
2020-03-29,"LI",63,0,39062,1,0,1,63,44,10,0.00161282064410424,2.56003276841944e-05,0.00112641441810455,0.000256003276841944,0.000640854852695425,-3.9166175527294e-05,-7.55116047853928e-06
2020-03-30,"LI",65,0,39062,2,0,2,65,40,20,0.00166402129947263,5.12006553683887e-05,0.00102401310736777,0.000512006553683887,0.000596194837280892,-4.15079611866095e-05,-6.02880139167415e-06
