"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-06,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-07,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-08,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-09,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-10,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-11,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-12,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-13,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-14,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-15,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-16,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-17,"Liechtenstein","LIE","LI",0,0,0,0,0,0,0,0,"LI",39062,0,0,0,0,0,0
2020-01-18,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-19,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-20,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-21,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-22,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-23,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-24,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-25,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-26,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-27,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-28,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
2020-01-29,"Liechtenstein","LIE","LI",0,0,0,0,NA,NA,NA,NA,"LI",39062,0,0,0,0,0,0
