"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-01-12,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-01-19,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-01-26,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-02-02,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-02-09,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-02-16,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-02-23,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-03-01,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-03-08,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-03-15,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-03-22,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-03-29,"Niue","NIU","NU",0,0,0,0,0,0,0,0,"NU",1549,0,0,0,0,0,0
2020-04-05,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-04-12,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-04-19,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-04-26,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-05-03,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-05-10,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-05-17,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-05-24,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-05-31,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-06-07,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-06-14,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-06-21,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-06-28,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-07-05,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-07-12,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-07-19,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-07-26,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
2020-08-02,"Niue","NIU","NU",0,0,0,0,NA,NA,NA,NA,"NU",1549,0,0,0,0,0,0
