"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-06,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-07,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-08,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-09,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-10,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-11,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-12,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-13,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-14,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-15,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-16,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-17,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-18,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-19,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-20,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-21,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-22,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-23,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-24,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-25,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-26,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-27,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-28,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-29,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-30,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-01-31,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-01,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-02,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-03,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-04,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-05,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-06,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-07,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-08,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-09,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-10,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-11,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-12,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-13,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-14,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-15,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-16,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-17,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-18,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-19,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-20,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-21,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-22,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-23,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-24,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-25,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
2020-02-26,"Timor","TLS","TL",0,0,0,0,NA,NA,NA,NA,"TL",1317780,0,0,0,0,0,0
