"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.76672796234035e-09,0,0
2020-03-23,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,6.90257702436111e-09,0,0
2020-03-24,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.19763438638957e-08,0,0
2020-03-25,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.25012832288452e-08,0,0
2020-03-26,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.69986175694297e-08,0,0
2020-03-27,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,6.00599599791943e-08,0,0
2020-03-28,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,9.6346262820132e-08,1.54299224762986e-08,2.57165374604977e-09
2020-03-29,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.52507841264418e-07,2.42675440400095e-08,4.04459067333491e-09
2020-03-30,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.36610228905246e-07,3.7438980840225e-08,6.2398301400375e-09
2020-03-31,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.59972517031223e-07,5.62452056337297e-08,9.37420093895495e-09
2020-04-01,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,5.36659266109556e-07,8.32767747566876e-08,1.38794624594479e-08
2020-04-02,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,7.83196704619323e-07,1.20522790773355e-07,2.00871317955591e-08
2020-04-03,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.11707708200718e-06,1.70121803197842e-07,2.57819801202572e-08
2020-04-04,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.5559450882105e-06,2.33906207824347e-07,3.49397772973896e-08
2020-04-05,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.11471138764719e-06,3.13016859790324e-07,4.59296464916831e-08
2020-04-06,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.80267183868221e-06,4.07116553608498e-07,5.84785579957948e-08
2020-04-07,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.62027171674267e-06,5.13935408438853e-07,7.17764389470275e-08
2020-04-08,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.55614839488495e-06,6.28825281710938e-07,8.47170818229305e-08
2020-04-09,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,5.58509468001875e-06,7.44669599668595e-07,9.57579660784588e-08
2020-04-10,"TL",2,0,1317780,1,0,1,2,1,10,1.51770401736253e-06,7.58852008681267e-07,7.58852008681267e-07,7.58852008681267e-06,6.66758119387812e-06,8.51939350944604e-07,1.03005523853376e-07
2020-04-11,"TL",2,0,1317780,0,0,0,2,1,0,1.51770401736253e-06,0,7.58852008681267e-07,0,7.75131546674723e-06,9.3943401318334e-07,1.04402858898836e-07
2020-04-12,"TL",2,0,1317780,0,0,0,2,1,0,1.51770401736253e-06,0,7.58852008681267e-07,0,8.77499773923758e-06,9.9538765009256e-07,9.80451827473436e-08
2020-04-13,"TL",4,0,1317780,2,0,2,4,3,20,3.03540803472507e-06,1.51770401736253e-06,2.2765560260438e-06,1.51770401736253e-05,9.67400708724991e-06,1.00895589508454e-06,8.25034144409477e-08
2020-04-14,"TL",6,0,1317780,2,0,2,6,5,20,4.5531120520876e-06,1.51770401736253e-06,3.79426004340634e-06,1.51770401736253e-05,1.0387452995368e-05,9.71884100080505e-07,5.71764697282613e-08
2020-04-15,"TL",8,0,1317780,2,0,2,8,7,20,6.07081606945014e-06,1.51770401736253e-06,5.31196406076887e-06,1.51770401736253e-05,1.0864760727731e-05,8.79944341285374e-07,2.25457902694632e-08
2020-04-16,"TL",18,0,1317780,10,0,10,18,17,100,1.36593361562628e-05,7.58852008681267e-06,1.29004841475815e-05,7.58852008681267e-05,1.10723331407846e-05,7.34125324484412e-07,-1.96356710766986e-08
2020-04-17,"TL",18,0,1317780,0,0,0,18,17,0,1.36593361562628e-05,0,1.29004841475815e-05,0,1.09973099277834e-05,5.40999076839361e-07,-6.64058227239965e-08
2020-04-18,"TL",18,0,1317780,0,0,0,18,17,0,1.36593361562628e-05,0,1.29004841475815e-05,0,1.06488264986554e-05,3.12304793236308e-07,-1.13847142809375e-07
2020-04-19,"TL",19,0,1317780,1,0,1,19,18,10,1.44181881649441e-05,7.58852008681267e-07,1.36593361562628e-05,7.58852008681267e-06,1.00563629282716e-05,6.37259735036181e-08,-1.57538320263487e-07
2020-04-20,"TL",22,0,1317780,3,0,3,22,21,30,1.66947441909879e-05,2.2765560260438e-06,1.59358921823066e-05,2.2765560260438e-05,9.26557422161521e-06,-1.86979795625462e-07,-1.93143982617661e-07
2020-04-21,"TL",23,0,1317780,1,0,1,23,22,10,1.74535961996691e-05,7.58852008681267e-07,1.66947441909879e-05,7.58852008681267e-06,8.3324290686331e-06,-4.22055276516316e-07,-2.16999936300282e-07
2020-04-22,"TL",23,0,1317780,0,0,0,23,21,0,1.74535961996691e-05,0,1.59358921823066e-05,0,7.31670918483042e-06,-6.25937325992362e-07,-2.26677108412796e-07
2020-04-23,"TL",23,0,1317780,0,0,0,23,21,0,1.74535961996691e-05,0,1.59358921823066e-05,0,6.27590418150323e-06,-7.86900957713362e-07,-2.21316672425454e-07
2020-04-24,"TL",24,0,1317780,1,0,1,24,22,10,1.82124482083504e-05,7.58852008681267e-07,1.66947441909879e-05,7.58852008681267e-06,5.26031430679535e-06,-8.98085365310012e-07,-2.01731693091053e-07
2020-04-25,"TL",24,0,1317780,0,0,0,24,20,0,1.82124482083504e-05,0,1.51770401736253e-05,0,4.3098295130233e-06,-9.57755569208053e-07,-1.70246923785279e-07
2020-04-26,"TL",24,0,1317780,0,0,0,24,18,0,1.82124482083504e-05,0,1.36593361562628e-05,0,3.45248768975247e-06,-9.68847755310457e-07,-1.30311326614166e-07
2020-04-27,"TL",24,0,1317780,0,0,0,24,16,0,1.82124482083504e-05,0,1.21416321389003e-05,0,2.70461149052214e-06,-9.37969596351825e-07,-8.59857199725849e-08
2020-04-28,"TL",24,0,1317780,0,0,0,24,6,0,1.82124482083504e-05,0,4.5531120520876e-06,0,2.07213076043075e-06,-8.74096404066612e-07,-4.13598463457083e-08
2020-04-29,"TL",24,0,1317780,0,0,0,24,6,0,1.82124482083504e-05,0,4.5531120520876e-06,0,1.55262564771878e-06,-7.87213088964075e-07,-5.20218751188068e-11
2020-04-30,"TL",24,0,1317780,0,0,0,24,6,0,1.82124482083504e-05,0,4.5531120520876e-06,0,1.13765295301419e-06,-6.87110225630192e-07,3.51625232799701e-08
2020-05-01,"TL",24,0,1317780,0,0,0,24,5,0,1.82124482083504e-05,0,3.79426004340634e-06,0,8.15008434143217e-07,-5.82470179813347e-07,6.25475648991178e-08
2020-05-02,"TL",24,0,1317780,0,0,0,24,2,0,1.82124482083504e-05,0,1.51770401736253e-06,0,5.70692893957449e-07,-4.80299132632503e-07,8.14247704463255e-08
2020-05-03,"TL",24,0,1317780,0,0,0,24,1,0,1.82124482083504e-05,0,7.58852008681267e-07,0,3.90356113909553e-07,-3.85709229435432e-07,9.20433944860656e-08
2020-05-04,"TL",24,0,1317780,0,0,0,24,1,0,1.82124482083504e-05,0,7.58852008681267e-07,0,2.60870874181966e-07,-3.0187664770813e-07,9.53699593930803e-08
2020-05-05,"TL",24,0,1317780,0,0,0,24,1,0,1.82124482083504e-05,0,7.58852008681267e-07,0,1.7019026532759e-07,-2.30405897065198e-07,9.28011986498127e-08
2020-05-06,"TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,1.08127705739538e-07,-1.71587541212443e-07,8.59204474029583e-08
2020-05-07,"TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,6.69490046054926e-08,-1.24676571589621e-07,7.62989347039543e-08
2020-05-08,"TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,4.03469326154435e-08,-8.8390993557001e-08,6.53180231792504e-08
2020-05-09,"TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,2.27850452670091e-08,-6.12618447737574e-08,5.40745641102791e-08
