"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,1.01150755070051e-06
2020-03-23,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,1.14345172029886e-06
2020-03-24,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,1.28907375519644e-06
2020-03-25,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,1.44901896635621e-06
2020-03-26,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,1.62378625072611e-06
2020-03-27,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,1.81368297370777e-06
2020-03-28,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,2.01877622023988e-06
2020-03-29,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,2.23884181897972e-06
2020-03-30,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,2.47331307686496e-06
2020-03-31,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,2.72123170964129e-06
2020-04-01,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,2.98120397212114e-06
2020-04-02,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,3.25136542195972e-06
2020-04-03,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,3.52935802531435e-06
2020-04-04,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,3.81232336118218e-06
2020-04-05,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,4.09691543779326e-06
2020-04-06,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,4.37933604901356e-06
2020-04-07,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,4.6553946480269e-06
2020-04-08,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,4.92059341363858e-06
2020-04-09,"TL",1,0,1317780,0,0,0,1,0,7.58852008681267e-07,0,0,5.17023658983722e-06
2020-04-10,"TL",2,0,1317780,1,0,1,2,10,1.51770401736253e-06,7.58852008681267e-07,7.58852008681267e-06,5.39956139640551e-06
2020-04-11,"TL",2,0,1317780,0,0,0,2,0,1.51770401736253e-06,0,0,5.60388598290117e-06
2020-04-12,"TL",2,0,1317780,0,0,0,2,0,1.51770401736253e-06,0,0,5.77876820374768e-06
2020-04-13,"TL",4,0,1317780,2,0,2,4,20,3.03540803472507e-06,1.51770401736253e-06,1.51770401736253e-05,5.92016761053976e-06
2020-04-14,"TL",6,0,1317780,2,0,2,6,20,4.5531120520876e-06,1.51770401736253e-06,1.51770401736253e-05,6.02460215608217e-06
2020-04-15,"TL",8,0,1317780,2,0,2,8,20,6.07081606945014e-06,1.51770401736253e-06,1.51770401736253e-05,6.08929081149429e-06
2020-04-16,"TL",18,0,1317780,10,0,10,18,100,1.36593361562628e-05,7.58852008681267e-06,7.58852008681267e-05,6.11227368263482e-06
2020-04-17,"TL",18,0,1317780,0,0,0,18,0,1.36593361562628e-05,0,0,6.09250227397321e-06
2020-04-18,"TL",18,0,1317780,0,0,0,18,0,1.36593361562628e-05,0,0,6.02989421266649e-06
2020-04-19,"TL",19,0,1317780,1,0,1,19,10,1.44181881649441e-05,7.58852008681267e-07,7.58852008681267e-06,5.92534887414111e-06
2020-04-20,"TL",22,0,1317780,3,0,3,22,30,1.66947441909879e-05,2.2765560260438e-06,2.2765560260438e-05,5.7807227567867e-06
2020-04-21,"TL",23,0,1317780,1,0,1,23,10,1.74535961996691e-05,7.58852008681267e-07,7.58852008681267e-06,5.59876592721289e-06
2020-04-22,"TL",23,0,1317780,0,0,0,23,0,1.74535961996691e-05,0,0,5.38302318965167e-06
2020-04-23,"TL",23,0,1317780,0,0,0,23,0,1.74535961996691e-05,0,0,5.13770563821883e-06
2020-04-24,"TL",24,0,1317780,1,0,1,24,10,1.82124482083504e-05,7.58852008681267e-07,7.58852008681267e-06,4.86753978538547e-06
2020-04-25,"TL",24,0,1317780,0,0,0,24,0,1.82124482083504e-05,0,0,4.57760243331416e-06
