"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-22","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,FALSE,FALSE
"2020-03-23","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,FALSE,FALSE
"2020-03-24","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,FALSE,FALSE
"2020-03-25","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,FALSE,FALSE
"2020-03-26","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,FALSE,FALSE
"2020-03-27","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,FALSE,FALSE
"2020-03-28","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-03-29","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-03-30","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-03-31","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-01","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-02","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-03","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-04","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-05","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-06","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-07","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-08","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-09","TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,NA,NA,NA
"2020-04-10","TL",2,0,1317780,1,0,1,2,1,1,1.51770401736253e-06,7.58852008681267e-07,7.58852008681267e-07,7.58852008681267e-07,NA,NA,NA
"2020-04-11","TL",2,0,1317780,0,0,0,2,1,1,1.51770401736253e-06,0,7.58852008681267e-07,7.58852008681267e-07,NA,NA,NA
"2020-04-12","TL",2,0,1317780,0,0,0,2,1,1,1.51770401736253e-06,0,7.58852008681267e-07,7.58852008681267e-07,NA,NA,NA
"2020-04-13","TL",4,0,1317780,2,0,2,4,3,3,3.03540803472507e-06,1.51770401736253e-06,2.2765560260438e-06,2.2765560260438e-06,NA,NA,NA
"2020-04-14","TL",6,0,1317780,2,0,2,6,5,5,4.5531120520876e-06,1.51770401736253e-06,3.79426004340634e-06,3.79426004340634e-06,NA,NA,NA
"2020-04-15","TL",8,0,1317780,2,0,2,8,7,7,6.07081606945014e-06,1.51770401736253e-06,5.31196406076887e-06,5.31196406076887e-06,NA,NA,NA
"2020-04-16","TL",18,0,1317780,10,0,10,18,17,17,1.36593361562628e-05,7.58852008681267e-06,1.29004841475815e-05,1.29004841475815e-05,NA,NA,NA
"2020-04-17","TL",18,0,1317780,0,0,0,18,17,17,1.36593361562628e-05,0,1.29004841475815e-05,1.29004841475815e-05,NA,NA,NA
"2020-04-18","TL",18,0,1317780,0,0,0,18,17,17,1.36593361562628e-05,0,1.29004841475815e-05,1.29004841475815e-05,NA,NA,NA
"2020-04-19","TL",19,0,1317780,1,0,1,19,18,18,1.44181881649441e-05,7.58852008681267e-07,1.36593361562628e-05,1.36593361562628e-05,NA,NA,NA
"2020-04-20","TL",22,0,1317780,3,0,3,22,21,20,1.66947441909879e-05,2.2765560260438e-06,1.59358921823066e-05,1.51770401736253e-05,NA,NA,NA
"2020-04-21","TL",23,0,1317780,1,0,1,23,22,21,1.74535961996691e-05,7.58852008681267e-07,1.66947441909879e-05,1.59358921823066e-05,NA,NA,NA
"2020-04-22","TL",23,0,1317780,0,0,0,23,21,21,1.74535961996691e-05,0,1.59358921823066e-05,1.59358921823066e-05,NA,NA,NA
"2020-04-23","TL",23,0,1317780,0,0,0,23,21,19,1.74535961996691e-05,0,1.59358921823066e-05,1.44181881649441e-05,NA,NA,NA
"2020-04-24","TL",24,0,1317780,1,0,1,24,22,18,1.82124482083504e-05,7.58852008681267e-07,1.66947441909879e-05,1.36593361562628e-05,NA,NA,NA
"2020-04-25","TL",24,0,1317780,0,0,0,24,20,16,1.82124482083504e-05,0,1.51770401736253e-05,1.21416321389003e-05,NA,NA,NA
"2020-04-26","TL",24,0,1317780,0,0,0,24,18,6,1.82124482083504e-05,0,1.36593361562628e-05,4.5531120520876e-06,NA,NA,NA
"2020-04-27","TL",24,0,1317780,0,0,0,24,16,6,1.82124482083504e-05,0,1.21416321389003e-05,4.5531120520876e-06,NA,NA,NA
"2020-04-28","TL",24,0,1317780,0,0,0,24,6,6,1.82124482083504e-05,0,4.5531120520876e-06,4.5531120520876e-06,NA,NA,NA
"2020-04-29","TL",24,0,1317780,0,0,0,24,6,5,1.82124482083504e-05,0,4.5531120520876e-06,3.79426004340634e-06,NA,NA,NA
"2020-04-30","TL",24,0,1317780,0,0,0,24,6,2,1.82124482083504e-05,0,4.5531120520876e-06,1.51770401736253e-06,NA,NA,NA
"2020-05-01","TL",24,0,1317780,0,0,0,24,5,1,1.82124482083504e-05,0,3.79426004340634e-06,7.58852008681267e-07,NA,NA,NA
"2020-05-02","TL",24,0,1317780,0,0,0,24,2,1,1.82124482083504e-05,0,1.51770401736253e-06,7.58852008681267e-07,NA,NA,NA
"2020-05-03","TL",24,0,1317780,0,0,0,24,1,1,1.82124482083504e-05,0,7.58852008681267e-07,7.58852008681267e-07,NA,NA,NA
"2020-05-04","TL",24,0,1317780,0,0,0,24,1,0,1.82124482083504e-05,0,7.58852008681267e-07,0,NA,NA,NA
"2020-05-05","TL",24,0,1317780,0,0,0,24,1,0,1.82124482083504e-05,0,7.58852008681267e-07,0,NA,NA,NA
"2020-05-06","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-07","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-08","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-09","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-10","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-11","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-12","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-13","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-14","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-15","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-16","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-17","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-18","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-19","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-20","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-21","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-22","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-23","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-24","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-25","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-26","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
"2020-05-27","TL",24,0,1317780,0,0,0,24,0,0,1.82124482083504e-05,0,0,0,NA,NA,NA
