"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TL",1317780,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","TL",1317780,1,0,1,0,NA,NA,7.58852008681267e-07,7.58852008681267e-07,NA,NA
"62","2020/03/23","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"63","2020/03/24","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"64","2020/03/25","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"65","2020/03/26","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"66","2020/03/27","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"67","2020/03/28","TL",1317780,0,0,-1,0,NA,NA,0,7.58852008681267e-07,NA,NA
"68","2020/03/29","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","TL",1317780,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","TL",1317780,1,0,1,0,NA,NA,7.58852008681267e-07,7.58852008681267e-07,NA,NA
"71","2020/04/01","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"72","2020/04/02","TL",1317780,0,0,-1,0,NA,NA,0,7.58852008681267e-07,NA,NA
"73","2020/04/03","TL",1317780,1,0,1,0,NA,NA,7.58852008681267e-07,7.58852008681267e-07,NA,NA
"74","2020/04/04","TL",1317780,0,0,-1,0,NA,NA,0,7.58852008681267e-07,NA,NA
"75","2020/04/05","TL",1317780,1,0,1,0,NA,NA,7.58852008681267e-07,7.58852008681267e-07,NA,NA
"76","2020/04/06","TL",1317780,0,0,-1,0,NA,NA,0,7.58852008681267e-07,NA,NA
"77","2020/04/07","TL",1317780,1,0,1,0,NA,NA,7.58852008681267e-07,7.58852008681267e-07,NA,NA
"78","2020/04/08","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"79","2020/04/09","TL",1317780,1,0,0,0,NA,NA,7.58852008681267e-07,0,NA,NA
"80","2020/04/10","TL",1317780,2,0,1,0,NA,NA,1.51770401736253e-06,7.58852008681267e-07,NA,NA
"81","2020/04/11","TL",1317780,2,0,0,0,NA,NA,1.51770401736253e-06,0,NA,NA
"82","2020/04/12","TL",1317780,2,0,0,0,NA,NA,1.51770401736253e-06,0,NA,NA
"83","2020/04/13","TL",1317780,4,0,2,0,NA,NA,3.03540803472507e-06,1.51770401736253e-06,NA,NA
"84","2020/04/14","TL",1317780,6,0,2,0,NA,NA,4.5531120520876e-06,1.51770401736253e-06,NA,NA
"85","2020/04/15","TL",1317780,8,0,2,0,NA,NA,6.07081606945014e-06,1.51770401736253e-06,NA,NA
"86","2020/04/16","TL",1317780,18,0,10,0,NA,NA,1.36593361562628e-05,7.58852008681267e-06,NA,NA
"87","2020/04/17","TL",1317780,18,0,0,0,NA,NA,1.36593361562628e-05,0,NA,NA
"88","2020/04/18","TL",1317780,18,0,0,0,NA,NA,1.36593361562628e-05,0,NA,NA
"89","2020/04/19","TL",1317780,19,0,1,0,NA,NA,1.44181881649441e-05,7.58852008681267e-07,NA,NA
"90","2020/04/20","TL",1317780,22,0,3,0,NA,NA,1.66947441909879e-05,2.2765560260438e-06,NA,NA
"91","2020/04/21","TL",1317780,23,0,1,0,NA,NA,1.74535961996691e-05,7.58852008681267e-07,NA,NA
"92","2020/04/22","TL",1317780,23,0,0,0,NA,NA,1.74535961996691e-05,0,NA,NA
"93","2020/04/23","TL",1317780,0,0,-23,0,NA,NA,0,1.74535961996691e-05,NA,NA
"94","2020/04/24","TL",1317780,23,0,23,0,NA,NA,1.74535961996691e-05,1.74535961996691e-05,NA,NA
"95","2020/04/25","TL",1317780,24,0,1,0,NA,NA,1.82124482083504e-05,7.58852008681267e-07,NA,NA
"96","2020/04/26","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"97","2020/04/27","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"98","2020/04/28","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"99","2020/04/29","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"100","2020/04/30","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"101","2020/05/01","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"102","2020/05/02","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"103","2020/05/03","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"104","2020/05/04","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"105","2020/05/05","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"106","2020/05/06","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"107","2020/05/07","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"108","2020/05/08","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"109","2020/05/09","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"110","2020/05/10","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"111","2020/05/11","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"112","2020/05/12","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"113","2020/05/13","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"114","2020/05/14","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"115","2020/05/15","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"116","2020/05/16","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"117","2020/05/17","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"118","2020/05/18","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"119","2020/05/19","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"120","2020/05/20","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"121","2020/05/21","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"122","2020/05/22","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"123","2020/05/23","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"124","2020/05/24","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"125","2020/05/25","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"126","2020/05/26","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"127","2020/05/27","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"128","2020/05/28","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"129","2020/05/29","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"130","2020/05/30","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"131","2020/05/31","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"132","2020/06/01","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"133","2020/06/02","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"134","2020/06/03","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"135","2020/06/04","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"136","2020/06/05","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"137","2020/06/06","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"138","2020/06/07","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"139","2020/06/08","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"140","2020/06/09","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"141","2020/06/10","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"142","2020/06/11","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"143","2020/06/12","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"144","2020/06/13","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"145","2020/06/14","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"146","2020/06/15","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
"147","2020/06/16","TL",1317780,24,0,0,0,NA,NA,1.82124482083504e-05,0,NA,NA
