"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.51726132605076e-06,0,0
2020-03-23,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.7151775804483e-06,0,0
2020-03-24,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.93361063279466e-06,0,0
2020-03-25,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.17352844953432e-06,0,0
2020-03-26,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.43567937608917e-06,0,0
2020-03-27,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.72052446056166e-06,0,0
2020-03-28,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.02816433035982e-06,2.51817167384844e-07,4.19695278974741e-08
2020-03-29,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.35826272846957e-06,2.73847524670213e-07,4.56412541117022e-08
2020-03-30,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.70996961529744e-06,2.96059830417131e-07,4.93433050695219e-08
2020-03-31,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.08184756446194e-06,3.1805318582127e-07,5.3008864303545e-08
2020-04-01,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.47180595818171e-06,3.39354430348757e-07,5.65590717247929e-08
2020-04-02,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.87704813293958e-06,3.59420612062986e-07,5.9903435343831e-08
2020-04-03,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,5.29403703797153e-06,3.77645451268617e-07,2.09713806472955e-08
2020-04-04,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,5.71848504177327e-06,3.93370385550617e-07,1.99204768134006e-08
2020-04-05,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,6.14537315668988e-06,4.05900590232073e-07,1.83067933024903e-08
2020-04-06,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,6.56900407352034e-06,4.14526084843067e-07,1.6078816503633e-08
2020-04-07,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,6.98309197204035e-06,4.18547668976439e-07,1.31988731046136e-08
2020-04-08,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,7.38089012045788e-06,4.17306997919717e-07,9.6477309761218e-09
2020-04-09,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,7.75535488475583e-06,4.10219641130716e-07,5.42903164368309e-09
2020-04-10,"TL",2,0,1317780,1,0,1,2,1,15,1.51770401736253e-06,7.58852008681267e-07,7.58852008681267e-07,1.1382780130219e-05,8.09934209460827e-06,3.96809508805833e-07,5.73187209202734e-10
2020-04-11,"TL",2,0,1317780,0,0,0,2,1,0,1.51770401736253e-06,0,7.58852008681267e-07,0,8.40582897435176e-06,3.76742636276979e-07,-4.85965899251568e-09
2020-04-12,"TL",2,0,1317780,0,0,0,2,1,0,1.51770401736253e-06,0,7.58852008681267e-07,0,8.66815230562153e-06,3.4985803868353e-07,-1.07780076932562e-08
2020-04-13,"TL",4,0,1317780,2,0,2,4,3,30,3.03540803472507e-06,1.51770401736253e-06,2.2765560260438e-06,2.2765560260438e-05,8.88025141580965e-06,3.16193240628216e-07,-1.70590713913705e-08
2020-04-14,"TL",6,0,1317780,2,0,2,6,5,30,4.5531120520876e-06,1.51770401736253e-06,3.79426004340634e-06,2.2765560260438e-05,9.03690323412326e-06,2.76002185610897e-07,-2.355080205147e-08
2020-04-15,"TL",8,0,1317780,2,0,2,8,7,30,6.07081606945014e-06,1.51770401736253e-06,5.31196406076887e-06,2.2765560260438e-05,9.13393621724144e-06,2.29763555414269e-07,-3.00760142860744e-08
2020-04-16,"TL",18,0,1317780,10,0,10,18,17,150,1.36593361562628e-05,7.58852008681267e-06,1.29004841475815e-05,0.00011382780130219,9.16841052395223e-06,1.78178071557327e-07,-3.6438572874751e-08
2020-04-17,"TL",18,0,1317780,0,0,0,18,17,0,1.36593361562628e-05,0,1.29004841475815e-05,0,9.13875341095982e-06,1.2215407276801e-07,-4.24314272514949e-08
2020-04-18,"TL",18,0,1317780,0,0,0,18,17,0,1.36593361562628e-05,0,1.29004841475815e-05,0,9.04484131899973e-06,6.27815022297012e-08,-4.78460894089715e-08
2020-04-19,"TL",19,0,1317780,1,0,1,19,18,15,1.44181881649441e-05,7.58852008681267e-07,1.36593361562628e-05,1.1382780130219e-05,8.88802331121167e-06,1.29531590033766e-09,-5.24829874546464e-08
2020-04-20,"TL",22,0,1317780,3,0,3,22,21,45,1.66947441909879e-05,2.2765560260438e-06,1.59358921823066e-05,3.4148340390657e-05,8.67108413518004e-06,-6.0969849823869e-08,-5.61620059057943e-08
