"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-04,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-05,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-06,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-07,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-08,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-09,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-10,"Timor","TLS","TL",0,0,0,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-11,"Timor","TLS","TL",1,0,30,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-12,"Timor","TLS","TL",0,0,30,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-13,"Timor","TLS","TL",0,0,30,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-14,"Timor","TLS","TL",0,0,30,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-15,"Timor","TLS","TL",0,0,30,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-01-16,"Timor","TLS","TL",0,0,30,0,NA,NA,NA,NA,"TL",1317780,0.0714285714285714,12.8571428571429,0.714285714285714,9.75666868304486e-06,5.42037149058048e-08,5.42037149058048e-07
2020-01-17,"Timor","TLS","TL",0,0,30,0,NA,NA,NA,NA,"TL",1317780,0.0714285714285714,15,0.714285714285714,1.1382780130219e-05,5.42037149058048e-08,5.42037149058048e-07
