"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,6.55606395141037e-10,0,0
2020-03-23,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.26953803805595e-09,0,0
2020-03-24,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.34042963058746e-09,0,0
2020-03-25,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.39322707010078e-09,0,0
2020-03-26,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,7.78549059869831e-09,0,0
2020-03-27,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.33471229831261e-08,0,0
2020-03-28,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.23731956274036e-08,3.6195982053771e-09,6.03266367562849e-10
2020-03-29,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.68030203501355e-08,5.92224705201326e-09,9.87041175335544e-10
2020-03-30,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,5.94168309377979e-08,9.51273355120174e-09,1.58545559186696e-09
2020-03-31,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,9.41233921535687e-08,1.49550275139113e-08,2.49250458565189e-09
2020-04-01,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.4620103868342e-07,2.30692580141203e-08,3.84487633568672e-09
2020-04-02,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.22583115528024e-07,3.48726654241497e-08,5.81211090402494e-09
2020-04-03,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.31899678460253e-07,5.15877471388082e-08,7.99469148890518e-09
2020-04-04,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.8426674795335e-07,7.4577287933869e-08,1.14425068136426e-08
2020-04-05,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,6.91331812327617e-07,1.0531916356497e-07,1.5967738335628e-08
2020-04-06,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,9.65239986022934e-07,1.45186098978228e-07,2.1705178577386e-08
2020-04-07,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.31768097989915e-06,1.95246656869288e-07,2.86962331425279e-08
2020-04-08,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.75849892163766e-06,2.5598596768494e-07,3.6852217043465e-08
2020-04-09,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.29415750206291e-06,3.27042970600443e-07,4.59092039102724e-08
2020-04-10,"TL",2,0,1317780,1,0,1,2,1,1,1.51770401736253e-06,7.58852008681267e-07,7.58852008681267e-07,7.58852008681267e-07,2.92599877042363e-06,4.0695533707838e-07,5.53963415240851e-08
2020-04-11,"TL",2,0,1317780,0,0,0,2,1,1,1.51770401736253e-06,0,7.58852008681267e-07,7.58852008681267e-07,3.64870602100872e-06,4.9289570144685e-07,6.459608964698e-08
2020-04-12,"TL",2,0,1317780,0,0,0,2,1,1,1.51770401736253e-06,0,7.58852008681267e-07,7.58852008681267e-07,4.4491743671664e-06,5.80655730190577e-07,7.25782718687249e-08
2020-04-13,"TL",4,0,1317780,2,0,2,4,3,3,3.03540803472507e-06,1.51770401736253e-06,2.2765560260438e-06,2.2765560260438e-06,5.30609836748163e-06,6.64736231263746e-07,7.82482623990765e-08
2020-04-14,"TL",6,0,1317780,2,0,2,6,5,5,4.5531120520876e-06,1.51770401736253e-06,3.79426004340634e-06,3.79426004340634e-06,6.19041526157838e-06,7.38652723323452e-07,8.04444592730854e-08
2020-04-15,"TL",8,0,1317780,2,0,2,8,7,7,6.07081606945014e-06,1.51770401736253e-06,5.31196406076887e-06,5.31196406076887e-06,7.06636791935942e-06,7.95368402882752e-07,7.80542387137182e-08
2020-04-16,"TL",18,0,1317780,10,0,10,18,17,17,1.36593361562628e-05,7.58852008681267e-06,1.29004841475815e-05,1.29004841475815e-05,7.89406184014039e-06,8.2801051161946e-07,7.01758624235134e-08
2020-04-17,"TL",18,0,1317780,0,0,0,18,17,17,1.36593361562628e-05,0,1.29004841475815e-05,1.29004841475815e-05,8.63229249427826e-06,8.30597745544925e-07,5.62836740163458e-08
2020-04-18,"TL",18,0,1317780,0,0,0,18,17,17,1.36593361562628e-05,0,1.29004841475815e-05,1.29004841475815e-05,9.24191835209437e-06,7.98790664154662e-07,3.63558223273475e-08
2020-04-19,"TL",19,0,1317780,1,0,1,19,18,18,1.44181881649441e-05,7.58852008681267e-07,1.36593361562628e-05,1.36593361562628e-05,9.68927184462156e-06,7.30528912856656e-07,1.09654469321516e-08
2020-04-20,"TL",22,0,1317780,3,0,3,22,21,20,1.66947441909879e-05,2.2765560260438e-06,1.59358921823066e-05,1.51770401736253e-05,9.94920248200301e-06,6.26464536737439e-07,-1.86980310976689e-08
2020-04-21,"TL",23,0,1317780,1,0,1,23,22,21,1.74535961996691e-05,7.58852008681267e-07,1.66947441909879e-05,1.59358921823066e-05,1.00073803693228e-05,4.90168741660556e-07,-5.08666102036993e-08
2020-04-22,"TL",23,0,1317780,0,0,0,23,21,21,1.74535961996691e-05,0,1.59358921823066e-05,1.59358921823066e-05,9.86157657809226e-06,3.27919122991979e-07,-8.33485647712469e-08
