"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-23",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-24",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-25",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-26",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-27",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-28",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-29",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-30",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-03-31",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-01",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-02",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-03",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-04",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-05",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-06",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-07",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-08",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-09",1,0,"TL",0,0,0,1,0,0,1317780,7.58852008681267e-07,0,0,0
"2020-04-10",2,0,"TL",1,0,1,2,1,1,1317780,1.51770401736253e-06,7.58852008681267e-07,7.58852008681267e-07,7.58852008681267e-07
"2020-04-11",2,0,"TL",0,0,0,2,1,1,1317780,1.51770401736253e-06,0,7.58852008681267e-07,7.58852008681267e-07
"2020-04-12",2,0,"TL",0,0,0,2,1,1,1317780,1.51770401736253e-06,0,7.58852008681267e-07,7.58852008681267e-07
"2020-04-13",4,0,"TL",2,0,2,4,3,3,1317780,3.03540803472507e-06,1.51770401736253e-06,2.2765560260438e-06,2.2765560260438e-06
"2020-04-14",6,0,"TL",2,0,2,6,5,5,1317780,4.5531120520876e-06,1.51770401736253e-06,3.79426004340634e-06,3.79426004340634e-06
"2020-04-15",8,0,"TL",2,0,2,8,7,7,1317780,6.07081606945014e-06,1.51770401736253e-06,5.31196406076887e-06,5.31196406076887e-06
"2020-04-16",18,0,"TL",10,0,10,18,17,17,1317780,1.36593361562628e-05,7.58852008681267e-06,1.29004841475815e-05,1.29004841475815e-05
"2020-04-17",18,0,"TL",0,0,0,18,17,17,1317780,1.36593361562628e-05,0,1.29004841475815e-05,1.29004841475815e-05
"2020-04-18",18,0,"TL",0,0,0,18,17,17,1317780,1.36593361562628e-05,0,1.29004841475815e-05,1.29004841475815e-05
"2020-04-19",19,0,"TL",1,0,1,19,18,18,1317780,1.44181881649441e-05,7.58852008681267e-07,1.36593361562628e-05,1.36593361562628e-05
"2020-04-20",22,0,"TL",3,0,3,22,21,20,1317780,1.66947441909879e-05,2.2765560260438e-06,1.59358921823066e-05,1.51770401736253e-05
"2020-04-21",23,0,"TL",1,0,1,23,22,21,1317780,1.74535961996691e-05,7.58852008681267e-07,1.66947441909879e-05,1.59358921823066e-05
"2020-04-22",23,0,"TL",0,0,0,23,21,21,1317780,1.74535961996691e-05,0,1.59358921823066e-05,1.59358921823066e-05
"2020-04-23",23,0,"TL",0,0,0,23,21,19,1317780,1.74535961996691e-05,0,1.59358921823066e-05,1.44181881649441e-05
"2020-04-24",24,0,"TL",1,0,1,24,22,18,1317780,1.82124482083504e-05,7.58852008681267e-07,1.66947441909879e-05,1.36593361562628e-05
"2020-04-25",24,0,"TL",0,0,0,24,20,16,1317780,1.82124482083504e-05,0,1.51770401736253e-05,1.21416321389003e-05
"2020-04-26",24,0,"TL",0,0,0,24,18,6,1317780,1.82124482083504e-05,0,1.36593361562628e-05,4.5531120520876e-06
"2020-04-27",24,0,"TL",0,0,0,24,16,6,1317780,1.82124482083504e-05,0,1.21416321389003e-05,4.5531120520876e-06
"2020-04-28",24,0,"TL",0,0,0,24,6,6,1317780,1.82124482083504e-05,0,4.5531120520876e-06,4.5531120520876e-06
