"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-22,"Timor","TLS","TL",1,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-23,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-24,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-25,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-26,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-27,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-28,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-29,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-30,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-03-31,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-04-01,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-04-02,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-04-03,"Timor","TLS","TL",0,0,1,0,0,0,0,0,"TL",1317780,0,0,0,0,0,0
2020-04-04,"Timor","TLS","TL",0,0,1,0,NA,NA,NA,NA,"TL",1317780,0.0714285714285714,1,0.714285714285714,7.58852008681267e-07,5.42037149058048e-08,5.42037149058048e-07
2020-04-05,"Timor","TLS","TL",0,0,1,0,NA,NA,NA,NA,"TL",1317780,0,1,0,7.58852008681267e-07,0,0
2020-04-06,"Timor","TLS","TL",0,0,1,0,NA,NA,NA,NA,"TL",1317780,0,1,0,7.58852008681267e-07,0,0
2020-04-07,"Timor","TLS","TL",0,0,1,0,NA,NA,NA,NA,"TL",1317780,0,1,0,7.58852008681267e-07,0,0
2020-04-08,"Timor","TLS","TL",0,0,1,0,NA,NA,NA,NA,"TL",1317780,0,1,0,7.58852008681267e-07,0,0
2020-04-09,"Timor","TLS","TL",0,0,1,0,NA,NA,NA,NA,"TL",1317780,0,1,0,7.58852008681267e-07,0,0
2020-04-10,"Timor","TLS","TL",1,0,2,0,NA,NA,NA,NA,"TL",1317780,0.0714285714285714,1.07142857142857,0.714285714285714,8.13055723587072e-07,5.42037149058048e-08,5.42037149058048e-07
2020-04-11,"Timor","TLS","TL",0,0,2,0,NA,NA,NA,NA,"TL",1317780,0.0714285714285714,1.14285714285714,0.714285714285714,8.67259438492876e-07,5.42037149058048e-08,5.42037149058048e-07
2020-04-12,"Timor","TLS","TL",0,0,2,0,NA,NA,NA,NA,"TL",1317780,0.0714285714285714,1.21428571428571,0.714285714285714,9.21463153398681e-07,5.42037149058048e-08,5.42037149058048e-07
2020-04-13,"Timor","TLS","TL",2,0,4,0,NA,NA,NA,NA,"TL",1317780,0.214285714285714,1.42857142857143,2.14285714285714,1.0840742981161e-06,1.62611144717414e-07,1.62611144717414e-06
2020-04-14,"Timor","TLS","TL",2,0,6,0,NA,NA,NA,NA,"TL",1317780,0.357142857142857,1.78571428571429,3.57142857142857,1.35509287264512e-06,2.71018574529024e-07,2.71018574529024e-06
2020-04-15,"Timor","TLS","TL",2,0,8,0,NA,NA,NA,NA,"TL",1317780,0.5,2.28571428571429,5,1.73451887698575e-06,3.79426004340633e-07,3.79426004340634e-06
2020-04-16,"Timor","TLS","TL",10,0,18,0,NA,NA,NA,NA,"TL",1317780,1.21428571428571,3.5,12.1428571428571,2.65598203038443e-06,9.21463153398681e-07,9.21463153398681e-06
2020-04-17,"Timor","TLS","TL",0,0,18,0,NA,NA,NA,NA,"TL",1317780,1.21428571428571,4.71428571428571,12.1428571428571,3.57744518378312e-06,9.21463153398681e-07,9.21463153398681e-06
2020-04-18,"Timor","TLS","TL",0,0,18,0,NA,NA,NA,NA,"TL",1317780,1.21428571428571,5.92857142857143,12.1428571428571,4.4989083371818e-06,9.21463153398681e-07,9.21463153398681e-06
2020-04-19,"Timor","TLS","TL",1,0,19,0,NA,NA,NA,NA,"TL",1317780,1.28571428571429,7.21428571428571,12.8571428571429,5.47457520548628e-06,9.75666868304486e-07,9.75666868304486e-06
2020-04-20,"Timor","TLS","TL",3,0,22,0,NA,NA,NA,NA,"TL",1317780,1.5,8.71428571428571,15,6.61285321850818e-06,1.1382780130219e-06,1.1382780130219e-05
2020-04-21,"Timor","TLS","TL",1,0,23,0,NA,NA,NA,NA,"TL",1317780,1.57142857142857,10.2857142857143,15.7142857142857,7.80533494643589e-06,1.19248172792771e-06,1.19248172792771e-05
2020-04-22,"Timor","TLS","TL",0,0,23,0,NA,NA,NA,NA,"TL",1317780,1.57142857142857,11.8571428571429,15.7142857142857,8.99781667436359e-06,1.19248172792771e-06,1.19248172792771e-05
2020-04-23,"Timor","TLS","TL",0,0,23,0,NA,NA,NA,NA,"TL",1317780,1.57142857142857,13.4285714285714,15.7142857142857,1.01902984022913e-05,1.19248172792771e-06,1.19248172792771e-05
2020-04-24,"Timor","TLS","TL",1,0,24,0,NA,NA,NA,NA,"TL",1317780,1.57142857142857,15,15.7142857142857,1.1382780130219e-05,1.19248172792771e-06,1.19248172792771e-05
2020-04-25,"Timor","TLS","TL",0,0,24,0,NA,NA,NA,NA,"TL",1317780,1.57142857142857,16.5714285714286,15.7142857142857,1.25752618581467e-05,1.19248172792771e-06,1.19248172792771e-05
2020-04-26,"Timor","TLS","TL",0,0,24,0,NA,NA,NA,NA,"TL",1317780,1.57142857142857,18.1428571428571,15.7142857142857,1.37677435860744e-05,1.19248172792771e-06,1.19248172792771e-05
2020-04-27,"Timor","TLS","TL",0,0,24,0,NA,NA,NA,NA,"TL",1317780,1.42857142857143,19.5714285714286,14.2857142857143,1.48518178841905e-05,1.0840742981161e-06,1.0840742981161e-05
2020-04-28,"Timor","TLS","TL",0,0,24,0,NA,NA,NA,NA,"TL",1317780,1.28571428571429,20.8571428571429,12.8571428571429,1.5827484752495e-05,9.75666868304486e-07,9.75666868304486e-06
2020-04-29,"Timor","TLS","TL",0,0,24,0,NA,NA,NA,NA,"TL",1317780,1.14285714285714,22,11.4285714285714,1.66947441909879e-05,8.67259438492876e-07,8.67259438492877e-06
