"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.01150755070051e-06,0,0
2020-03-23,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.14345172029886e-06,0,0
2020-03-24,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.28907375519644e-06,0,0
2020-03-25,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.44901896635621e-06,0,0
2020-03-26,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.62378625072611e-06,0,0
2020-03-27,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,1.81368297370777e-06,0,0
2020-03-28,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.01877622023988e-06,1.67878111589896e-07,2.79796852649827e-08
2020-03-29,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.23884181897972e-06,1.82565016446809e-07,3.04275027411348e-08
2020-03-30,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.47331307686496e-06,1.97373220278088e-07,3.28955367130146e-08
2020-03-31,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.72123170964129e-06,2.1203545721418e-07,3.533924286903e-08
2020-04-01,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,2.98120397212114e-06,2.26236286899172e-07,3.77060478165286e-08
2020-04-02,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.25136542195972e-06,2.39613741375324e-07,3.9935623562554e-08
2020-04-03,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.52935802531435e-06,2.51763634179078e-07,1.39809204315303e-08
2020-04-04,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,3.81232336118218e-06,2.62246923700411e-07,1.32803178756004e-08
2020-04-05,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.09691543779326e-06,2.70600393488049e-07,1.22045288683269e-08
2020-04-06,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.37933604901356e-06,2.76350723228712e-07,1.07192110024219e-08
2020-04-07,"TL",1,0,1317780,0,0,0,1,0,0,7.58852008681267e-07,0,0,0,4.6553946480269e-06,2.79031779317626e-07,8.79924873640907e-09
