"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BD",163046173,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BD",163046173,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BD",163046173,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BD",163046173,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BD",163046173,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BD",163046173,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BD",163046173,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BD",163046173,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BD",163046173,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BD",163046173,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BD",163046173,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BD",163046173,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BD",163046173,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BD",163046173,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BD",163046173,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BD",163046173,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BD",163046173,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BD",163046173,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BD",163046173,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BD",163046173,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BD",163046173,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BD",163046173,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BD",163046173,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BD",163046173,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BD",163046173,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BD",163046173,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BD",163046173,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BD",163046173,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BD",163046173,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BD",163046173,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BD",163046173,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BD",163046173,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BD",163046173,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BD",163046173,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","BD",163046173,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","BD",163046173,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","BD",163046173,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","BD",163046173,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","BD",163046173,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","BD",163046173,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","BD",163046173,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","BD",163046173,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","BD",163046173,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","BD",163046173,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","BD",163046173,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","BD",163046173,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","BD",163046173,3,0,3,0,3,3,1.83996958947328e-08,1.83996958947328e-08,1.83996958947328e-08,1.83996958947328e-08
"48","2020/03/09","BD",163046173,3,0,0,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"49","2020/03/10","BD",163046173,3,0,0,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"50","2020/03/11","BD",163046173,3,0,0,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"51","2020/03/12","BD",163046173,3,0,0,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"52","2020/03/13","BD",163046173,3,0,0,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"53","2020/03/14","BD",163046173,3,0,0,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"54","2020/03/15","BD",163046173,5,0,2,0,5,5,3.06661598245547e-08,1.22664639298219e-08,3.06661598245547e-08,3.06661598245547e-08
"55","2020/03/16","BD",163046173,8,0,3,0,8,8,4.90658557192876e-08,1.83996958947328e-08,4.90658557192876e-08,4.90658557192876e-08
"56","2020/03/17","BD",163046173,10,0,2,0,10,10,6.13323196491095e-08,1.22664639298219e-08,6.13323196491095e-08,6.13323196491095e-08
