"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,1.22287166214714e-08,0,0
2020-03-09,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,1.53681736690901e-08,0,0
2020-03-10,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,1.92208647553481e-08,0,0
2020-03-11,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.39006940192835e-08,0,0
2020-03-12,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.95191037510564e-08,0,0
2020-03-13,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,3.61741790939661e-08,0,0
2020-03-14,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,4.39350014205443e-08,5.28438079984549e-09,8.80730133307582e-10
2020-03-15,"BD",5,0,163046173,2,0,2,5,2,2,3.06661598245547e-08,1.22664639298219e-08,1.22664639298219e-08,1.22664639298219e-08,5.28296035960363e-08,6.24357165449103e-09,1.0405952757485e-09
2020-03-16,"BD",8,0,163046173,3,0,3,8,5,5,4.90658557192876e-08,1.83996958947328e-08,3.06661598245547e-08,3.06661598245547e-08,6.28282155940591e-08,7.26789180645183e-09,1.2113153010753e-09
2020-03-17,"BD",10,0,163046173,2,0,2,10,7,7,6.13323196491095e-08,1.22664639298219e-08,4.29326237543766e-08,4.29326237543766e-08,7.38350889836315e-08,8.32239916072466e-09,1.38706652678744e-09
2020-03-18,"BD",14,1,163046173,4,1,4,14,11,11,8.58652475087532e-08,2.45329278596438e-08,6.74655516140204e-08,6.74655516140204e-08,8.56955186008983e-08,9.36273580830698e-09,1.56045596805116e-09
2020-03-19,"BD",17,1,163046173,3,0,3,17,14,14,1.04264943403486e-07,1.83996958947328e-08,8.58652475087532e-08,8.58652475087532e-08,9.81943624591949e-08,1.03366972275381e-08,1.72278287125635e-09
2020-03-20,"BD",20,1,163046173,3,0,3,20,17,17,1.22664639298219e-07,1.83996958947328e-08,1.04264943403486e-07,1.04264943403486e-07,1.11089046900978e-07,1.11923409134056e-08,9.84660018926683e-10
2020-03-21,"BD",25,2,163046173,5,1,5,25,22,22,1.53330799122774e-07,3.06661598245547e-08,1.34931103228041e-07,1.34931103228041e-07,1.24177732364699e-07,1.18913547947772e-08,9.41297190047689e-10
2020-03-22,"BD",27,2,163046173,2,0,2,27,24,24,1.65597263052596e-07,1.22664639298219e-08,1.47197567157863e-07,1.47197567157863e-07,1.3735307217533e-07,1.24208094302118e-08,8.58819603960001e-10
2020-03-23,"BD",33,3,163046173,6,1,6,33,30,30,2.02396654842061e-07,3.67993917894657e-08,1.83996958947328e-07,1.83996958947328e-07,1.50690669080039e-07,1.28092633494012e-08,7.47810698112759e-10
2020-03-24,"BD",39,4,163046173,6,1,6,39,36,36,2.39196046631527e-07,3.67993917894657e-08,2.20796350736794e-07,2.20796350736794e-07,1.64548123395555e-07,1.31421007991094e-08,6.29894165133743e-10
2020-03-25,"BD",39,5,163046173,0,1,0,39,36,34,2.39196046631527e-07,0,2.20796350736794e-07,2.08529886806972e-07,1.7969470962111e-07,1.35833911936525e-08,5.41115661019058e-10
2020-03-26,"BD",44,5,163046173,5,0,5,44,41,36,2.69862206456082e-07,3.06661598245547e-08,2.51462510561349e-07,2.20796350736794e-07,1.97391480482204e-07,1.43837389302044e-08,5.31899669466462e-10
2020-03-27,"BD",48,5,163046173,4,0,4,48,43,38,2.94395134315725e-07,2.45329278596438e-08,2.63728974491171e-07,2.33062814666616e-07,2.19534607444219e-07,1.58928125132533e-08,6.66909619746016e-10
2020-03-28,"BD",48,5,163046173,0,0,0,48,40,34,2.94395134315725e-07,0,2.45329278596438e-07,2.08529886806972e-07,2.48736573367156e-07,1.85639168653043e-08,1.02385123918208e-09
2020-03-29,"BD",48,5,163046173,0,0,0,48,38,31,2.94395134315725e-07,0,2.33062814666616e-07,1.90130190912239e-07,2.88456776360009e-07,2.2961017879995e-08,1.69195908843229e-09
2020-03-30,"BD",49,5,163046173,1,0,1,49,35,29,3.00528366280636e-07,6.13323196491095e-09,2.14663118771883e-07,1.77863726982417e-07,3.43012432551093e-07,2.9744051525923e-08,2.76699178780226e-09
2020-03-31,"BD",51,5,163046173,2,0,2,51,34,26,3.12794830210458e-07,1.22664639298219e-08,2.08529886806972e-07,1.59464031087685e-07,4.17612030500441e-07,3.96528868132218e-08,4.34491593659489e-09
2020-04-01,"BD",54,6,163046173,3,1,3,54,34,27,3.31194526105191e-07,1.83996958947328e-08,2.08529886806972e-07,1.65597263052596e-07,5.18342823887415e-07,5.34918905675352e-08,6.51802527288847e-09
2020-04-02,"BD",56,6,163046173,2,0,2,56,31,23,3.43460990035013e-07,1.22664639298219e-08,1.90130190912239e-07,1.41064335192952e-07,6.5213265085876e-07,7.20996739024236e-08,9.36781023152839e-09
2020-04-03,"BD",61,6,163046173,5,0,5,61,34,22,3.74127149859568e-07,3.06661598245547e-08,2.08529886806972e-07,1.34931103228041e-07,8.2658122731573e-07,9.63074423247623e-08,1.2957254243243e-08
2020-04-04,"BD",70,8,163046173,9,2,9,70,37,31,4.29326237543766e-07,5.51990876841985e-08,2.26929582701705e-07,1.90130190912239e-07,1.0498395730189e-06,1.26897132776482e-07,1.73226858160813e-08
2020-04-05,"BD",88,9,163046173,18,1,18,88,49,44,5.39724412912163e-07,1.10398175368397e-07,3.00528366280636e-07,2.69862206456082e-07,1.33040118447228e-06,1.64564791986865e-07,2.2470123410157e-08
2020-04-06,"BD",123,12,163046173,35,3,35,123,84,75,7.54387531684046e-07,2.14663118771883e-07,5.15191485052519e-07,4.59992397368321e-07,1.67680119455356e-06,2.09864860675519e-07,2.83686623103829e-08
2020-04-07,"BD",164,17,163046173,41,5,41,164,120,116,1.0058500422454e-06,2.51462510561349e-07,7.35987835789314e-07,7.1145490792967e-07,2.09732529199698e-06,2.63163744684928e-07,3.49453090195655e-08
2020-04-08,"BD",218,20,163046173,54,3,54,218,170,170,1.33704456835059e-06,3.31194526105191e-07,1.04264943403486e-06,1.04264943403486e-06,2.59959227777495e-06,3.24576604486032e-07,4.20794884306013e-08
2020-04-09,"BD",330,21,163046173,112,1,112,330,282,281,2.02396654842061e-06,6.86921980070026e-07,1.72957141410489e-06,1.72343818213998e-06,3.1902319761699e-06,3.93941791475696e-07,4.96057248584889e-08
2020-04-10,"BD",424,27,163046173,94,6,94,424,376,373,2.60049035312224e-06,5.76523804701629e-07,2.30609521880652e-06,2.28769552291178e-06,3.87443970747923e-06,4.70766689076722e-07,5.73115927167066e-08
2020-04-11,"BD",482,30,163046173,58,3,58,482,433,428,2.95621780708708e-06,3.55727453964835e-07,2.65568944080644e-06,2.62502328098188e-06,4.65558262780155e-06,5.54196907221544e-07,6.49386858724465e-08
2020-04-12,"BD",621,34,163046173,139,4,139,621,570,565,3.8087370502097e-06,8.52519243122621e-07,3.49594221999924e-06,3.46527606017468e-06,5.53479738803046e-06,6.42999365579483e-07,7.21890841506607e-08
2020-04-13,"BD",803,39,163046173,182,5,182,803,749,742,4.92498526782349e-06,1.11624821761379e-06,4.5937907417183e-06,4.55085811796392e-06,6.51075990051662e-06,7.35572434753273e-07,7.87347816780575e-08
2020-04-14,"BD",1012,46,163046173,209,7,209,1012,956,942,6.20683074848988e-06,1.28184548066639e-06,5.86336975845486e-06,5.77750451094611e-06,7.57942134832699e-06,8.29971511758674e-07,8.42324845454403e-08
2020-04-15,"BD",1231,50,163046173,219,4,219,1231,1170,1143,7.55000854880537e-06,1.3431778003155e-06,7.17588139894581e-06,7.01028413589321e-06,8.73400535812359e-06,9.23962230325614e-07,8.83367398083197e-08
2020-04-16,"BD",1572,60,163046173,341,10,341,1572,1502,1449,9.64144064884001e-06,2.09143210003463e-06,9.21211441129624e-06,8.88705311715596e-06,9.96519620223251e-06,1.01512608245888e-06,9.07265655636929e-08
2020-04-17,"BD",1838,75,163046173,266,15,266,1838,1750,1674,1.12728803515063e-05,1.63143970266631e-06,1.07331559385942e-05,1.02670303092609e-05,1.12614866281141e-05,1.10098400005209e-06,9.1131182138425e-08
2020-04-18,"BD",2144,84,163046173,306,9,306,2144,2021,1926,1.31496493327691e-05,1.87676898126275e-06,1.2395261801085e-05,1.18126047644185e-05,1.26098458421445e-05,1.17917474235233e-06,8.93625627954748e-08
2020-04-19,"BD",2456,91,163046173,312,7,312,2456,2292,2126,1.50632177058213e-05,1.91356837305222e-06,1.40573676635759e-05,1.30392511574007e-05,1.39964279616974e-05,1.24761134353014e-06,8.53398181294773e-08
