"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BD",163046173,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BD",163046173,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BD",163046173,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BD",163046173,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BD",163046173,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BD",163046173,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BD",163046173,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BD",163046173,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BD",163046173,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BD",163046173,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BD",163046173,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BD",163046173,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BD",163046173,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BD",163046173,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BD",163046173,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BD",163046173,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BD",163046173,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BD",163046173,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BD",163046173,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BD",163046173,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BD",163046173,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BD",163046173,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BD",163046173,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BD",163046173,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BD",163046173,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BD",163046173,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BD",163046173,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BD",163046173,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BD",163046173,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BD",163046173,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","BD",163046173,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BD",163046173,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BD",163046173,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BD",163046173,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BD",163046173,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BD",163046173,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BD",163046173,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BD",163046173,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BD",163046173,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BD",163046173,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BD",163046173,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BD",163046173,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BD",163046173,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BD",163046173,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BD",163046173,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BD",163046173,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BD",163046173,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BD",163046173,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BD",163046173,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BD",163046173,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BD",163046173,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BD",163046173,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BD",163046173,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BD",163046173,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BD",163046173,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","BD",163046173,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BD",163046173,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BD",163046173,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BD",163046173,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BD",163046173,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BD",163046173,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BD",163046173,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BD",163046173,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BD",163046173,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BD",163046173,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","BD",163046173,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","BD",163046173,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","BD",163046173,3,0,3,0,3,3,1.83996958947328e-08,1.83996958947328e-08,1.83996958947328e-08,1.83996958947328e-08
"69","2020/03/09","BD",163046173,0,0,3,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"70","2020/03/10","BD",163046173,0,0,3,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"71","2020/03/11","BD",163046173,0,0,3,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"72","2020/03/12","BD",163046173,0,0,3,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"73","2020/03/13","BD",163046173,0,0,3,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"74","2020/03/14","BD",163046173,0,0,3,0,3,3,1.83996958947328e-08,0,1.83996958947328e-08,1.83996958947328e-08
"75","2020/03/15","BD",163046173,2,0,5,0,5,5,3.06661598245547e-08,1.22664639298219e-08,3.06661598245547e-08,3.06661598245547e-08
"76","2020/03/16","BD",163046173,3,0,8,0,8,8,4.90658557192876e-08,1.83996958947328e-08,4.90658557192876e-08,4.90658557192876e-08
"77","2020/03/17","BD",163046173,2,0,10,0,10,10,6.13323196491095e-08,1.22664639298219e-08,6.13323196491095e-08,6.13323196491095e-08
"78","2020/03/18","BD",163046173,4,1,14,1,14,14,8.58652475087532e-08,2.45329278596438e-08,8.58652475087532e-08,8.58652475087532e-08
"79","2020/03/19","BD",163046173,3,0,17,1,17,17,1.04264943403486e-07,1.83996958947328e-08,1.04264943403486e-07,1.04264943403486e-07
"80","2020/03/20","BD",163046173,3,0,20,1,17,20,1.22664639298219e-07,1.83996958947328e-08,1.04264943403486e-07,1.22664639298219e-07
"81","2020/03/21","BD",163046173,5,1,25,2,22,25,1.53330799122774e-07,3.06661598245547e-08,1.34931103228041e-07,1.53330799122774e-07
"82","2020/03/22","BD",163046173,2,0,27,2,24,27,1.65597263052596e-07,1.22664639298219e-08,1.47197567157863e-07,1.65597263052596e-07
"83","2020/03/23","BD",163046173,6,1,33,3,30,33,2.02396654842061e-07,3.67993917894657e-08,1.83996958947328e-07,2.02396654842061e-07
"84","2020/03/24","BD",163046173,6,1,39,4,36,39,2.39196046631527e-07,3.67993917894657e-08,2.20796350736794e-07,2.39196046631527e-07
"85","2020/03/25","BD",163046173,0,1,39,5,36,39,2.39196046631527e-07,0,2.20796350736794e-07,2.39196046631527e-07
"86","2020/03/26","BD",163046173,5,0,44,5,41,41,2.69862206456082e-07,3.06661598245547e-08,2.51462510561349e-07,2.51462510561349e-07
"87","2020/03/27","BD",163046173,4,0,48,5,43,45,2.94395134315725e-07,2.45329278596438e-08,2.63728974491171e-07,2.75995438420993e-07
"88","2020/03/28","BD",163046173,0,0,48,5,40,45,2.94395134315725e-07,0,2.45329278596438e-07,2.75995438420993e-07
"89","2020/03/29","BD",163046173,0,0,48,5,38,45,2.94395134315725e-07,0,2.33062814666616e-07,2.75995438420993e-07
"90","2020/03/30","BD",163046173,1,0,49,5,35,46,3.00528366280636e-07,6.13323196491095e-09,2.14663118771883e-07,2.82128670385903e-07
"91","2020/03/31","BD",163046173,2,0,51,5,34,48,3.12794830210458e-07,1.22664639298219e-08,2.08529886806972e-07,2.94395134315725e-07
"92","2020/04/01","BD",163046173,3,1,54,6,34,51,3.31194526105191e-07,1.83996958947328e-08,2.08529886806972e-07,3.12794830210458e-07
"93","2020/04/02","BD",163046173,2,0,56,6,31,51,3.43460990035013e-07,1.22664639298219e-08,1.90130190912239e-07,3.12794830210458e-07
"94","2020/04/03","BD",163046173,5,0,61,6,34,53,3.74127149859568e-07,3.06661598245547e-08,2.08529886806972e-07,3.2506129414028e-07
"95","2020/04/04","BD",163046173,9,2,70,8,37,60,4.29326237543766e-07,5.51990876841985e-08,2.26929582701705e-07,3.67993917894657e-07
"96","2020/04/05","BD",163046173,18,1,88,9,49,74,5.39724412912163e-07,1.10398175368397e-07,3.00528366280636e-07,4.5385916540341e-07
"97","2020/04/06","BD",163046173,35,3,123,12,84,106,7.54387531684046e-07,2.14663118771883e-07,5.15191485052519e-07,6.5012258828056e-07
"98","2020/04/07","BD",163046173,41,5,164,17,120,144,1.0058500422454e-06,2.51462510561349e-07,7.35987835789314e-07,8.83185402947176e-07
"99","2020/04/08","BD",163046173,54,3,218,20,170,193,1.33704456835059e-06,3.31194526105191e-07,1.04264943403486e-06,1.18371376922781e-06
"100","2020/04/09","BD",163046173,112,1,330,21,282,303,2.02396654842061e-06,6.86921980070026e-07,1.72957141410489e-06,1.85836928536802e-06
"101","2020/04/10","BD",163046173,94,6,424,27,376,391,2.60049035312224e-06,5.76523804701629e-07,2.30609521880652e-06,2.39809369828018e-06
"102","2020/04/11","BD",163046173,58,3,482,30,433,443,2.95621780708708e-06,3.55727453964835e-07,2.65568944080644e-06,2.71702176045555e-06
"103","2020/04/12","BD",163046173,139,4,621,34,570,582,3.8087370502097e-06,8.52519243122621e-07,3.49594221999924e-06,3.56954100357817e-06
"104","2020/04/13","BD",163046173,182,5,803,39,749,759,4.92498526782349e-06,1.11624821761379e-06,4.5937907417183e-06,4.65512306136741e-06
"105","2020/04/14","BD",163046173,209,7,1012,46,956,964,6.20683074848988e-06,1.28184548066639e-06,5.86336975845486e-06,5.91243561417415e-06
"106","2020/04/15","BD",163046173,219,4,1231,50,1170,1183,7.55000854880537e-06,1.3431778003155e-06,7.17588139894581e-06,7.25561341448965e-06
