"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,1.55627034372428e-07,0,0
2020-03-09,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,1.72639232985051e-07,0,0
2020-03-10,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,1.92524715046772e-07,0,0
2020-03-11,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.15940508152054e-07,0,0
2020-03-12,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.43200033671002e-07,0,0
2020-03-13,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.75406829024811e-07,0,0
2020-03-14,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,3.13449546360997e-07,2.63037519980948e-08,4.38395866634913e-09
2020-03-15,"BD",5,0,163046173,2,0,2,5,2,20,3.06661598245547e-08,1.22664639298219e-08,1.22664639298219e-08,1.22664639298219e-07,3.58363449085981e-07,3.09540360168216e-08,5.1590060028036e-09
2020-03-16,"BD",8,0,163046173,3,0,3,8,5,30,4.90658557192876e-08,1.83996958947328e-08,3.06661598245547e-08,1.83996958947328e-07,4.11415018437562e-07,3.64817172317982e-08,6.0802862052997e-09
2020-03-17,"BD",10,0,163046173,2,0,2,10,7,20,6.13323196491095e-08,1.22664639298219e-08,4.29326237543766e-08,1.22664639298219e-07,4.73830381547136e-07,4.29816455658469e-08,7.16360759430782e-09
2020-03-18,"BD",14,1,163046173,4,1,4,14,11,40,8.58652475087532e-08,2.45329278596438e-08,6.74655516140204e-08,2.45329278596438e-07,5.47242235394658e-07,5.0673700287276e-08,8.445616714546e-09
2020-03-19,"BD",17,1,163046173,3,0,3,17,14,30,1.04264943403486e-07,1.83996958947328e-08,8.58652475087532e-08,1.83996958947328e-07,6.33377138168664e-07,5.96617181906421e-08,9.94361969844035e-09
2020-03-20,"BD",20,1,163046173,3,0,3,20,17,30,1.22664639298219e-07,1.83996958947328e-08,1.04264943403486e-07,1.83996958947328e-07,7.34305229006543e-07,7.01426137742578e-08,7.30647696269383e-09
2020-03-21,"BD",25,2,163046173,5,1,5,25,22,50,1.53330799122774e-07,3.06661598245547e-08,1.34931103228041e-07,3.06661598245547e-07,8.52109772017466e-07,8.22910538219142e-08,8.5561696341821e-09
2020-03-22,"BD",27,2,163046173,2,0,2,27,24,20,1.65597263052596e-07,1.22664639298219e-08,1.47197567157863e-07,1.22664639298219e-07,9.89202070808179e-07,9.62978420617696e-08,9.96935413832856e-09
2020-03-23,"BD",33,3,163046173,6,1,6,33,30,60,2.02396654842061e-07,3.67993917894657e-08,1.83996958947328e-07,3.67993917894657e-07,1.14803373225084e-06,1.12367225117283e-07,1.15642632585727e-08
2020-03-24,"BD",39,4,163046173,6,1,6,39,36,60,2.39196046631527e-07,3.67993917894657e-08,2.20796350736794e-07,3.67993917894657e-07,1.33119570432317e-06,1.30658911488086e-07,1.33308685334683e-08
2020-03-25,"BD",39,5,163046173,0,1,0,39,36,0,2.39196046631527e-07,0,2.20796350736794e-07,0,1.54153867558205e-06,1.51360256235565e-07,1.52830896741538e-08
2020-03-26,"BD",44,5,163046173,5,0,5,44,41,50,2.69862206456082e-07,3.06661598245547e-08,2.51462510561349e-07,3.06661598245547e-07,1.78187235647079e-06,1.74594521244042e-07,1.7408651244964e-08
2020-03-27,"BD",48,5,163046173,4,0,4,48,43,40,2.94395134315725e-07,2.45329278596438e-08,2.63728974491171e-07,2.45329278596438e-07,2.05538686736832e-06,2.00546182558476e-07,1.97091881227602e-08
2020-03-28,"BD",48,5,163046173,0,0,0,48,40,0,2.94395134315725e-07,0,2.45329278596438e-07,0,2.36497861490653e-06,2.29296090683059e-07,2.21663747702149e-08
