"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-12,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-19,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-26,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-02-02,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-02-09,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-02-16,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-02-23,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-03-01,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-03-08,"Bangladesh","BGD","BD",3,0,3,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-03-15,"Bangladesh","BGD","BD",4,0,7,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-03-22,"Bangladesh","BGD","BD",17,2,24,2,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-03-29,"Bangladesh","BGD","BD",24,3,48,5,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-04-03,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,3.42857142857143,5.85714285714286,34.2857142857143,3.59232157944784e-08,2.10282238796947e-08,2.10282238796947e-07
2020-04-04,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,3.42857142857143,5.85714285714286,34.2857142857143,3.59232157944784e-08,2.10282238796947e-08,2.10282238796947e-07
2020-04-05,"Bangladesh","BGD","BD",40,3,88,8,NA,NA,NA,NA,"BD",163046173,6.28571428571429,12.1428571428571,62.8571428571429,7.44749595739186e-08,3.85517437794402e-08,3.85517437794402e-07
2020-04-06,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,6.28571428571429,12.1428571428571,62.8571428571429,7.44749595739186e-08,3.85517437794402e-08,3.85517437794402e-07
2020-04-07,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,6.28571428571429,12.1428571428571,62.8571428571429,7.44749595739186e-08,3.85517437794402e-08,3.85517437794402e-07
2020-04-08,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,6.28571428571429,12.1428571428571,62.8571428571429,7.44749595739186e-08,3.85517437794402e-08,3.85517437794402e-07
