"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-08,"Bangladesh","BGD","BD",3,0,3,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-09,"Bangladesh","BGD","BD",0,0,3,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-10,"Bangladesh","BGD","BD",0,0,3,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-11,"Bangladesh","BGD","BD",0,0,3,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-12,"Bangladesh","BGD","BD",0,0,3,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-13,"Bangladesh","BGD","BD",0,0,3,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-14,"Bangladesh","BGD","BD",0,0,3,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-15,"Bangladesh","BGD","BD",2,0,5,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-16,"Bangladesh","BGD","BD",3,0,8,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-17,"Bangladesh","BGD","BD",2,0,10,0,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-18,"Bangladesh","BGD","BD",4,1,14,1,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-19,"Bangladesh","BGD","BD",3,0,17,1,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-20,"Bangladesh","BGD","BD",3,0,20,1,"BD",163046173,0,0,0,0,0,0,0,0,0
2020-03-21,"Bangladesh","BGD","BD",5,1,25,2,"BD",163046173,1.78571428571429,8.57142857142857,17.8571428571429,5.25705596992367e-08,1.0952199937341e-08,1.0952199937341e-07,5.25705596992367e-08,1.0952199937341e-08,1.0952199937341e-07
2020-03-22,"Bangladesh","BGD","BD",2,0,27,2,"BD",163046173,1.71428571428571,10.2857142857143,17.1428571428571,6.3084671639084e-08,1.05141119398473e-08,1.05141119398473e-07,6.3084671639084e-08,1.05141119398473e-08,1.05141119398473e-07
2020-03-23,"Bangladesh","BGD","BD",6,1,33,3,"BD",163046173,2.14285714285714,12.4285714285714,21.4285714285714,7.62273115638932e-08,1.31426399248092e-08,1.31426399248092e-07,7.62273115638932e-08,1.31426399248092e-08,1.31426399248092e-07
2020-03-24,"Bangladesh","BGD","BD",6,1,39,4,"BD",163046173,2.57142857142857,15,25.7142857142857,9.19984794736642e-08,1.5771167909771e-08,1.5771167909771e-07,9.19984794736642e-08,1.5771167909771e-08,1.5771167909771e-07
2020-03-25,"Bangladesh","BGD","BD",0,1,39,5,"BD",163046173,2.57142857142857,17.5714285714286,25.7142857142857,1.07769647383435e-07,1.5771167909771e-08,1.5771167909771e-07,1.07769647383435e-07,1.5771167909771e-08,1.5771167909771e-07
2020-03-26,"Bangladesh","BGD","BD",5,0,44,5,"BD",163046173,2.92857142857143,20.5,29.2857142857143,1.25731255280674e-07,1.79616078972392e-08,1.79616078972392e-07,1.25731255280674e-07,1.79616078972392e-08,1.79616078972392e-07
2020-03-27,"Bangladesh","BGD","BD",4,0,48,5,"BD",163046173,3.21428571428571,23.7142857142857,32.1428571428571,1.45445215167888e-07,1.97139598872138e-08,1.97139598872138e-07,1.45445215167888e-07,1.97139598872138e-08,1.97139598872138e-07
2020-03-28,"Bangladesh","BGD","BD",0,0,48,5,"BD",163046173,3.21428571428571,26.9285714285714,32.1428571428571,1.65159175055102e-07,1.97139598872138e-08,1.97139598872138e-07,1.65159175055102e-07,1.97139598872138e-08,1.97139598872138e-07
2020-03-29,"Bangladesh","BGD","BD",0,0,48,5,"BD",163046173,3.07142857142857,30,30.7142857142857,1.83996958947328e-07,1.88377838922265e-08,1.88377838922265e-07,1.83996958947328e-07,1.88377838922265e-08,1.88377838922265e-07
2020-03-30,"Bangladesh","BGD","BD",1,0,49,5,"BD",163046173,2.92857142857143,32.9285714285714,29.2857142857143,2.01958566844568e-07,1.79616078972392e-08,1.79616078972392e-07,2.01958566844568e-07,1.79616078972392e-08,1.79616078972392e-07
2020-03-31,"Bangladesh","BGD","BD",2,0,51,5,"BD",163046173,2.92857142857143,35.8571428571429,29.2857142857143,2.19920174741807e-07,1.79616078972392e-08,1.79616078972392e-07,2.19920174741807e-07,1.79616078972392e-08,1.79616078972392e-07
2020-04-01,"Bangladesh","BGD","BD",3,1,54,6,"BD",163046173,2.85714285714286,38.7142857142857,28.5714285714286,2.37443694641552e-07,1.75235198997456e-08,1.75235198997456e-07,2.37443694641552e-07,1.75235198997456e-08,1.75235198997456e-07
2020-04-02,"Bangladesh","BGD","BD",2,0,56,6,"BD",163046173,2.78571428571429,41.5,27.8571428571429,2.54529126543804e-07,1.70854319022519e-08,1.70854319022519e-07,2.54529126543804e-07,1.70854319022519e-08,1.70854319022519e-07
2020-04-03,"Bangladesh","BGD","BD",5,0,61,6,"BD",163046173,2.92857142857143,44.4285714285714,29.2857142857143,2.72490734441043e-07,1.79616078972392e-08,1.79616078972392e-07,2.72490734441043e-07,1.79616078972392e-08,1.79616078972392e-07
2020-04-04,"Bangladesh","BGD","BD",9,2,70,8,"BD",163046173,3.21428571428571,47.6428571428571,32.1428571428571,2.92204694328257e-07,1.97139598872138e-08,1.97139598872138e-07,2.92204694328257e-07,1.97139598872138e-08,1.97139598872138e-07
2020-04-05,"Bangladesh","BGD","BD",18,1,88,9,"BD",163046173,4.35714285714286,52,43.5714285714286,3.18928062175369e-07,2.6723367847112e-08,2.6723367847112e-07,3.18928062175369e-07,2.6723367847112e-08,2.6723367847112e-07
2020-04-06,"Bangladesh","BGD","BD",35,3,123,12,"BD",163046173,6.42857142857143,58.4285714285714,64.2857142857143,3.58355981949797e-07,3.94279197744275e-08,3.94279197744275e-07,3.58355981949797e-07,3.94279197744275e-08,3.94279197744275e-07
2020-04-07,"Bangladesh","BGD","BD",41,5,164,17,"BD",163046173,8.92857142857143,67.3571428571429,89.2857142857143,4.13116981636502e-07,5.47609996867049e-08,5.47609996867049e-07,4.13116981636502e-07,5.47609996867049e-08,5.47609996867049e-07
2020-04-08,"Bangladesh","BGD","BD",54,3,218,20,"BD",163046173,12.7857142857143,80.1428571428571,127.857142857143,4.91534733187863e-07,7.84177515513614e-08,7.84177515513614e-07,4.91534733187863e-07,7.84177515513614e-08,7.84177515513614e-07
2020-04-09,"Bangladesh","BGD","BD",112,1,330,21,"BD",163046173,20.4285714285714,100.571428571429,204.285714285714,6.16827900471044e-07,1.25293167283181e-07,1.25293167283181e-06,6.16827900471044e-07,1.25293167283181e-07,1.25293167283181e-06
2020-04-10,"Bangladesh","BGD","BD",94,6,424,27,"BD",163046173,26.8571428571429,127.428571428571,268.571428571429,7.81548987528652e-07,1.64721087057608e-07,1.64721087057608e-06,7.81548987528652e-07,1.64721087057608e-07,1.64721087057608e-06
2020-04-11,"Bangladesh","BGD","BD",58,3,482,30,"BD",163046173,31,158.428571428571,310,9.71679178440891e-07,1.90130190912239e-07,1.90130190912239e-06,9.71679178440891e-07,1.90130190912239e-07,1.90130190912239e-06
2020-04-12,"Bangladesh","BGD","BD",139,4,621,34,"BD",163046173,40.9285714285714,199.357142857143,409.285714285714,1.22270360100475e-06,2.51024422563855e-07,2.51024422563855e-06,1.22270360100475e-06,2.51024422563855e-07,2.51024422563855e-06
2020-04-13,"Bangladesh","BGD","BD",182,5,803,39,"BD",163046173,53.8571428571429,253.214285714286,538.571428571429,1.55302195111495e-06,3.30318350110204e-07,3.30318350110204e-06,1.55302195111495e-06,3.30318350110204e-07,3.30318350110204e-06
2020-04-14,"Bangladesh","BGD","BD",209,7,1012,46,"BD",163046173,68.6428571428571,321.857142857143,686.428571428571,1.97402451670634e-06,4.21002565591387e-07,4.21002565591387e-06,1.97402451670634e-06,4.21002565591387e-07,4.21002565591387e-06
2020-04-15,"Bangladesh","BGD","BD",219,4,1231,50,"BD",163046173,84.0714285714286,405.928571428571,840.714285714286,2.48965408975635e-06,5.15629573050013e-07,5.15629573050013e-06,2.48965408975635e-06,5.15629573050013e-07,5.15629573050013e-06
2020-04-16,"Bangladesh","BGD","BD",341,10,1572,60,"BD",163046173,108.285714285714,514.214285714286,1082.85714285714,3.15379549395671e-06,6.64141404200357e-07,6.64141404200357e-06,3.15379549395671e-06,6.64141404200357e-07,6.64141404200357e-06
2020-04-17,"Bangladesh","BGD","BD",266,15,1838,75,"BD",163046173,126.928571428571,641.142857142857,1269.28571428571,3.9322778655029e-06,7.78482371546197e-07,7.78482371546196e-06,3.9322778655029e-06,7.78482371546197e-07,7.78482371546196e-06
2020-04-18,"Bangladesh","BGD","BD",306,9,2144,84,"BD",163046173,148.142857142857,789.285714285714,1481.42857142857,4.84087237230471e-06,9.08594506801807e-07,9.08594506801807e-06,4.84087237230471e-06,9.08594506801807e-07,9.08594506801807e-06
2020-04-19,"Bangladesh","BGD","BD",312,7,2456,91,"BD",163046173,169.142857142857,958.428571428571,1691.42857142857,5.87826475036965e-06,1.03739237806494e-06,1.03739237806494e-05,5.87826475036965e-06,1.03739237806494e-06,1.03739237806494e-05
2020-04-20,"Bangladesh","BGD","BD",492,10,2948,101,"BD",163046173,201.785714285714,1160.21428571429,2017.85714285714,7.11586334328918e-06,1.23759859291953e-06,1.23759859291953e-05,7.11586334328918e-06,1.23759859291953e-06,1.23759859291953e-05
2020-04-21,"Bangladesh","BGD","BD",434,9,3382,110,"BD",163046173,229.857142857143,1390.07142857143,2298.57142857143,8.52563051922371e-06,1.40976717593453e-06,1.40976717593453e-05,8.52563051922371e-06,1.40976717593453e-06,1.40976717593453e-05
2020-04-22,"Bangladesh","BGD","BD",390,10,3772,120,"BD",163046173,253.857142857143,1643.92857142857,2538.57142857143,1.00825952623161e-05,1.55696474309239e-06,1.55696474309239e-05,1.00825952623161e-05,1.55696474309239e-06,1.55696474309239e-05
2020-04-23,"Bangladesh","BGD","BD",414,7,4186,127,"BD",163046173,275.428571428571,1919.35714285714,2754.28571428571,1.17718625806516e-05,1.68926731833547e-06,1.68926731833547e-05,1.17718625806516e-05,1.68926731833547e-06,1.68926731833547e-05
2020-04-24,"Bangladesh","BGD","BD",503,4,4689,131,"BD",163046173,304.642857142857,2224,3046.42857142857,1.36403078899619e-05,1.86844530931037e-06,1.86844530931037e-05,1.36403078899619e-05,1.86844530931037e-06,1.86844530931037e-05
2020-04-25,"Bangladesh","BGD","BD",309,9,4998,140,"BD",163046173,322.571428571429,2546.57142857143,3225.71428571429,1.56187132866432e-05,1.97840539668127e-06,1.97840539668127e-05,1.56187132866432e-05,1.97840539668127e-06,1.97840539668127e-05
2020-04-26,"Bangladesh","BGD","BD",418,5,5416,145,"BD",163046173,342.5,2889.07142857143,3425,1.77193452346252e-05,2.100631947982e-06,2.100631947982e-05,1.77193452346252e-05,2.100631947982e-06,2.100631947982e-05
2020-04-27,"Bangladesh","BGD","BD",497,7,5913,152,"BD",163046173,365,3254.07142857143,3650,1.99579749018177e-05,2.2386296671925e-06,2.2386296671925e-05,1.99579749018177e-05,2.2386296671925e-06,2.2386296671925e-05
2020-04-28,"Bangladesh","BGD","BD",549,3,6462,155,"BD",163046173,389.285714285714,3643.35714285714,3892.85714285714,2.2345554488158e-05,2.38757958634033e-06,2.38757958634033e-05,2.2345554488158e-05,2.38757958634033e-06,2.38757958634033e-05
2020-04-29,"Bangladesh","BGD","BD",641,8,7103,163,"BD",163046173,419.428571428571,4062.78571428571,4194.28571428571,2.49180072094407e-05,2.57245272128265e-06,2.57245272128265e-05,2.49180072094407e-05,2.57245272128265e-06,2.57245272128265e-05
2020-04-30,"Bangladesh","BGD","BD",564,5,7667,168,"BD",163046173,435.357142857143,4498.14285714286,4353.57142857143,2.75881535541644e-05,2.67014634472373e-06,2.67014634472373e-05,2.75881535541644e-05,2.67014634472373e-06,2.67014634472373e-05
2020-05-01,"Bangladesh","BGD","BD",571,2,8238,170,"BD",163046173,457.142857142857,4955.28571428571,4571.42857142857,3.03919167381237e-05,2.80376318395929e-06,2.80376318395929e-05,3.03919167381237e-05,2.80376318395929e-06,2.80376318395929e-05
2020-05-02,"Bangladesh","BGD","BD",552,5,8790,175,"BD",163046173,474.714285714286,5430,4747.14285714286,3.33034495694664e-05,2.91153283134272e-06,2.91153283134272e-05,3.33034495694664e-05,2.91153283134272e-06,2.91153283134272e-05
2020-05-03,"Bangladesh","BGD","BD",665,2,9455,177,"BD",163046173,499.928571428571,5929.92857142857,4999.28571428571,3.63696274639244e-05,3.06617789445798e-06,3.06617789445798e-05,3.63696274639244e-05,3.06617789445798e-06,3.06617789445798e-05
2020-05-04,"Bangladesh","BGD","BD",688,5,10143,182,"BD",163046173,513.928571428571,6443.85714285714,5139.28571428571,3.95216706058911e-05,3.15204314196673e-06,3.15204314196673e-05,3.95216706058911e-05,3.15204314196673e-06,3.15204314196673e-05
2020-05-05,"Bangladesh","BGD","BD",786,1,10929,183,"BD",163046173,539.071428571429,6982.92857142857,5390.71428571429,4.28279207229756e-05,3.30625011708449e-06,3.30625011708449e-05,4.28279207229756e-05,3.30625011708449e-06,3.30625011708449e-05
2020-05-06,"Bangladesh","BGD","BD",790,3,11719,186,"BD",163046173,567.642857142857,7550.57142857143,5676.42857142857,4.63094060390576e-05,3.48148531608195e-06,3.48148531608195e-05,4.63094060390576e-05,3.48148531608195e-06,3.48148531608195e-05
2020-05-07,"Bangladesh","BGD","BD",706,13,12425,199,"BD",163046173,588.5,8139.07142857143,5885,4.99188130504077e-05,3.60940701135009e-06,3.60940701135009e-05,4.99188130504077e-05,3.60940701135009e-06,3.60940701135009e-05
2020-05-08,"Bangladesh","BGD","BD",709,7,13134,206,"BD",163046173,603.214285714286,8742.28571428571,6032.14285714286,5.36184661892415e-05,3.69965313883378e-06,3.69965313883378e-05,5.36184661892415e-05,3.69965313883378e-06,3.69965313883378e-05
2020-05-09,"Bangladesh","BGD","BD",636,8,13770,214,"BD",163046173,626.571428571429,9368.85714285714,6265.71428571429,5.74613741032557e-05,3.8429079140142e-06,3.8429079140142e-05,5.74613741032557e-05,3.8429079140142e-06,3.8429079140142e-05
2020-05-10,"Bangladesh","BGD","BD",887,14,14657,228,"BD",163046173,660.071428571429,10028.9285714286,6600.71428571429,6.15097452880944e-05,4.04837118483872e-06,4.04837118483872e-05,6.15097452880944e-05,4.04837118483872e-06,4.04837118483872e-05
2020-05-11,"Bangladesh","BGD","BD",1034,11,15691,239,"BD",163046173,698.428571428571,10727.3571428571,6984.28571428571,6.57933697275872e-05,4.2836244394928e-06,4.2836244394928e-05,6.57933697275872e-05,4.2836244394928e-06,4.2836244394928e-05
2020-05-12,"Bangladesh","BGD","BD",969,11,16660,250,"BD",163046173,728.428571428571,11455.7857142857,7284.28571428571,7.02609911260273e-05,4.46762139844013e-06,4.46762139844013e-05,7.02609911260273e-05,4.46762139844013e-06,4.46762139844013e-05
2020-05-13,"Bangladesh","BGD","BD",1162,19,17822,269,"BD",163046173,765.642857142857,12221.4285714286,7656.42857142857,7.49568563711616e-05,4.69586524513432e-06,4.69586524513432e-05,7.49568563711616e-05,4.69586524513432e-06,4.69586524513432e-05
2020-05-14,"Bangladesh","BGD","BD",1041,14,18863,283,"BD",163046173,799.714285714286,13021.1428571429,7997.14285714286,7.98616895911004e-05,4.90483321993878e-06,4.90483321993878e-05,7.98616895911004e-05,4.90483321993878e-06,4.90483321993878e-05
2020-05-15,"Bangladesh","BGD","BD",1202,15,20065,298,"BD",163046173,844.785714285714,13865.9285714286,8447.85714285714,8.50429563374577e-05,5.18126674635727e-06,5.18126674635727e-05,8.50429563374577e-05,5.18126674635727e-06,5.18126674635727e-05
2020-05-16,"Bangladesh","BGD","BD",930,16,20995,314,"BD",163046173,871.785714285714,14737.7142857143,8717.85714285714,9.03898203468675e-05,5.34686400940986e-06,5.34686400940986e-05,9.03898203468675e-05,5.34686400940986e-06,5.34686400940986e-05
2020-05-17,"Bangladesh","BGD","BD",1273,14,22268,328,"BD",163046173,915.214285714286,15652.9285714286,9152.14285714286,9.60030418587535e-05,5.613221511886e-06,5.613221511886e-05,9.60030418587535e-05,5.613221511886e-06,5.613221511886e-05
2020-05-18,"Bangladesh","BGD","BD",1602,21,23870,349,"BD",163046173,980.5,16633.4285714286,9805,0.000102016675800349,6.01363394159518e-06,6.01363394159518e-05,0.000102016675800349,6.01363394159518e-06,6.01363394159518e-05
2020-05-19,"Bangladesh","BGD","BD",1251,21,25121,370,"BD",163046173,1013.71428571429,17647.1428571429,10137.1428571429,0.000108234020660778,6.21734486042972e-06,6.21734486042972e-05,0.000108234020660778,6.21734486042972e-06,6.21734486042972e-05
