"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-04,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-05,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-06,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-07,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-08,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-09,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-10,"Bangladesh","BGD","BD",0,0,0,0,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-11,"Bangladesh","BGD","BD",10437,138,409252,5941,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-12,"Bangladesh","BGD","BD",0,0,409252,5941,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-13,"Bangladesh","BGD","BD",0,0,409252,5941,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-14,"Bangladesh","BGD","BD",0,0,409252,5941,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-15,"Bangladesh","BGD","BD",0,0,409252,5941,0,0,0,0,"BD",163046173,0,0,0,0,0,0
2020-01-16,"Bangladesh","BGD","BD",0,0,409252,5941,NA,NA,NA,NA,"BD",163046173,745.5,175393.714285714,7455,0.0010757303349016,4.57232442984111e-06,4.57232442984111e-05
2020-01-17,"Bangladesh","BGD","BD",0,0,409252,5941,NA,NA,NA,NA,"BD",163046173,745.5,204626,7455,0.00125501872405187,4.57232442984111e-06,4.57232442984111e-05
2020-01-18,"Bangladesh","BGD","BD",0,0,409252,5941,NA,NA,NA,NA,"BD",163046173,745.5,233858.285714286,7455,0.00143430711320213,4.57232442984111e-06,4.57232442984111e-05
2020-01-19,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,745.5,233858.285714286,7455,0.00143430711320213,4.57232442984111e-06,4.57232442984111e-05
2020-01-20,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,745.5,233858.285714286,7455,0.00143430711320213,4.57232442984111e-06,4.57232442984111e-05
2020-01-21,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,745.5,233858.285714286,7455,0.00143430711320213,4.57232442984111e-06,4.57232442984111e-05
2020-01-22,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,745.5,233858.285714286,7455,0.00143430711320213,4.57232442984111e-06,4.57232442984111e-05
2020-01-23,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,745.5,233858.285714286,7455,0.00143430711320213,4.57232442984111e-06,4.57232442984111e-05
2020-01-24,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,745.5,233858.285714286,7455,0.00143430711320213,4.57232442984111e-06,4.57232442984111e-05
2020-01-25,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,204626,0,0.00125501872405187,0,0
2020-01-26,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,175393.714285714,0,0.0010757303349016,0,0
2020-01-27,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,146161.428571429,0,0.000896441945751334,0,0
2020-01-28,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,116929.142857143,0,0.000717153556601067,0,0
2020-01-29,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,87696.8571428571,0,0.0005378651674508,0,0
2020-01-30,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,58464.5714285714,0,0.000358576778300533,0,0
2020-01-31,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,29232.2857142857,0,0.000179288389150267,0,0
2020-02-01,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,0,0,0,0,0
2020-02-02,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,0,0,0,0,0
2020-02-03,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,0,0,0,0,0
2020-02-04,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,0,0,0,0,0
2020-02-05,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,0,0,0,0,0
2020-02-06,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,0,0,0,0,0
2020-02-07,"Bangladesh","BGD","BD",0,0,0,0,NA,NA,NA,NA,"BD",163046173,0,0,0,0,0,0
2020-02-08,"Bangladesh","BGD","BD",17293,226,240746,3154,NA,NA,NA,NA,"BD",163046173,1235.21428571429,17196.1428571429,12352.1428571429,0.000105467933044604,7.5758557406575e-06,7.5758557406575e-05
2020-02-09,"Bangladesh","BGD","BD",0,0,240746,3154,NA,NA,NA,NA,"BD",163046173,1235.21428571429,34392.2857142857,12352.1428571429,0.000210935866089207,7.5758557406575e-06,7.5758557406575e-05
2020-02-10,"Bangladesh","BGD","BD",0,0,240746,3154,NA,NA,NA,NA,"BD",163046173,1235.21428571429,51588.4285714286,12352.1428571429,0.000316403799133811,7.5758557406575e-06,7.5758557406575e-05
2020-02-11,"Bangladesh","BGD","BD",0,0,240746,3154,NA,NA,NA,NA,"BD",163046173,1235.21428571429,68784.5714285714,12352.1428571429,0.000421871732178415,7.5758557406575e-06,7.5758557406575e-05
