"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",3,0,"BD",0,0,0,3,0,0,163046173,1.83996958947328e-08,0,0,0
"2020-03-09",3,0,"BD",0,0,0,3,0,0,163046173,1.83996958947328e-08,0,0,0
"2020-03-10",3,0,"BD",0,0,0,3,0,0,163046173,1.83996958947328e-08,0,0,0
"2020-03-11",3,0,"BD",0,0,0,3,0,0,163046173,1.83996958947328e-08,0,0,0
"2020-03-12",3,0,"BD",0,0,0,3,0,0,163046173,1.83996958947328e-08,0,0,0
"2020-03-13",3,0,"BD",0,0,0,3,0,0,163046173,1.83996958947328e-08,0,0,0
"2020-03-14",3,0,"BD",0,0,0,3,0,0,163046173,1.83996958947328e-08,0,0,0
"2020-03-15",5,0,"BD",2,0,2,5,2,2,163046173,3.06661598245547e-08,1.22664639298219e-08,1.22664639298219e-08,1.22664639298219e-08
"2020-03-16",8,0,"BD",3,0,3,8,5,5,163046173,4.90658557192876e-08,1.83996958947328e-08,3.06661598245547e-08,3.06661598245547e-08
"2020-03-17",10,0,"BD",2,0,2,10,7,7,163046173,6.13323196491095e-08,1.22664639298219e-08,4.29326237543766e-08,4.29326237543766e-08
"2020-03-18",14,1,"BD",4,1,4,14,11,11,163046173,8.58652475087532e-08,2.45329278596438e-08,6.74655516140204e-08,6.74655516140204e-08
"2020-03-19",17,1,"BD",3,0,3,17,14,14,163046173,1.04264943403486e-07,1.83996958947328e-08,8.58652475087532e-08,8.58652475087532e-08
"2020-03-20",20,1,"BD",3,0,3,20,17,17,163046173,1.22664639298219e-07,1.83996958947328e-08,1.04264943403486e-07,1.04264943403486e-07
"2020-03-21",25,2,"BD",5,1,5,25,22,22,163046173,1.53330799122774e-07,3.06661598245547e-08,1.34931103228041e-07,1.34931103228041e-07
"2020-03-22",27,2,"BD",2,0,2,27,24,24,163046173,1.65597263052596e-07,1.22664639298219e-08,1.47197567157863e-07,1.47197567157863e-07
"2020-03-23",33,3,"BD",6,1,6,33,30,30,163046173,2.02396654842061e-07,3.67993917894657e-08,1.83996958947328e-07,1.83996958947328e-07
"2020-03-24",39,4,"BD",6,1,6,39,36,36,163046173,2.39196046631527e-07,3.67993917894657e-08,2.20796350736794e-07,2.20796350736794e-07
"2020-03-25",39,5,"BD",0,1,0,39,36,34,163046173,2.39196046631527e-07,0,2.20796350736794e-07,2.08529886806972e-07
"2020-03-26",44,5,"BD",5,0,5,44,41,36,163046173,2.69862206456082e-07,3.06661598245547e-08,2.51462510561349e-07,2.20796350736794e-07
"2020-03-27",48,5,"BD",4,0,4,48,43,38,163046173,2.94395134315725e-07,2.45329278596438e-08,2.63728974491171e-07,2.33062814666616e-07
"2020-03-28",48,5,"BD",0,0,0,48,40,34,163046173,2.94395134315725e-07,0,2.45329278596438e-07,2.08529886806972e-07
"2020-03-29",48,5,"BD",0,0,0,48,38,31,163046173,2.94395134315725e-07,0,2.33062814666616e-07,1.90130190912239e-07
"2020-03-30",49,5,"BD",1,0,1,49,35,29,163046173,3.00528366280636e-07,6.13323196491095e-09,2.14663118771883e-07,1.77863726982417e-07
"2020-03-31",51,5,"BD",2,0,2,51,34,26,163046173,3.12794830210458e-07,1.22664639298219e-08,2.08529886806972e-07,1.59464031087685e-07
"2020-04-01",54,6,"BD",3,1,3,54,34,27,163046173,3.31194526105191e-07,1.83996958947328e-08,2.08529886806972e-07,1.65597263052596e-07
"2020-04-02",56,6,"BD",2,0,2,56,31,23,163046173,3.43460990035013e-07,1.22664639298219e-08,1.90130190912239e-07,1.41064335192952e-07
"2020-04-03",61,6,"BD",5,0,5,61,34,22,163046173,3.74127149859568e-07,3.06661598245547e-08,2.08529886806972e-07,1.34931103228041e-07
"2020-04-04",70,8,"BD",9,2,9,70,37,31,163046173,4.29326237543766e-07,5.51990876841985e-08,2.26929582701705e-07,1.90130190912239e-07
"2020-04-05",88,9,"BD",18,1,18,88,49,44,163046173,5.39724412912163e-07,1.10398175368397e-07,3.00528366280636e-07,2.69862206456082e-07
"2020-04-06",123,12,"BD",35,3,35,123,84,75,163046173,7.54387531684046e-07,2.14663118771883e-07,5.15191485052519e-07,4.59992397368321e-07
"2020-04-07",164,17,"BD",41,5,41,164,120,116,163046173,1.0058500422454e-06,2.51462510561349e-07,7.35987835789314e-07,7.1145490792967e-07
"2020-04-08",218,20,"BD",54,3,54,218,170,170,163046173,1.33704456835059e-06,3.31194526105191e-07,1.04264943403486e-06,1.04264943403486e-06
"2020-04-09",330,21,"BD",112,1,112,330,282,281,163046173,2.02396654842061e-06,6.86921980070026e-07,1.72957141410489e-06,1.72343818213998e-06
"2020-04-10",424,27,"BD",94,6,94,424,376,373,163046173,2.60049035312224e-06,5.76523804701629e-07,2.30609521880652e-06,2.28769552291178e-06
"2020-04-11",482,30,"BD",58,3,58,482,433,428,163046173,2.95621780708708e-06,3.55727453964835e-07,2.65568944080644e-06,2.62502328098188e-06
"2020-04-12",621,34,"BD",139,4,139,621,570,565,163046173,3.8087370502097e-06,8.52519243122621e-07,3.49594221999924e-06,3.46527606017468e-06
"2020-04-13",803,39,"BD",182,5,182,803,749,742,163046173,4.92498526782349e-06,1.11624821761379e-06,4.5937907417183e-06,4.55085811796392e-06
"2020-04-14",1012,46,"BD",209,7,209,1012,956,942,163046173,6.20683074848988e-06,1.28184548066639e-06,5.86336975845486e-06,5.77750451094611e-06
"2020-04-15",1231,50,"BD",219,4,219,1231,1170,1143,163046173,7.55000854880537e-06,1.3431778003155e-06,7.17588139894581e-06,7.01028413589321e-06
"2020-04-16",1572,60,"BD",341,10,341,1572,1502,1449,163046173,9.64144064884001e-06,2.09143210003463e-06,9.21211441129624e-06,8.88705311715596e-06
"2020-04-17",1838,75,"BD",266,15,266,1838,1750,1674,163046173,1.12728803515063e-05,1.63143970266631e-06,1.07331559385942e-05,1.02670303092609e-05
"2020-04-18",2144,84,"BD",306,9,306,2144,2021,1926,163046173,1.31496493327691e-05,1.87676898126275e-06,1.2395261801085e-05,1.18126047644185e-05
"2020-04-19",2456,91,"BD",312,7,312,2456,2292,2126,163046173,1.50632177058213e-05,1.91356837305222e-06,1.40573676635759e-05,1.30392511574007e-05
"2020-04-20",2948,101,"BD",492,10,492,2948,2730,2524,163046173,1.80807678325575e-05,3.01755012673619e-06,1.67437232642069e-05,1.54802774794352e-05
"2020-04-21",3382,110,"BD",434,9,434,3382,3052,2900,163046173,2.07425905053288e-05,2.66182267277135e-06,1.87186239569082e-05,1.77863726982417e-05
"2020-04-22",3772,120,"BD",390,10,390,3772,3348,3151,163046173,2.31345509716441e-05,2.39196046631527e-06,2.05340606185218e-05,1.93258139214344e-05
"2020-04-23",4186,127,"BD",414,7,414,4186,3704,3383,163046173,2.56737090051172e-05,2.53915803347313e-06,2.27174911980301e-05,2.07487237372937e-05
"2020-04-24",4689,131,"BD",503,4,503,4689,4068,3677,163046173,2.87587246834674e-05,3.08501567835021e-06,2.49499876332577e-05,2.25518939349775e-05
"2020-04-25",4998,140,"BD",309,9,309,4998,4195,3767,163046173,3.06538933606249e-05,1.89516867715748e-06,2.57289080928014e-05,2.31038848118195e-05
"2020-04-26",5416,145,"BD",418,5,418,5416,4404,3844,163046173,3.32175843219577e-05,2.56369096133278e-06,2.70107535734678e-05,2.35761436731177e-05
"2020-04-27",5913,152,"BD",497,7,497,5913,4682,4075,163046173,3.62658006085184e-05,3.04821628656074e-06,2.8715792059713e-05,2.49929202570121e-05
"2020-04-28",6462,155,"BD",549,3,549,6462,4890,4318,163046173,3.96329449572545e-05,3.36714434873611e-06,2.99915043084145e-05,2.64832956244855e-05
"2020-04-29",7103,163,"BD",641,8,641,7103,5265,4647,163046173,4.35643466467624e-05,3.93140168950792e-06,3.22914662952561e-05,2.85011289409412e-05
"2020-04-30",7667,168,"BD",564,5,564,7667,5523,4719,163046173,4.70234894749722e-05,3.45914282820977e-06,3.38738401422032e-05,2.89427216424148e-05
