"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.33440551558642e-07,0,0
2020-03-09,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.58958849477577e-07,0,0
2020-03-10,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,2.88787072570159e-07,0,0
2020-03-11,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,3.23910762228081e-07,0,0
2020-03-12,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,3.64800050506502e-07,0,0
2020-03-13,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,4.13110243537217e-07,0,0
2020-03-14,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,4.70174319541495e-07,3.94556279971422e-08,6.5759379995237e-09
2020-03-15,"BD",5,0,163046173,2,0,2,5,2,30,3.06661598245547e-08,1.22664639298219e-08,1.22664639298219e-08,1.83996958947328e-07,5.37545173628972e-07,4.64310540252324e-08,7.7385090042054e-09
2020-03-16,"BD",8,0,163046173,3,0,3,8,5,45,4.90658557192876e-08,1.83996958947328e-08,3.06661598245547e-08,2.75995438420993e-07,6.17122527656342e-07,5.47225758476973e-08,9.12042930794954e-09
2020-03-17,"BD",10,0,163046173,2,0,2,10,7,30,6.13323196491095e-08,1.22664639298219e-08,4.29326237543766e-08,1.83996958947328e-07,7.10745572320704e-07,6.44724683487704e-08,1.07454113914617e-08
2020-03-18,"BD",14,1,163046173,4,1,4,14,11,60,8.58652475087532e-08,2.45329278596438e-08,6.74655516140204e-08,3.67993917894657e-07,8.20863353091987e-07,7.6010550430914e-08,1.2668425071819e-08
2020-03-19,"BD",17,1,163046173,3,0,3,17,14,45,1.04264943403486e-07,1.83996958947328e-08,8.58652475087532e-08,2.75995438420993e-07,9.50065707252995e-07,8.94925772859631e-08,1.49154295476605e-08
2020-03-20,"BD",20,1,163046173,3,0,3,20,17,45,1.22664639298219e-07,1.83996958947328e-08,1.04264943403486e-07,2.75995438420993e-07,1.10145784350982e-06,1.05213920661387e-07,1.09597154440408e-08
2020-03-21,"BD",25,2,163046173,5,1,5,25,22,75,1.53330799122774e-07,3.06661598245547e-08,1.34931103228041e-07,4.59992397368321e-07,1.2781646580262e-06,1.23436580732871e-07,1.28342544512732e-08
2020-03-22,"BD",27,2,163046173,2,0,2,27,24,30,1.65597263052596e-07,1.22664639298219e-08,1.47197567157863e-07,1.83996958947328e-07,1.48380310621227e-06,1.44446763092654e-07,1.49540312074929e-08
