"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-08","BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,0,0
"2020-03-09","BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,0,0
"2020-03-10","BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,0,0
"2020-03-11","BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,0,0
"2020-03-12","BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,0,0
"2020-03-13","BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,0,0
"2020-03-14","BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,0,0
"2020-03-15","BD",5,0,163046173,2,0,2,5,2,2,3.06661598245547e-08,1.22664639298219e-08,1.22664639298219e-08,1.22664639298219e-08,2.04441065497032e-09,3.40735109161719e-10
"2020-03-16","BD",8,0,163046173,3,0,3,8,5,5,4.90658557192876e-08,1.83996958947328e-08,3.06661598245547e-08,3.06661598245547e-08,5.11102663742579e-09,8.51837772904298e-10
"2020-03-17","BD",10,0,163046173,2,0,2,10,7,7,6.13323196491095e-08,1.22664639298219e-08,4.29326237543766e-08,4.29326237543766e-08,7.1554372923961e-09,1.19257288206602e-09
"2020-03-18","BD",14,1,163046173,4,1,4,14,11,11,8.58652475087532e-08,2.45329278596438e-08,6.74655516140204e-08,6.74655516140204e-08,1.12442586023367e-08,1.87404310038946e-09
"2020-03-19","BD",17,1,163046173,3,0,3,17,14,14,1.04264943403486e-07,1.83996958947328e-08,8.58652475087532e-08,8.58652475087532e-08,1.43108745847922e-08,2.38514576413203e-09
"2020-03-20","BD",20,1,163046173,3,0,3,20,17,17,1.22664639298219e-07,1.83996958947328e-08,1.04264943403486e-07,1.04264943403486e-07,1.73774905672477e-08,2.89624842787461e-09
"2020-03-21","BD",25,2,163046173,5,1,5,25,22,22,1.53330799122774e-07,3.06661598245547e-08,1.34931103228041e-07,1.34931103228041e-07,2.04441065497032e-08,3.06661598245547e-09
"2020-03-22","BD",27,2,163046173,2,0,2,27,24,24,1.65597263052596e-07,1.22664639298219e-08,1.47197567157863e-07,1.47197567157863e-07,1.9421901222218e-08,2.38514576413204e-09
"2020-03-23","BD",33,3,163046173,6,1,6,33,30,30,2.02396654842061e-07,3.67993917894657e-08,1.83996958947328e-07,1.83996958947328e-07,2.35107225321586e-08,2.72588087329375e-09
"2020-03-24","BD",39,4,163046173,6,1,6,39,36,36,2.39196046631527e-07,3.67993917894657e-08,2.20796350736794e-07,2.20796350736794e-07,2.55551331871289e-08,2.38514576413203e-09
"2020-03-25","BD",39,5,163046173,0,1,0,39,36,34,2.39196046631527e-07,0,2.20796350736794e-07,2.08529886806972e-07,2.04441065497032e-08,1.02220532748516e-09
"2020-03-26","BD",44,5,163046173,5,0,5,44,41,36,2.69862206456082e-07,3.06661598245547e-08,2.51462510561349e-07,2.20796350736794e-07,1.9421901222218e-08,3.4073510916172e-10
"2020-03-27","BD",48,5,163046173,4,0,4,48,43,38,2.94395134315725e-07,2.45329278596438e-08,2.63728974491171e-07,2.33062814666616e-07,1.63552852397625e-08,-6.81470218323438e-10
"2020-03-28","BD",48,5,163046173,0,0,0,48,40,34,2.94395134315725e-07,0,2.45329278596438e-07,2.08529886806972e-07,1.02220532748516e-08,-1.53330799122774e-09
"2020-03-29","BD",48,5,163046173,0,0,0,48,38,31,2.94395134315725e-07,0,2.33062814666616e-07,1.90130190912239e-07,1.02220532748516e-09,-3.74808620077891e-09
"2020-03-30","BD",49,5,163046173,1,0,1,49,35,29,3.00528366280636e-07,6.13323196491095e-09,2.14663118771883e-07,1.77863726982417e-07,-7.15543729239611e-09,-5.45176174658751e-09
"2020-03-31","BD",51,5,163046173,2,0,2,51,34,26,3.12794830210458e-07,1.22664639298219e-08,2.08529886806972e-07,1.59464031087685e-07,-8.17764261988126e-09,-4.77029152826407e-09
"2020-04-01","BD",54,6,163046173,3,1,3,54,34,27,3.31194526105191e-07,1.83996958947328e-08,2.08529886806972e-07,1.65597263052596e-07,-9.19984794736642e-09,-4.77029152826407e-09
"2020-04-02","BD",56,6,163046173,2,0,2,56,31,23,3.43460990035013e-07,1.22664639298219e-08,1.90130190912239e-07,1.41064335192952e-07,-1.53330799122774e-08,-5.28139419200665e-09
