"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-08,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,3.87659216995746e-08,0,0
2020-03-09,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,4.62921521714608e-08,0,0
2020-03-10,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,5.49033398954507e-08,0,0
2020-03-11,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,6.46086961425148e-08,0,0
2020-03-12,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,7.53704873458826e-08,0,0
2020-03-13,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,8.70749093787828e-08,0,0
2020-03-14,"BD",3,0,163046173,0,0,0,3,0,0,1.83996958947328e-08,0,0,0,9.95332420217921e-08,1.01278867203696e-08,1.6879811200616e-09
2020-03-15,"BD",5,0,163046173,2,0,2,5,2,20,3.06661598245547e-08,1.22664639298219e-08,1.22664639298219e-08,1.22664639298219e-07,1.12483960491572e-07,1.10319680533519e-08,1.83866134222532e-09
2020-03-16,"BD",8,0,163046173,3,0,3,8,5,30,4.90658557192876e-08,1.83996958947328e-08,3.06661598245547e-08,1.83996958947328e-07,1.25574370425964e-07,1.17785050884188e-08,1.96308418140314e-09
2020-03-17,"BD",10,0,163046173,2,0,2,10,7,20,6.13323196491095e-08,1.22664639298219e-08,4.29326237543766e-08,1.22664639298219e-07,1.38442742189469e-07,1.23056743411591e-08,2.05094572352652e-09
2020-03-18,"BD",14,1,163046173,4,1,4,14,11,40,8.58652475087532e-08,2.45329278596438e-08,6.74655516140204e-08,2.45329278596438e-07,1.50832847031001e-07,1.25770599475197e-08,2.09617665791994e-09
2020-03-19,"BD",17,1,163046173,3,0,3,17,14,30,1.04264943403486e-07,1.83996958947328e-08,8.58652475087532e-08,1.83996958947328e-07,1.62467484222593e-07,1.25654291406351e-08,2.09423819010584e-09
2020-03-20,"BD",20,1,163046173,3,0,3,20,17,30,1.22664639298219e-07,1.83996958947328e-08,1.04264943403486e-07,1.83996958947328e-07,1.73338415991913e-07,1.23008623283535e-08,3.62162601330658e-10
2020-03-21,"BD",25,2,163046173,5,1,5,25,22,50,1.53330799122774e-07,3.06661598245547e-08,1.34931103228041e-07,3.06661598245547e-07,1.84003226494876e-07,1.19198776672172e-08,1.47984935644218e-10
2020-03-22,"BD",27,2,163046173,2,0,2,27,24,20,1.65597263052596e-07,1.22664639298219e-08,1.47197567157863e-07,1.22664639298219e-07,1.95411923256418e-07,1.1639592138409e-08,-2.31521583349632e-11
2020-03-23,"BD",33,3,163046173,6,1,6,33,30,60,2.02396654842061e-07,3.67993917894657e-08,1.83996958947328e-07,3.67993917894657e-07,2.09224044462962e-07,1.17968837122488e-08,-8.47984381517262e-11
2020-03-24,"BD",39,4,163046173,6,1,6,39,36,60,2.39196046631527e-07,3.67993917894657e-08,2.20796350736794e-07,3.67993917894657e-07,2.2793027880465e-07,1.2849571962275e-08,4.54186691258832e-11
2020-03-25,"BD",39,5,163046173,0,1,0,39,36,0,2.39196046631527e-07,0,2.20796350736794e-07,0,2.55193860380398e-07,1.54543960263008e-08,4.81494480944289e-10
2020-03-26,"BD",44,5,163046173,5,0,5,44,41,50,2.69862206456082e-07,3.06661598245547e-08,2.51462510561349e-07,3.06661598245547e-07,2.95377654132384e-07,2.03398730234119e-08,1.33983511584306e-09
2020-03-27,"BD",48,5,163046173,4,0,4,48,43,40,2.94395134315725e-07,2.45329278596438e-08,2.63728974491171e-07,2.45329278596438e-07,3.54287994394582e-07,2.8380794649951e-08,2.74348616378897e-09
2020-03-28,"BD",48,5,163046173,0,0,0,48,40,0,2.94395134315725e-07,0,2.45329278596438e-07,0,4.38692687763623e-07,4.05467940845343e-08,4.81786699102087e-09
2020-03-29,"BD",48,5,163046173,0,0,0,48,38,0,2.94395134315725e-07,0,2.33062814666616e-07,0,5.56706167046723e-07,5.79136870972935e-08,7.68613389750745e-09
2020-03-30,"BD",49,5,163046173,1,0,1,49,35,10,3.00528366280636e-07,6.13323196491095e-09,2.14663118771883e-07,6.13323196491095e-08,7.16870014785457e-07,8.1489955996801e-08,1.14400640057543e-08
2020-03-31,"BD",51,5,163046173,2,0,2,51,34,20,3.12794830210458e-07,1.22664639298219e-08,2.08529886806972e-07,1.22664639298219e-07,9.28620193411645e-07,1.12237722171874e-07,1.61305543575956e-08
2020-04-01,"BD",54,6,163046173,3,1,3,54,34,30,3.31194526105191e-07,1.83996958947328e-08,2.08529886806972e-07,1.83996958947328e-07,1.20184410393254e-06,1.51077741633359e-07,2.17896447683246e-08
2020-04-02,"BD",56,6,163046173,2,0,2,56,31,20,3.43460990035013e-07,1.22664639298219e-08,1.90130190912239e-07,1.22664639298219e-07,1.54657900659174e-06,1.98715168699527e-07,2.8389062341596e-08
2020-04-03,"BD",61,6,163046173,5,0,5,61,34,50,3.74127149859568e-07,3.06661598245547e-08,2.08529886806972e-07,3.06661598245547e-07,1.97208435224817e-06,2.55565277414092e-07,3.58364138882595e-08
2020-04-04,"BD",70,8,163046173,9,2,9,70,37,90,4.29326237543766e-07,5.51990876841985e-08,2.26929582701705e-07,5.51990876841985e-07,2.48757677190691e-06,3.21811767476698e-07,4.39830133965674e-08
2020-04-05,"BD",88,9,163046173,18,1,18,88,49,180,5.39724412912163e-07,1.10398175368397e-07,3.00528366280636e-07,1.10398175368397e-06,3.10087389142524e-06,3.97333979439963e-07,5.26406705738604e-08
2020-04-06,"BD",123,12,163046173,35,3,35,123,84,350,7.54387531684046e-07,2.14663118771883e-07,5.15191485052519e-07,2.14663118771883e-06,3.81821830936835e-06,4.81599685992783e-07,6.15603273034848e-08
