"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"BD",3,0,163046173,0,0,0,3,0,1.83996958947328e-08,0,0,1.55627034372428e-07
2020-03-09,"BD",3,0,163046173,0,0,0,3,0,1.83996958947328e-08,0,0,1.72639232985051e-07
2020-03-10,"BD",3,0,163046173,0,0,0,3,0,1.83996958947328e-08,0,0,1.92524715046772e-07
2020-03-11,"BD",3,0,163046173,0,0,0,3,0,1.83996958947328e-08,0,0,2.15940508152054e-07
2020-03-12,"BD",3,0,163046173,0,0,0,3,0,1.83996958947328e-08,0,0,2.43200033671002e-07
2020-03-13,"BD",3,0,163046173,0,0,0,3,0,1.83996958947328e-08,0,0,2.75406829024811e-07
2020-03-14,"BD",3,0,163046173,0,0,0,3,0,1.83996958947328e-08,0,0,3.13449546360997e-07
2020-03-15,"BD",5,0,163046173,2,0,2,5,20,3.06661598245547e-08,1.22664639298219e-08,1.22664639298219e-07,3.58363449085981e-07
2020-03-16,"BD",8,0,163046173,3,0,3,8,30,4.90658557192876e-08,1.83996958947328e-08,1.83996958947328e-07,4.11415018437562e-07
2020-03-17,"BD",10,0,163046173,2,0,2,10,20,6.13323196491095e-08,1.22664639298219e-08,1.22664639298219e-07,4.73830381547136e-07
2020-03-18,"BD",14,1,163046173,4,1,4,14,40,8.58652475087532e-08,2.45329278596438e-08,2.45329278596438e-07,5.47242235394658e-07
2020-03-19,"BD",17,1,163046173,3,0,3,17,30,1.04264943403486e-07,1.83996958947328e-08,1.83996958947328e-07,6.33377138168664e-07
2020-03-20,"BD",20,1,163046173,3,0,3,20,30,1.22664639298219e-07,1.83996958947328e-08,1.83996958947328e-07,7.34305229006543e-07
2020-03-21,"BD",25,2,163046173,5,1,5,25,50,1.53330799122774e-07,3.06661598245547e-08,3.06661598245547e-07,8.52109772017466e-07
2020-03-22,"BD",27,2,163046173,2,0,2,27,20,1.65597263052596e-07,1.22664639298219e-08,1.22664639298219e-07,9.89202070808179e-07
2020-03-23,"BD",33,3,163046173,6,1,6,33,60,2.02396654842061e-07,3.67993917894657e-08,3.67993917894657e-07,1.14803373225084e-06
2020-03-24,"BD",39,4,163046173,6,1,6,39,60,2.39196046631527e-07,3.67993917894657e-08,3.67993917894657e-07,1.33119570432317e-06
2020-03-25,"BD",39,5,163046173,0,1,0,39,0,2.39196046631527e-07,0,0,1.54153867558205e-06
2020-03-26,"BD",44,5,163046173,5,0,5,44,50,2.69862206456082e-07,3.06661598245547e-08,3.06661598245547e-07,1.78187235647079e-06
2020-03-27,"BD",48,5,163046173,4,0,4,48,40,2.94395134315725e-07,2.45329278596438e-08,2.45329278596438e-07,2.05538686736832e-06
2020-03-28,"BD",48,5,163046173,0,0,0,48,0,2.94395134315725e-07,0,0,2.36497861490653e-06
2020-03-29,"BD",48,5,163046173,0,0,0,48,0,2.94395134315725e-07,0,0,2.71337217892335e-06
2020-03-30,"BD",49,5,163046173,1,0,1,49,10,3.00528366280636e-07,6.13323196491095e-09,6.13323196491095e-08,3.10353192032804e-06
2020-03-31,"BD",51,5,163046173,2,0,2,51,20,3.12794830210458e-07,1.22664639298219e-08,1.22664639298219e-07,3.53781359156036e-06
2020-04-01,"BD",54,6,163046173,3,1,3,54,30,3.31194526105191e-07,1.83996958947328e-08,1.83996958947328e-07,4.01876905651662e-06
2020-04-02,"BD",56,6,163046173,2,0,2,56,20,3.43460990035013e-07,1.22664639298219e-08,1.22664639298219e-07,4.54810544747955e-06
2020-04-03,"BD",61,6,163046173,5,0,5,61,50,3.74127149859568e-07,3.06661598245547e-08,3.06661598245547e-07,5.12796785712169e-06
2020-04-04,"BD",70,8,163046173,9,2,9,70,90,4.29326237543766e-07,5.51990876841985e-08,5.51990876841985e-07,5.75974379358424e-06
2020-04-05,"BD",88,9,163046173,18,1,18,88,180,5.39724412912163e-07,1.10398175368397e-07,1.10398175368397e-06,6.44384537379125e-06
2020-04-06,"BD",123,12,163046173,35,3,35,123,350,7.54387531684046e-07,2.14663118771883e-07,2.14663118771883e-06,7.18127286681418e-06
2020-04-07,"BD",164,17,163046173,41,5,41,164,410,1.0058500422454e-06,2.51462510561349e-07,2.51462510561349e-06,7.97199969984772e-06
2020-04-08,"BD",218,20,163046173,54,3,54,218,540,1.33704456835059e-06,3.31194526105191e-07,3.31194526105191e-06,8.81552461367969e-06
2020-04-09,"BD",330,21,163046173,112,1,112,330,1120,2.02396654842061e-06,6.86921980070026e-07,6.86921980070026e-06,9.7113305407979e-06
2020-04-10,"BD",424,27,163046173,94,6,94,424,940,2.60049035312224e-06,5.76523804701629e-07,5.76523804701629e-06,1.06579699204823e-05
2020-04-11,"BD",482,30,163046173,58,3,58,482,580,2.95621780708708e-06,3.55727453964835e-07,3.55727453964835e-06,1.16546963622839e-05
2020-04-12,"BD",621,34,163046173,139,4,139,621,1390,3.8087370502097e-06,8.52519243122621e-07,8.52519243122621e-06,1.26990229145554e-05
2020-04-13,"BD",803,39,163046173,182,5,182,803,1820,4.92498526782349e-06,1.11624821761379e-06,1.11624821761379e-05,1.37900671186249e-05
2020-04-14,"BD",1012,46,163046173,209,7,209,1012,2090,6.20683074848988e-06,1.28184548066639e-06,1.28184548066639e-05,1.49263040382765e-05
2020-04-15,"BD",1231,50,163046173,219,4,219,1231,2190,7.55000854880537e-06,1.3431778003155e-06,1.3431778003155e-05,1.61062362898406e-05
2020-04-16,"BD",1572,60,163046173,341,10,341,1572,3410,9.64144064884001e-06,2.09143210003463e-06,2.09143210003463e-05,1.73274596370242e-05
2020-04-17,"BD",1838,75,163046173,266,15,266,1838,2660,1.12728803515063e-05,1.63143970266631e-06,1.63143970266631e-05,1.85898513974073e-05
2020-04-18,"BD",2144,84,163046173,306,9,306,2144,3060,1.31496493327691e-05,1.87676898126275e-06,1.87676898126275e-05,1.98919014655444e-05
2020-04-19,"BD",2456,91,163046173,312,7,312,2456,3120,1.50632177058213e-05,1.91356837305222e-06,1.91356837305221e-05,2.12336615634401e-05
2020-04-20,"BD",2948,101,163046173,492,10,492,2948,4920,1.80807678325575e-05,3.01755012673619e-06,3.01755012673619e-05,2.26146071119517e-05
2020-04-21,"BD",3382,110,163046173,434,9,434,3382,4340,2.07425905053288e-05,2.66182267277135e-06,2.66182267277135e-05,2.40351051555716e-05
2020-04-22,"BD",3772,120,163046173,390,10,390,3772,3900,2.31345509716441e-05,2.39196046631527e-06,2.39196046631527e-05,2.54969054000683e-05
2020-04-23,"BD",4186,127,163046173,414,7,414,4186,4140,2.56737090051172e-05,2.53915803347313e-06,2.53915803347313e-05,2.70008320680438e-05
2020-04-24,"BD",4689,131,163046173,503,4,503,4689,5030,2.87587246834674e-05,3.08501567835021e-06,3.08501567835021e-05,2.85491737500029e-05
2020-04-25,"BD",4998,140,163046173,309,9,309,4998,3090,3.06538933606249e-05,1.89516867715748e-06,1.89516867715748e-05,3.01444461240812e-05
2020-04-26,"BD",5416,145,163046173,418,5,418,5416,4180,3.32175843219577e-05,2.56369096133278e-06,2.56369096133278e-05,3.17900860209009e-05
2020-04-27,"BD",5913,152,163046173,497,7,497,5913,4970,3.62658006085184e-05,3.04821628656074e-06,3.04821628656074e-05,3.34893428803254e-05
2020-04-28,"BD",6462,155,163046173,549,3,549,6462,5490,3.96329449572545e-05,3.36714434873611e-06,3.36714434873611e-05,3.52460508515541e-05
