"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-12,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-19,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-26,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-02,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-03,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-04,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-05,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-06,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-07,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-08,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-09,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-10,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-02-11,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-12,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-13,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-14,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-15,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-16,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-17,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-18,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-19,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-20,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-21,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-22,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
