"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-05","SI",2,0,2080908,0,0,0,2,0,0,9.6111889617417e-07,0,0,0,0,0
"2020-03-06","SI",7,0,2080908,5,0,5,7,5,5,3.3639161366096e-06,2.40279724043543e-06,2.40279724043543e-06,2.40279724043543e-06,0,0
"2020-03-07","SI",7,0,2080908,0,0,0,7,5,5,3.3639161366096e-06,0,2.40279724043543e-06,2.40279724043543e-06,0,0
"2020-03-08","SI",16,0,2080908,9,0,9,16,14,14,7.68895116939336e-06,4.32503503278377e-06,6.72783227321919e-06,6.72783227321919e-06,0,0
"2020-03-09","SI",16,0,2080908,0,0,0,16,14,14,7.68895116939336e-06,0,6.72783227321919e-06,6.72783227321919e-06,0,0
"2020-03-10","SI",31,0,2080908,15,0,15,31,29,29,1.48973428906996e-05,7.20839172130628e-06,1.39362239945255e-05,1.39362239945255e-05,0,0
"2020-03-11","SI",57,0,2080908,26,0,26,57,55,55,2.73918885409638e-05,1.24945456502642e-05,2.64307696447897e-05,2.64307696447897e-05,4.40512827413161e-06,7.34188045688602e-07
"2020-03-12","SI",89,0,2080908,32,0,32,89,87,87,4.27697908797506e-05,1.53779023387867e-05,4.18086719835764e-05,4.18086719835764e-05,6.5676457905235e-06,1.09460763175392e-06
"2020-03-13","SI",141,0,2080908,52,0,52,141,139,139,6.7758882180279e-05,2.49890913005284e-05,6.67977632841048e-05,6.67977632841048e-05,1.07324943406116e-05,1.78874905676859e-06
"2020-03-14","SI",181,1,2080908,40,1,40,181,179,179,8.69812601037624e-05,1.92223779234834e-05,8.60201412075882e-05,8.60201412075882e-05,1.32153848223948e-05,2.20256413706581e-06
"2020-03-15","SI",219,1,2080908,38,0,38,219,217,217,0.000105242519131072,1.82612590273092e-05,0.000104281400234897,0.000104281400234897,1.6258927993613e-05,2.70982133226884e-06
"2020-03-16","SI",253,1,2080908,34,0,34,253,251,246,0.000121581540366033,1.63390212349609e-05,0.000120620421469858,0.000118217624229423,1.73802333724829e-05,2.89670556208048e-06
"2020-03-17","SI",275,1,2080908,22,0,22,275,273,268,0.000132153848223948,1.05723078579159e-05,0.000131192729327774,0.000128789932087339,1.70598604070915e-05,2.10912202215998e-06
"2020-03-18","SI",275,1,2080908,0,0,0,275,268,259,0.000132153848223948,0,0.000128789932087339,0.000124464897054555,1.37760375118298e-05,1.20139862021771e-06
"2020-03-19","SI",286,1,2080908,11,0,11,286,279,270,0.000137440002152906,5.28615392895794e-06,0.000134076086016297,0.000129751050983513,1.0492214616568e-05,-4.00466206739246e-08
"2020-03-20","SI",341,1,2080908,55,0,55,341,325,310,0.000163870771797696,2.64307696447897e-05,0.000156181820628303,0.000148973428906996,1.0492214616568e-05,-4.53861700971136e-07
"2020-03-21","SI",383,1,2080908,42,0,42,383,367,326,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.00015666238007639,8.73016330691538e-06,-1.25479411444961e-06
"2020-03-22","SI",414,2,2080908,31,1,31,414,383,325,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000156181820628303,6.32736606647995e-06,-1.84214455100049e-06
"2020-03-23","SI",442,3,2080908,28,1,28,442,385,301,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000144648393874213,2.64307696447897e-06,-2.40279724043542e-06
"2020-03-24","SI",480,4,2080908,38,1,38,480,391,299,0.000230668535081801,1.82612590273092e-05,0.00018789874420205,0.000143687274978038,3.2037296539139e-06,-1.76205130965265e-06
"2020-03-25","SI",528,5,2080908,48,1,48,528,387,309,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000148492869458909,3.12363641256606e-06,-1.22809636733366e-06
"2020-03-26","SI",562,6,2080908,34,1,34,562,381,309,0.000270074409824942,1.63390212349609e-05,0.000183093149721179,0.000148492869458909,-8.00932413478469e-08,-1.76205130965264e-06
"2020-03-27","SI",632,9,2080908,70,3,70,632,413,357,0.000303713571191038,3.3639161366096e-05,0.000198471052059966,0.000171559722967089,2.48289048178327e-06,-1.04121213752202e-06
"2020-03-28","SI",684,9,2080908,52,0,52,684,431,409,0.000328702662491566,2.49890913005284e-05,0.000207121122125534,0.000196548814267618,6.72783227321919e-06,6.67443677898732e-08
"2020-03-29","SI",730,11,2080908,46,2,46,730,455,444,0.000350808397103572,2.21057346120059e-05,0.000218654548879624,0.000213368394950666,1.14533335127422e-05,1.4683760913772e-06
"2020-03-30","SI",756,11,2080908,26,0,26,756,481,415,0.000363302942753836,1.24945456502642e-05,0.000231149094529888,0.00019943217095614,9.29081599635031e-06,1.01451439040607e-06
"2020-03-31","SI",802,15,2080908,46,4,46,802,516,419,0.000385408677365842,2.21057346120059e-05,0.000247968675212936,0.000201354408748489,8.81025654826322e-06,9.47770022616195e-07
"2020-04-01","SI",841,15,2080908,39,0,39,841,500,427,0.000404150495841239,1.87418184753963e-05,0.000240279724043543,0.000205198884333185,9.451002479046e-06,1.58851595339898e-06
"2020-04-02","SI",897,17,2080908,56,2,56,897,514,455,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000218654548879624,7.84913765208906e-06,8.94374528384298e-07
"2020-04-03","SI",934,20,2080908,37,3,37,934,520,454,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000218173989431537,3.60419586065314e-06,-5.20606068761009e-07
"2020-04-04","SI",977,22,2080908,43,2,43,977,535,449,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000215771192191101,4.00466206739234e-07,-1.84214455100049e-06
"2020-04-05","SI",997,28,2080908,20,6,20,997,517,435,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,0.000209043359917882,1.60186482695695e-06,-1.28149186156556e-06
"2020-04-06","SI",1021,30,2080908,24,2,24,1021,493,389,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.000186937625305876,-2.40279724043542e-06,-1.86884229811644e-06
"2020-04-07","SI",1059,36,2080908,38,6,38,1059,497,375,0.000508912455524223,1.82612590273092e-05,0.000238838045699281,0.000180209793032657,-4.16484855008807e-06,-2.26930850485568e-06
"2020-04-08","SI",1091,40,2080908,32,4,32,1091,459,361,0.00052429035786301,1.53779023387867e-05,0.000220576786671972,0.000173481960759438,-7.52876468669767e-06,-2.56298372313112e-06
"2020-04-09","SI",1124,43,2080908,33,3,33,1124,440,368,0.000540148819649884,1.58584617868738e-05,0.000211446157158317,0.000176845876896047,-6.88801875591489e-06,-1.74870243609467e-06
"2020-04-10","SI",1160,45,2080908,36,2,36,1160,430,358,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000172040282415176,-7.28848496265412e-06,-1.28149186156556e-06
"2020-04-11","SI",1188,50,2080908,28,5,28,1188,432,347,0.000570904624327457,1.34556645464384e-05,0.000207601681573621,0.000166754128486219,-7.04820523861058e-06,-1.44167834426126e-06
"2020-04-12","SI",1205,53,2080908,17,3,17,1205,403,308,0.000579074134944937,8.16951061748045e-06,0.000193665457579095,0.000148012310010822,-6.48755254917565e-06,-6.80792551456704e-07
"2020-04-13","SI",1212,55,2080908,7,2,7,1212,371,278,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,0.00013359552656821,-7.76904441074121e-06,-6.00699310108856e-07
"2020-04-14","SI",1220,56,2080908,8,1,8,1220,323,243,0.000586282526666244,3.84447558469668e-06,0.000155220701732128,0.000116775945885162,-9.45100247904601e-06,-3.2037296539139e-07
"2020-04-15","SI",1248,61,2080908,28,5,28,1248,314,251,0.000599738191212682,1.34556645464384e-05,0.000150895666699345,0.000120620421469858,-9.37090923769816e-06,-4.13815080297212e-07
"2020-04-16","SI",1268,61,2080908,20,0,20,1268,291,247,0.000609349380174424,9.6111889617417e-06,0.000139842799393342,0.00011869818367751,-8.89034978961108e-06,-2.66977471159493e-07
"2020-04-17","SI",1304,66,2080908,36,5,36,1304,307,245,0.000626649520305559,1.73001401311351e-05,0.000147531750562735,0.000117737064781336,-8.16951061748044e-06,-1.86884229811644e-07
"2020-04-18","SI",1317,70,2080908,13,4,13,1317,296,226,0.000632896793130691,6.24727282513211e-06,0.000142245596633777,0.000108606435267681,-6.5676457905235e-06,-1.33488735579749e-08
"2020-04-19","SI",1330,74,2080908,13,4,13,1330,271,206,0.000639144065955823,6.24727282513211e-06,0.0001302316104316,9.89952463059395e-05,-5.76671337704502e-06,3.33721838949364e-07
"2020-04-20","SI",1335,77,2080908,5,3,5,1335,244,175,0.000641546863196259,2.40279724043543e-06,0.000117256505333249,8.40979034152399e-05,-5.44634041165363e-06,6.67443677898729e-07
"2020-04-21","SI",1344,77,2080908,9,0,9,1344,220,156,0.000645871898229042,4.32503503278377e-06,0.000105723078579159,7.49672739015853e-05,-7.60885792804552e-06,2.9367521827544e-07
"2020-04-22","SI",1353,79,2080908,9,2,9,1353,193,148,0.000650196933261826,4.32503503278377e-06,9.27479734808074e-05,7.11227983168886e-05,-7.9292308934369e-06,1.60186482695696e-07
