"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-04,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-05,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-06,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-07,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-08,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-09,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-10,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-11,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-12,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-13,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-14,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-15,"Slovenia","SVN","SI",0,0,0,0,0,0,0,0,"SI",2080908,0,0,0,0,0,0
2020-01-16,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-17,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-18,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-19,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-20,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-21,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-22,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-23,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-24,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-25,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-26,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-27,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-28,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-29,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-30,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-01-31,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-01,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-02,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-03,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-04,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-05,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-06,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-07,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-08,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-09,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-10,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-11,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-12,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-13,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-14,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-15,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-16,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-17,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-18,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-19,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-20,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-21,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-22,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-23,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-24,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-25,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-26,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-27,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-28,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-02-29,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-03-01,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-03-02,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-03-03,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
2020-03-04,"Slovenia","SVN","SI",0,0,0,0,NA,NA,NA,NA,"SI",2080908,0,0,0,0,0,0
