"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"SI",2,0,2080908,0,0,0,2,0,0,9.6111889617417e-07,0,0,0,6.3523072228169e-05,0,0
2020-03-06,"SI",7,0,2080908,5,0,5,7,5,50,3.3639161366096e-06,2.40279724043543e-06,2.40279724043543e-06,2.40279724043543e-05,7.01885938729448e-05,0,0
2020-03-07,"SI",7,0,2080908,0,0,0,7,5,0,3.3639161366096e-06,0,2.40279724043543e-06,0,7.72351377806889e-05,0,0
2020-03-08,"SI",16,0,2080908,9,0,9,16,14,90,7.68895116939336e-06,4.32503503278377e-06,6.72783227321919e-06,4.32503503278377e-05,8.45607169810352e-05,0,0
2020-03-09,"SI",16,0,2080908,0,0,0,16,14,0,7.68895116939336e-06,0,6.72783227321919e-06,0,9.20461909657623e-05,0,0
2020-03-10,"SI",31,0,2080908,15,0,15,31,29,150,1.48973428906996e-05,7.20839172130628e-06,1.39362239945255e-05,7.20839172130628e-05,9.95481880235264e-05,0,0
2020-03-11,"SI",57,0,2080908,26,0,26,57,55,260,2.73918885409638e-05,1.24945456502642e-05,2.64307696447897e-05,0.000124945456502642,0.000106926575039169,7.2339171351667e-06,1.20565285586112e-06
2020-03-12,"SI",89,0,2080908,32,0,32,89,87,320,4.27697908797506e-05,1.53779023387867e-05,4.18086719835764e-05,0.000153779023387867,0.000114049396612655,7.31013378995171e-06,1.21835563165862e-06
2020-03-13,"SI",141,0,2080908,52,0,52,141,139,520,6.7758882180279e-05,2.49890913005284e-05,6.67977632841048e-05,0.000249890913005284,0.000120824412720958,7.2648791567116e-06,1.21081319278527e-06
2020-03-14,"SI",181,1,2080908,40,1,40,181,179,400,8.69812601037624e-05,1.92223779234834e-05,8.60201412075882e-05,0.000192223779234834,0.000127203611262562,7.10714904692113e-06,1.18452484115352e-06
2020-03-15,"SI",219,1,2080908,38,0,38,219,217,380,0.000105242519131072,1.82612590273092e-05,0.000104281400234897,0.000182612590273092,0.000133202489252365,6.85938304776711e-06,1.14323050796118e-06
2020-03-16,"SI",253,1,2080908,34,0,34,253,251,340,0.000121581540366033,1.63390212349609e-05,0.000120620421469858,0.000163390212349609,0.000138891808460267,6.55727007279016e-06,1.09287834546503e-06
2020-03-17,"SI",275,1,2080908,22,0,22,275,273,220,0.000132153848223948,1.05723078579159e-05,0.000131192729327774,0.000105723078579159,0.000144379933139436,6.24222635004453e-06,-1.65281797520362e-07
2020-03-18,"SI",275,1,2080908,0,0,0,275,268,0,0.000132153848223948,0,0.000128789932087339,0,0.000149791700775116,5.95705069374342e-06,-2.25513849368048e-07
2020-03-19,"SI",286,1,2080908,11,0,11,286,279,110,0.000137440002152906,5.28615392895794e-06,0.000134076086016297,5.28615392895794e-05,0.000155234513105222,5.73501673071056e-06,-2.54977071000172e-07
2020-03-20,"SI",341,1,2080908,55,0,55,341,325,550,0.000163870771797696,2.64307696447897e-05,0.000156181820628303,0.000264307696447897,0.000160767076495138,5.59391087209605e-06,-2.52206362470846e-07
2020-03-21,"SI",383,1,2080908,42,0,42,383,367,420,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.000201834968196576,0.000166379392070231,5.52948380297768e-06,-2.21649874131571e-07
2020-03-22,"SI",414,2,2080908,31,1,31,414,383,310,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000148973428906996,0.000171984158514971,5.51539167578395e-06,-1.73646399501036e-07
2020-03-23,"SI",442,3,2080908,28,1,28,442,385,280,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000134556645464384,0.000177423920659365,5.50733125332151e-06,-1.22482516120503e-07
2020-03-24,"SI",480,4,2080908,38,1,38,480,391,380,0.000230668535081801,1.82612590273092e-05,0.00018789874420205,0.000182612590273092,0.000182490705864184,5.44983418151145e-06,-8.45360853719941e-08
2020-03-25,"SI",528,5,2080908,48,1,48,528,387,480,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000230668535081801,0.000186947303161355,5.28546500935552e-06,-7.49252868925068e-08
2020-03-26,"SI",562,6,2080908,34,1,34,562,381,340,0.000270074409824942,1.63390212349609e-05,0.000183093149721179,0.000163390212349609,0.000190566289087666,4.96653543208796e-06,-1.04562573334682e-07
2020-03-27,"SI",632,9,2080908,70,3,70,632,413,700,0.000303713571191038,3.3639161366096e-05,0.000198471052059966,0.00033639161366096,0.000193146641877186,4.4612083011592e-06,-1.78045916969746e-07
2020-03-28,"SI",684,9,2080908,52,0,52,684,431,520,0.000328702662491566,2.49890913005284e-05,0.000207121122125534,0.000249890913005284,0.000194548108391419,3.76065831274136e-06,-2.92455560507098e-07
2020-03-29,"SI",730,11,2080908,46,2,46,730,455,460,0.000350808397103572,2.21057346120059e-05,0.000218654548879624,0.000221057346120059,0.000194685739120718,2.87696974355876e-06,-4.38393584960459e-07
2020-03-30,"SI",756,11,2080908,26,0,26,756,481,260,0.000363302942753836,1.24945456502642e-05,0.000231149094529888,0.000124945456502642,0.000193549811014919,1.84318419178915e-06,-6.01108331620384e-07
2020-03-31,"SI",802,15,2080908,46,4,46,802,516,460,0.000385408677365842,2.21057346120059e-05,0.000247968675212936,0.000221057346120059,0.000191188638470882,7.06889218254579e-07,-7.63095965183491e-07
2020-04-01,"SI",841,15,2080908,39,0,39,841,500,390,0.000404150495841239,1.87418184753963e-05,0.000240279724043543,0.000187418184753963,0.000187703722105269,-4.77094497066203e-07,-9.07271654859028e-07
2020-04-02,"SI",897,17,2080908,56,2,56,897,514,560,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000269113290928768,0.000183226214570923,-1.65340455104388e-06,-1.01910214203385e-06
2020-04-03,"SI",934,20,2080908,37,3,37,934,520,370,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000177806995792221,0.000177911698261358,-2.77273502167693e-06,-1.08889888906971e-06
2020-04-04,"SI",977,22,2080908,43,2,43,977,535,430,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000206640562677447,0.000171918255156307,-3.79458066073515e-06,-1.11192506738232e-06
2020-04-05,"SI",997,28,2080908,20,6,20,997,517,200,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,9.6111889617417e-05,0.000165398925590114,-4.69181423746757e-06,-1.08916640487612e-06
2020-04-06,"SI",1021,30,2080908,24,2,24,1021,493,240,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.0001153342675409,0.000158498636793513,-5.44833361289497e-06,-1.02587047185826e-06
2020-04-07,"SI",1059,36,2080908,38,6,38,1059,497,380,0.000508912455524223,1.82612590273092e-05,0.000238838045699281,0.000182612590273092,0.000151343917854682,-6.05996737509778e-06,-9.30478813005263e-07
2020-04-08,"SI",1091,40,2080908,32,4,32,1091,459,320,0.00052429035786301,1.53779023387867e-05,0.000220576786671972,0.000153779023387867,0.000144047233977103,-6.52983009897004e-06,-8.12737591321028e-07
2020-04-09,"SI",1124,43,2080908,33,3,33,1124,440,330,0.000540148819649884,1.58584617868738e-05,0.000211446157158317,0.000158584617868738,0.00013670625862064,-6.86757327345298e-06,-6.82473041962675e-07
2020-04-10,"SI",1160,45,2080908,36,2,36,1160,430,360,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000173001401311351,0.000129405808060809,-7.08540784924972e-06,-5.48471198085762e-07
