"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05",2,0,"SI",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-06",7,0,"SI",5,0,5,7,5,5,NA,NA,NA,NA,NA
"2020-03-07",7,0,"SI",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-03-08",16,0,"SI",9,0,9,16,14,14,NA,NA,NA,NA,NA
"2020-03-09",16,0,"SI",0,0,0,16,14,14,NA,NA,NA,NA,NA
"2020-03-10",31,0,"SI",15,0,15,31,29,29,NA,NA,NA,NA,NA
"2020-03-11",57,0,"SI",26,0,26,57,55,55,NA,NA,NA,NA,NA
"2020-03-12",89,0,"SI",32,0,32,89,87,87,NA,NA,NA,NA,NA
"2020-03-13",141,0,"SI",52,0,52,141,139,139,NA,NA,NA,NA,NA
"2020-03-14",181,1,"SI",40,1,40,181,179,179,NA,NA,NA,NA,NA
"2020-03-15",219,1,"SI",38,0,38,219,217,217,NA,NA,NA,NA,NA
"2020-03-16",253,1,"SI",34,0,34,253,251,246,NA,NA,NA,NA,NA
"2020-03-17",275,1,"SI",22,0,22,275,273,268,NA,NA,NA,NA,NA
"2020-03-18",275,1,"SI",0,0,0,275,268,259,NA,NA,NA,NA,NA
"2020-03-19",286,1,"SI",11,0,11,286,279,270,NA,NA,NA,NA,NA
"2020-03-20",341,1,"SI",55,0,55,341,325,310,NA,NA,NA,NA,NA
"2020-03-21",383,1,"SI",42,0,42,383,367,326,NA,NA,NA,NA,NA
"2020-03-22",414,2,"SI",31,1,31,414,383,325,NA,NA,NA,NA,NA
"2020-03-23",442,3,"SI",28,1,28,442,385,301,NA,NA,NA,NA,NA
"2020-03-24",480,4,"SI",38,1,38,480,391,299,NA,NA,NA,NA,NA
"2020-03-25",528,5,"SI",48,1,48,528,387,309,NA,NA,NA,NA,NA
"2020-03-26",562,6,"SI",34,1,34,562,381,309,NA,NA,NA,NA,NA
"2020-03-27",632,9,"SI",70,3,70,632,413,357,NA,NA,NA,NA,NA
"2020-03-28",684,9,"SI",52,0,52,684,431,409,NA,NA,NA,NA,NA
"2020-03-29",730,11,"SI",46,2,46,730,455,444,NA,NA,NA,NA,NA
"2020-03-30",756,11,"SI",26,0,26,756,481,415,NA,NA,NA,NA,NA
"2020-03-31",802,15,"SI",46,4,46,802,516,419,NA,NA,NA,NA,NA
"2020-04-01",841,15,"SI",39,0,39,841,500,427,NA,NA,NA,NA,NA
"2020-04-02",897,17,"SI",56,2,56,897,514,455,NA,NA,NA,NA,NA
"2020-04-03",934,20,"SI",37,3,37,934,520,454,NA,NA,NA,NA,NA
"2020-04-04",977,22,"SI",43,2,43,977,535,449,NA,NA,NA,NA,NA
"2020-04-05",997,28,"SI",20,6,20,997,517,435,NA,NA,NA,NA,NA
"2020-04-06",1021,30,"SI",24,2,24,1021,493,389,NA,NA,NA,NA,NA
"2020-04-07",1059,36,"SI",38,6,38,1059,497,375,NA,NA,NA,NA,NA
"2020-04-08",1091,40,"SI",32,4,32,1091,459,361,NA,NA,NA,NA,NA
"2020-04-09",1124,43,"SI",33,3,33,1124,440,368,NA,NA,NA,NA,NA
"2020-04-10",1160,45,"SI",36,2,36,1160,430,358,NA,NA,NA,NA,NA
"2020-04-11",1188,50,"SI",28,5,28,1188,432,347,NA,NA,NA,NA,NA
"2020-04-12",1205,53,"SI",17,3,17,1205,403,308,NA,NA,NA,NA,NA
"2020-04-13",1212,55,"SI",7,2,7,1212,371,278,NA,NA,NA,NA,NA
"2020-04-14",1220,56,"SI",8,1,8,1220,323,243,NA,NA,NA,NA,NA
"2020-04-15",1248,61,"SI",28,5,28,1248,314,251,NA,NA,NA,NA,NA
"2020-04-16",1268,61,"SI",20,0,20,1268,291,247,NA,NA,NA,NA,NA
"2020-04-17",1304,66,"SI",36,5,36,1304,307,245,NA,NA,NA,NA,NA
"2020-04-18",1317,70,"SI",13,4,13,1317,296,226,NA,NA,NA,NA,NA
"2020-04-19",1330,74,"SI",13,4,13,1330,271,206,NA,NA,NA,NA,NA
"2020-04-20",1335,77,"SI",5,3,5,1335,244,175,NA,NA,NA,NA,NA
"2020-04-21",1344,77,"SI",9,0,9,1344,220,156,NA,NA,NA,NA,NA
"2020-04-22",1353,79,"SI",9,2,9,1353,193,148,NA,NA,NA,NA,NA
"2020-04-23",1366,79,"SI",13,0,13,1366,178,154,NA,NA,NA,NA,NA
"2020-04-24",1373,80,"SI",7,1,7,1373,168,153,NA,NA,NA,NA,NA
"2020-04-25",1388,81,"SI",15,1,15,1388,176,140,NA,NA,NA,NA,NA
"2020-04-26",1396,82,"SI",8,1,8,1396,176,128,NA,NA,NA,NA,NA
"2020-04-27",1402,83,"SI",6,1,6,1402,154,98,NA,NA,NA,NA,NA
"2020-04-28",1408,86,"SI",6,3,6,1408,140,91,NA,NA,NA,NA,NA
"2020-04-29",1418,89,"SI",10,3,10,1418,114,88,NA,NA,NA,NA,NA
"2020-04-30",1429,91,"SI",11,2,11,1429,112,94,NA,NA,NA,NA,NA
"2020-05-01",1434,92,"SI",5,1,5,1434,104,90,NA,NA,NA,NA,NA
"2020-05-02",1439,94,"SI",5,2,5,1439,104,86,NA,NA,NA,NA,NA
"2020-05-03",1439,96,"SI",0,2,0,1439,95,73,NA,NA,NA,NA,NA
"2020-05-04",1439,97,"SI",0,1,0,1439,86,66,NA,NA,NA,NA,NA
"2020-05-05",1445,98,"SI",6,1,6,1445,79,57,NA,NA,NA,NA,NA
"2020-05-06",1448,99,"SI",3,1,3,1448,75,52,NA,NA,NA,NA,NA
