"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"SI",2,0,2080908,0,0,0,2,0,0,9.6111889617417e-07,0,0,0,2.3898563173274e-05,0,0
2020-03-06,"SI",7,0,2080908,5,0,5,7,5,5,3.3639161366096e-06,2.40279724043543e-06,2.40279724043543e-06,2.40279724043543e-06,2.78754223535468e-05,0,0
2020-03-07,"SI",7,0,2080908,0,0,0,7,5,5,3.3639161366096e-06,0,2.40279724043543e-06,2.40279724043543e-06,3.24543737110826e-05,0,0
2020-03-08,"SI",16,0,2080908,9,0,9,16,14,14,7.68895116939336e-06,4.32503503278377e-06,6.72783227321919e-06,6.72783227321919e-06,3.76732581165376e-05,0,0
2020-03-09,"SI",16,0,2080908,0,0,0,16,14,14,7.68895116939336e-06,0,6.72783227321919e-06,6.72783227321919e-06,4.35527536913137e-05,0,0
2020-03-10,"SI",31,0,2080908,15,0,15,31,29,29,1.48973428906996e-05,7.20839172130628e-06,1.39362239945255e-05,1.39362239945255e-05,5.00880522443534e-05,0,0
2020-03-11,"SI",57,0,2080908,26,0,26,57,55,55,2.73918885409638e-05,1.24945456502642e-05,2.64307696447897e-05,2.64307696447897e-05,5.72435482375596e-05,5.55749751071428e-06,9.26249585119047e-07
2020-03-12,"SI",89,0,2080908,32,0,32,89,87,87,4.27697908797506e-05,1.53779023387867e-05,4.18086719835764e-05,4.18086719835764e-05,6.49485272693998e-05,6.17885081930884e-06,1.02980846988481e-06
2020-03-13,"SI",141,0,2080908,52,0,52,141,139,139,6.7758882180279e-05,2.49890913005284e-05,6.67977632841048e-05,6.67977632841048e-05,7.30981414477159e-05,6.7739612894389e-06,1.12899354823982e-06
2020-03-14,"SI",181,1,2080908,40,1,40,181,179,179,8.69812601037624e-05,1.92223779234834e-05,8.60201412075882e-05,8.60201412075882e-05,8.15583159075157e-05,7.31417629849635e-06,1.21902938308272e-06
2020-03-15,"SI",219,1,2080908,38,0,38,219,217,217,0.000105242519131072,1.82612590273092e-05,0.000104281400234897,0.000104281400234897,9.01757447179543e-05,7.77049850444011e-06,1.29508308407335e-06
2020-03-16,"SI",253,1,2080908,34,0,34,253,251,246,0.000121581540366033,1.63390212349609e-05,0.000120620421469858,0.000118217624229423,9.87931484415077e-05,8.11751603285905e-06,1.35291933880984e-06
2020-03-17,"SI",275,1,2080908,22,0,22,275,273,268,0.000132153848223948,1.05723078579159e-05,0.000131192729327774,0.000128789932087339,0.00010726462712977,8.33684648203514e-06,4.63224828553476e-07
2020-03-18,"SI",275,1,2080908,0,0,0,275,268,259,0.000132153848223948,0,0.000128789932087339,0.000124464897054555,0.000115470998341139,8.42041184528982e-06,3.73593504330165e-07
2020-03-19,"SI",286,1,2080908,11,0,11,286,279,270,0.000137440002152906,5.28615392895794e-06,0.000134076086016297,0.000129751050983513,0.000123329655224354,8.37191896277297e-06,2.66326278889012e-07
2020-03-20,"SI",341,1,2080908,55,0,55,341,325,310,0.000163870771797696,2.64307696447897e-05,0.000156181820628303,0.000148973428906996,0.000130798730389136,8.20673574693664e-06,1.48759908073382e-07
2020-03-21,"SI",383,1,2080908,42,0,42,383,367,326,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.00015666238007639,0.000137872898161457,7.94952557391716e-06,2.98378449128418e-08
2020-03-22,"SI",414,2,2080908,31,1,31,414,383,325,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000156181820628303,0.000144573560094061,7.63006860875893e-06,-8.124123735002e-08
2020-03-23,"SI",442,3,2080908,28,1,28,442,385,301,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000144648393874213,0.000150933621163761,7.27816567233175e-06,-1.76446801617231e-07
2020-03-24,"SI",480,4,2080908,38,1,38,480,391,299,0.000230668535081801,1.82612590273092e-05,0.00018789874420205,0.000143687274978038,0.000156981941457843,6.91849051945063e-06,-2.50320220973199e-07
2020-03-25,"SI",528,5,2080908,48,1,48,528,387,309,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000148492869458909,0.000162727882763818,6.56637125657743e-06,-3.00924617699256e-07
2020-03-26,"SI",562,6,2080908,34,1,34,562,381,309,0.000270074409824942,1.63390212349609e-05,0.000183093149721179,0.000148492869458909,0.000168151522741797,6.22546539211031e-06,-3.30211725804388e-07
2020-03-27,"SI",632,9,2080908,70,3,70,632,413,357,0.000303713571191038,3.3639161366096e-05,0.000198471052059966,0.000171559722967089,0.000173198920058906,5.88767031624146e-06,-3.4364254294595e-07
2020-03-28,"SI",684,9,2080908,52,0,52,684,431,409,0.000328702662491566,2.49890913005284e-05,0.000207121122125534,0.000196548814267618,0.000177786822242899,5.5355436914729e-06,-3.4908748621434e-07
2020-03-29,"SI",730,11,2080908,46,2,46,730,455,444,0.000350808397103572,2.21057346120059e-05,0.000218654548879624,0.000213368394950666,0.000181801514356046,5.14464886538077e-06,-3.5558613449183e-07
2020-03-30,"SI",756,11,2080908,26,0,26,756,481,415,0.000363302942753836,1.24945456502642e-05,0.000231149094529888,0.00019943217095614,0.000185121535386439,4.6899323214327e-06,-3.71426366336322e-07
2020-03-31,"SI",802,15,2080908,46,4,46,802,516,419,0.000385408677365842,2.21057346120059e-05,0.000247968675212936,0.000201354408748489,0.000187626672065474,4.14979821694254e-06,-4.02762173272482e-07
2020-04-01,"SI",841,15,2080908,39,0,39,841,500,427,0.000404150495841239,1.87418184753963e-05,0.000240279724043543,0.000205198884333185,0.000189212143894628,3.51010352547176e-06,-4.52560311106426e-07
2020-04-02,"SI",897,17,2080908,56,2,56,897,514,455,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000218654548879624,0.000189799573928685,2.76677564496311e-06,-5.20149111879726e-07
2020-04-03,"SI",934,20,2080908,37,3,37,934,520,454,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000218173989431537,0.000189345267777088,1.92640758903149e-06,-6.01522683740235e-07
2020-04-04,"SI",977,22,2080908,43,2,43,977,535,449,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000215771192191101,0.000187843967487173,1.00707552185464e-06,-6.89595557254356e-07
2020-04-05,"SI",997,28,2080908,20,6,20,997,517,435,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,0.000209043359917882,0.00018532777545591,3.43733449117961e-08,-7.75926496086818e-07
2020-04-06,"SI",1021,30,2080908,24,2,24,1021,493,389,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.000186937625305876,0.000181862974947542,-9.60616186321888e-07,-8.51735733877404e-07
2020-04-07,"SI",1059,36,2080908,38,6,38,1059,497,375,0.000508912455524223,1.82612590273092e-05,0.000238838045699281,0.000180209793032657,0.000177542555893868,-1.94493133345993e-06,-9.09172476488615e-07
2020-04-08,"SI",1091,40,2080908,32,4,32,1091,459,361,0.00052429035786301,1.53779023387867e-05,0.000220576786671972,0.000173481960759438,0.000172478705379507,-2.88681142486295e-06,-9.42264511637676e-07
2020-04-09,"SI",1124,43,2080908,33,3,33,1124,440,368,0.000540148819649884,1.58584617868738e-05,0.000211446157158317,0.000176845876896047,0.000166794350140079,-3.75848627283477e-06,-9.47482310311043e-07
2020-04-10,"SI",1160,45,2080908,36,2,36,1160,430,358,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000172040282415176,0.000160616067099072,-4.53798339801697e-06,-9.24176486645268e-07
2020-04-11,"SI",1188,50,2080908,28,5,28,1188,432,347,0.000570904624327457,1.34556645464384e-05,0.000207601681573621,0.000166754128486219,0.000154066985464728,-5.21013166519692e-06,-8.74084168351453e-07
2020-04-12,"SI",1205,53,2080908,17,3,17,1205,403,308,0.000579074134944937,8.16951061748045e-06,0.000193665457579095,0.000148012310010822,0.000147262632306962,-5.76672377343011e-06,-8.01017931184704e-07
2020-04-13,"SI",1212,55,2080908,7,2,7,1212,371,278,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,0.00013359552656821,0.000140307756482302,-6.20579990192772e-06,-7.10144761411298e-07
2020-04-14,"SI",1220,56,2080908,8,1,8,1220,323,243,0.000586282526666244,3.84447558469668e-06,0.000155220701732128,0.000116775945885162,0.000133293887547365,-6.53080297202371e-06,-6.07331924526793e-07
2020-04-15,"SI",1248,61,2080908,28,5,28,1248,314,251,0.000599738191212682,1.34556645464384e-05,0.000150895666699345,0.000120620421469858,0.000126298763452448,-6.74926444793843e-06,-4.98463029183943e-07
2020-04-16,"SI",1268,61,2080908,20,0,20,1268,291,247,0.000609349380174424,9.6111889617417e-06,0.000139842799393342,0.00011869818367751,0.000119386353170411,-6.87161898811005e-06,-3.88939265015513e-07
2020-04-17,"SI",1304,66,2080908,36,5,36,1304,307,245,0.000626649520305559,1.73001401311351e-05,0.000147531750562735,0.000117737064781336,0.000112608443923576,-6.90975692352528e-06,-2.83270876388061e-07
2020-04-18,"SI",1317,70,2080908,13,4,13,1317,296,226,0.000632896793130691,6.24727282513211e-06,0.000142245596633777,0.000108606435267681,0.000106006078890225,-6.87609223612276e-06,-1.84894743782108e-07
2020-04-19,"SI",1330,74,2080908,13,4,13,1330,271,206,0.000639144065955823,6.24727282513211e-06,0.0001302316104316,9.89952463059395e-05,9.9610646384655e-05,-6.78285168294119e-06,-9.61752968355789e-08
2020-04-20,"SI",1335,77,2080908,5,3,5,1335,244,175,0.000641546863196259,2.40279724043543e-06,0.000117256505333249,8.40979034152399e-05,9.34461683637543e-05,-6.64128653060174e-06,-1.84139264296715e-08
2020-04-21,"SI",1344,77,2080908,9,0,9,1344,220,156,0.000645871898229042,4.32503503278377e-06,0.000105723078579159,7.49672739015853e-05,8.75303118141391e-05,-6.46140860638487e-06,4.7975973592259e-08
2020-04-22,"SI",1353,79,2080908,9,2,9,1353,193,148,0.000650196933261826,4.32503503278377e-06,9.27479734808074e-05,7.11227983168886e-05,8.18753376044619e-05,-6.25183592765823e-06,1.0329717674197e-07
2020-04-23,"SI",1366,79,2080908,13,0,13,1366,178,154,0.000656444206086958,6.24727282513211e-06,8.55395817595011e-05,7.40061550054111e-05,7.64876457512884e-05,-6.02013302871466e-06,1.48270649135104e-07
2020-04-24,"SI",1373,80,2080908,7,1,7,1373,168,153,0.000659808122223568,3.3639161366096e-06,8.07339872786303e-05,7.3525595557324e-05,7.13695744448553e-05,-5.77275074089494e-06,1.83890249204636e-07
2020-04-25,"SI",1388,81,2080908,15,1,15,1388,176,140,0.000667016513944874,7.20839172130628e-06,8.4578462863327e-05,6.72783227321919e-05,6.65191028282027e-05,-5.51525725940872e-06,2.11265737255413e-07
2020-04-26,"SI",1396,82,2080908,8,1,8,1396,176,128,0.000670860989529571,3.84447558469668e-06,8.4578462863327e-05,6.15116093551469e-05,6.19305302297348e-05,-5.25260635566991e-06,2.3144669582197e-07
2020-04-27,"SI",1402,83,2080908,6,1,6,1402,154,98,0.000673744346218093,2.88335668852251e-06,7.40061550054111e-05,4.70948259125343e-05,5.75941415450514e-05,-4.98936171151462e-06,2.45341149145041e-07
2020-04-28,"SI",1408,86,2080908,6,3,6,1408,140,91,0.000676627702906616,2.88335668852251e-06,6.72783227321919e-05,4.37309097759247e-05,5.34971601736045e-05,-4.72969623847624e-06,2.53689948196998e-07
