"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-05,"SI",2,0,2080908,0,0,0,2,0,9.6111889617417e-07,0,0,0.00010694403163792
2020-03-06,"SI",7,0,2080908,5,0,5,7,50,3.3639161366096e-06,2.40279724043543e-06,2.40279724043543e-05,0.000110091413746833
2020-03-07,"SI",7,0,2080908,0,0,0,7,0,3.3639161366096e-06,0,0,0.000113286000664983
2020-03-08,"SI",16,0,2080908,9,0,9,16,90,7.68895116939336e-06,4.32503503278377e-06,4.32503503278377e-05,0.000116521811001184
2020-03-09,"SI",16,0,2080908,0,0,0,16,0,7.68895116939336e-06,0,0,0.000119789864451579
2020-03-10,"SI",31,0,2080908,15,0,15,31,150,1.48973428906996e-05,7.20839172130628e-06,7.20839172130628e-05,0.000123080247993698
2020-03-11,"SI",57,0,2080908,26,0,26,57,260,2.73918885409638e-05,1.24945456502642e-05,0.000124945456502642,0.000126379960500909
2020-03-12,"SI",89,0,2080908,32,0,32,89,320,4.27697908797506e-05,1.53779023387867e-05,0.000153779023387867,0.000129676004736462
2020-03-13,"SI",141,0,2080908,52,0,52,141,520,6.7758882180279e-05,2.49890913005284e-05,0.000249890913005284,0.000132950974010645
2020-03-14,"SI",181,1,2080908,40,1,40,181,400,8.69812601037624e-05,1.92223779234834e-05,0.000192223779234834,0.000136186660925992
2020-03-15,"SI",219,1,2080908,38,0,38,219,380,0.000105242519131072,1.82612590273092e-05,0.000182612590273092,0.000139362408008129
2020-03-16,"SI",253,1,2080908,34,0,34,253,340,0.000121581540366033,1.63390212349609e-05,0.000163390212349609,0.000142455502246197
2020-03-17,"SI",275,1,2080908,22,0,22,275,220,0.000132153848223948,1.05723078579159e-05,0.000105723078579159,0.000145440627480651
2020-03-18,"SI",275,1,2080908,0,0,0,275,0,0.000132153848223948,0,0,0.000148290156931873
2020-03-19,"SI",286,1,2080908,11,0,11,286,110,0.000137440002152906,5.28615392895794e-06,5.28615392895794e-05,0.000150975607885197
2020-03-20,"SI",341,1,2080908,55,0,55,341,550,0.000163870771797696,2.64307696447897e-05,0.000264307696447897,0.000153466495309704
2020-03-21,"SI",383,1,2080908,42,0,42,383,420,0.000184054268617354,2.01834968196576e-05,0.000201834968196576,0.000155732137923939
2020-03-22,"SI",414,2,2080908,31,1,31,414,310,0.000198951611508053,1.48973428906996e-05,0.000148973428906996,0.000157741798448979
2020-03-23,"SI",442,3,2080908,28,1,28,442,280,0.000212407276054492,1.34556645464384e-05,0.000134556645464384,0.000159464268899497
2020-03-24,"SI",480,4,2080908,38,1,38,480,380,0.000230668535081801,1.82612590273092e-05,0.000182612590273092,0.000160870053216809
2020-03-25,"SI",528,5,2080908,48,1,48,528,480,0.000253735388589981,2.30668535081801e-05,0.000230668535081801,0.000161931692013062
2020-03-26,"SI",562,6,2080908,34,1,34,562,340,0.000270074409824942,1.63390212349609e-05,0.000163390212349609,0.000162624572774758
2020-03-27,"SI",632,9,2080908,70,3,70,632,700,0.000303713571191038,3.3639161366096e-05,0.00033639161366096,0.000162927163898855
2020-03-28,"SI",684,9,2080908,52,0,52,684,520,0.000328702662491566,2.49890913005284e-05,0.000249890913005284,0.000162822378023035
2020-03-29,"SI",730,11,2080908,46,2,46,730,460,0.000350808397103572,2.21057346120059e-05,0.000221057346120059,0.000162297711696396
2020-03-30,"SI",756,11,2080908,26,0,26,756,260,0.000363302942753836,1.24945456502642e-05,0.000124945456502642,0.000161346188736286
2020-03-31,"SI",802,15,2080908,46,4,46,802,460,0.000385408677365842,2.21057346120059e-05,0.000221057346120059,0.000159966101481442
2020-04-01,"SI",841,15,2080908,39,0,39,841,390,0.000404150495841239,1.87418184753963e-05,0.000187418184753963,0.000158161594921841
2020-04-02,"SI",897,17,2080908,56,2,56,897,560,0.000431061824934115,2.69113290928768e-05,0.000269113290928768,0.000155942361117066
2020-04-03,"SI",934,20,2080908,37,3,37,934,370,0.000448842524513337,1.77806995792221e-05,0.000177806995792221,0.000153323735834637
2020-04-04,"SI",977,22,2080908,43,2,43,977,430,0.000469506580781082,2.06640562677447e-05,0.000206640562677447,0.000150325932411507
2020-04-05,"SI",997,28,2080908,20,6,20,997,200,0.000479117769742824,9.6111889617417e-06,9.6111889617417e-05,0.000146973994758883
2020-04-06,"SI",1021,30,2080908,24,2,24,1021,240,0.000490651196496914,1.153342675409e-05,0.0001153342675409,0.000143296793989894
2020-04-07,"SI",1059,36,2080908,38,6,38,1059,380,0.000508912455524223,1.82612590273092e-05,0.000182612590273092,0.000139326460725522
2020-04-08,"SI",1091,40,2080908,32,4,32,1091,320,0.00052429035786301,1.53779023387867e-05,0.000153779023387867,0.000135097751343859
2020-04-09,"SI",1124,43,2080908,33,3,33,1124,330,0.000540148819649884,1.58584617868738e-05,0.000158584617868738,0.000130647100188013
2020-04-10,"SI",1160,45,2080908,36,2,36,1160,360,0.000557448959781019,1.73001401311351e-05,0.000173001401311351,0.000126011882745703
2020-04-11,"SI",1188,50,2080908,28,5,28,1188,280,0.000570904624327457,1.34556645464384e-05,0.000134556645464384,0.000121229730773156
2020-04-12,"SI",1205,53,2080908,17,3,17,1205,170,0.000579074134944937,8.16951061748045e-06,8.16951061748045e-05,0.000116337587443805
2020-04-13,"SI",1212,55,2080908,7,2,7,1212,70,0.000582438051081547,3.3639161366096e-06,3.3639161366096e-05,0.000111371554491796
2020-04-14,"SI",1220,56,2080908,8,1,8,1220,80,0.000586282526666244,3.84447558469668e-06,3.84447558469668e-05,0.000106365791987337
2020-04-15,"SI",1248,61,2080908,28,5,28,1248,280,0.000599738191212682,1.34556645464384e-05,0.000134556645464384,0.000101352302296883
2020-04-16,"SI",1268,61,2080908,20,0,20,1268,200,0.000609349380174424,9.6111889617417e-06,9.6111889617417e-05,9.63608436790029e-05
2020-04-17,"SI",1304,66,2080908,36,5,36,1304,360,0.000626649520305559,1.73001401311351e-05,0.000173001401311351,9.1418366094996e-05
2020-04-18,"SI",1317,70,2080908,13,4,13,1317,130,0.000632896793130691,6.24727282513211e-06,6.24727282513211e-05,8.65489537776478e-05
2020-04-19,"SI",1330,74,2080908,13,4,13,1330,130,0.000639144065955823,6.24727282513211e-06,6.24727282513211e-05,8.17747110584211e-05
2020-04-20,"SI",1335,77,2080908,5,3,5,1335,50,0.000641546863196259,2.40279724043543e-06,2.40279724043543e-05,7.71124059635429e-05
2020-04-21,"SI",1344,77,2080908,9,0,9,1344,90,0.000645871898229042,4.32503503278377e-06,4.32503503278377e-05,7.2577974971377e-05
2020-04-22,"SI",1353,79,2080908,9,2,9,1353,90,0.000650196933261826,4.32503503278377e-06,4.32503503278377e-05,6.81836502236137e-05
2020-04-23,"SI",1366,79,2080908,13,0,13,1366,130,0.000656444206086958,6.24727282513211e-06,6.24727282513211e-05,6.39407650164903e-05
2020-04-24,"SI",1373,80,2080908,7,1,7,1373,70,0.000659808122223568,3.3639161366096e-06,3.3639161366096e-05,5.98554904344757e-05
2020-04-25,"SI",1388,81,2080908,15,1,15,1388,150,0.000667016513944874,7.20839172130628e-06,7.20839172130628e-05,5.59341478406537e-05
2020-04-26,"SI",1396,82,2080908,8,1,8,1396,80,0.000670860989529571,3.84447558469668e-06,3.84447558469668e-05,5.21810910914396e-05
2020-04-27,"SI",1402,83,2080908,6,1,6,1402,60,0.000673744346218093,2.88335668852251e-06,2.88335668852251e-05,4.85979316487779e-05
2020-04-28,"SI",1408,86,2080908,6,3,6,1408,60,0.000676627702906616,2.88335668852251e-06,2.88335668852251e-05,4.51870831238117e-05
2020-04-29,"SI",1418,89,2080908,10,3,10,1418,100,0.000681433297387487,4.80559448087085e-06,4.80559448087085e-05,4.19476259650548e-05
2020-04-30,"SI",1429,91,2080908,11,2,11,1429,110,0.000686719451316445,5.28615392895794e-06,5.28615392895794e-05,3.88781475954942e-05
2020-05-01,"SI",1434,92,2080908,5,1,5,1434,50,0.00068912224855688,2.40279724043543e-06,2.40279724043543e-05,3.59768671755271e-05
2020-05-02,"SI",1439,94,2080908,5,2,5,1439,50,0.000691525045797315,2.40279724043543e-06,2.40279724043543e-05,3.3241103263735e-05
2020-05-03,"SI",1439,96,2080908,0,2,0,1439,0,0.000691525045797315,0,0,3.06659013917701e-05
2020-05-04,"SI",1439,97,2080908,0,1,0,1439,0,0.000691525045797315,0,0,2.82462186329563e-05
2020-05-05,"SI",1445,98,2080908,6,1,6,1445,60,0.000694408402485838,2.88335668852251e-06,2.88335668852251e-05,2.5981671605375e-05
2020-05-06,"SI",1448,99,2080908,3,1,3,1448,30,0.000695850080830099,1.44167834426126e-06,1.44167834426126e-05,2.38669753575472e-05
2020-05-07,"SI",1449,99,2080908,1,0,1,1449,10,0.000696330640278186,4.80559448087085e-07,4.80559448087085e-06,2.18976456258232e-05
2020-05-08,"SI",1450,100,2080908,1,1,1,1450,10,0.000696811199726273,4.80559448087085e-07,4.80559448087085e-06,2.00679565516314e-05
2020-05-09,"SI",1454,101,2080908,4,1,4,1454,40,0.000698733437518622,1.92223779234834e-06,1.92223779234834e-05,1.83736718898937e-05
2020-05-10,"SI",1457,102,2080908,3,1,3,1457,30,0.000700175115862883,1.44167834426126e-06,1.44167834426126e-05,1.68121911690574e-05
2020-05-11,"SI",1460,102,2080908,3,0,3,1460,30,0.000701616794207144,1.44167834426126e-06,1.44167834426126e-05,1.53752445532343e-05
2020-05-12,"SI",1461,102,2080908,1,0,1,1461,10,0.000702097353655231,4.80559448087085e-07,4.80559448087085e-06,1.40615432423183e-05
2020-05-13,"SI",1463,103,2080908,2,1,2,1463,20,0.000703058472551405,9.6111889617417e-07,9.6111889617417e-06,1.28658808231356e-05
