"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05",2,0,"SI",0,0,0,2,0,0,2080908,9.6111889617417e-07,0,0,0
"2020-03-06",7,0,"SI",5,0,5,7,5,5,2080908,3.3639161366096e-06,2.40279724043543e-06,2.40279724043543e-06,2.40279724043543e-06
"2020-03-07",7,0,"SI",0,0,0,7,5,5,2080908,3.3639161366096e-06,0,2.40279724043543e-06,2.40279724043543e-06
"2020-03-08",16,0,"SI",9,0,9,16,14,14,2080908,7.68895116939336e-06,4.32503503278377e-06,6.72783227321919e-06,6.72783227321919e-06
"2020-03-09",16,0,"SI",0,0,0,16,14,14,2080908,7.68895116939336e-06,0,6.72783227321919e-06,6.72783227321919e-06
"2020-03-10",31,0,"SI",15,0,15,31,29,29,2080908,1.48973428906996e-05,7.20839172130628e-06,1.39362239945255e-05,1.39362239945255e-05
"2020-03-11",57,0,"SI",26,0,26,57,55,55,2080908,2.73918885409638e-05,1.24945456502642e-05,2.64307696447897e-05,2.64307696447897e-05
"2020-03-12",89,0,"SI",32,0,32,89,87,87,2080908,4.27697908797506e-05,1.53779023387867e-05,4.18086719835764e-05,4.18086719835764e-05
"2020-03-13",141,0,"SI",52,0,52,141,139,139,2080908,6.7758882180279e-05,2.49890913005284e-05,6.67977632841048e-05,6.67977632841048e-05
"2020-03-14",181,1,"SI",40,1,40,181,179,179,2080908,8.69812601037624e-05,1.92223779234834e-05,8.60201412075882e-05,8.60201412075882e-05
"2020-03-15",219,1,"SI",38,0,38,219,217,217,2080908,0.000105242519131072,1.82612590273092e-05,0.000104281400234897,0.000104281400234897
"2020-03-16",253,1,"SI",34,0,34,253,251,246,2080908,0.000121581540366033,1.63390212349609e-05,0.000120620421469858,0.000118217624229423
"2020-03-17",275,1,"SI",22,0,22,275,273,268,2080908,0.000132153848223948,1.05723078579159e-05,0.000131192729327774,0.000128789932087339
"2020-03-18",275,1,"SI",0,0,0,275,268,259,2080908,0.000132153848223948,0,0.000128789932087339,0.000124464897054555
"2020-03-19",286,1,"SI",11,0,11,286,279,270,2080908,0.000137440002152906,5.28615392895794e-06,0.000134076086016297,0.000129751050983513
"2020-03-20",341,1,"SI",55,0,55,341,325,310,2080908,0.000163870771797696,2.64307696447897e-05,0.000156181820628303,0.000148973428906996
"2020-03-21",383,1,"SI",42,0,42,383,367,326,2080908,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.00015666238007639
"2020-03-22",414,2,"SI",31,1,31,414,383,325,2080908,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000156181820628303
"2020-03-23",442,3,"SI",28,1,28,442,385,301,2080908,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000144648393874213
"2020-03-24",480,4,"SI",38,1,38,480,391,299,2080908,0.000230668535081801,1.82612590273092e-05,0.00018789874420205,0.000143687274978038
"2020-03-25",528,5,"SI",48,1,48,528,387,309,2080908,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000148492869458909
"2020-03-26",562,6,"SI",34,1,34,562,381,309,2080908,0.000270074409824942,1.63390212349609e-05,0.000183093149721179,0.000148492869458909
"2020-03-27",632,9,"SI",70,3,70,632,413,357,2080908,0.000303713571191038,3.3639161366096e-05,0.000198471052059966,0.000171559722967089
"2020-03-28",684,9,"SI",52,0,52,684,431,409,2080908,0.000328702662491566,2.49890913005284e-05,0.000207121122125534,0.000196548814267618
"2020-03-29",730,11,"SI",46,2,46,730,455,444,2080908,0.000350808397103572,2.21057346120059e-05,0.000218654548879624,0.000213368394950666
