"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-05,"SI",2,0,2080908,0,0,0,2,0,0,9.6111889617417e-07,0,0,0,0.00010694403163792,0,0
2020-03-06,"SI",7,0,2080908,5,0,5,7,5,50,3.3639161366096e-06,2.40279724043543e-06,2.40279724043543e-06,2.40279724043543e-05,0.000110091413746833,0,0
2020-03-07,"SI",7,0,2080908,0,0,0,7,5,0,3.3639161366096e-06,0,2.40279724043543e-06,0,0.000113286000664983,0,0
2020-03-08,"SI",16,0,2080908,9,0,9,16,14,90,7.68895116939336e-06,4.32503503278377e-06,6.72783227321919e-06,4.32503503278377e-05,0.000116521811001184,0,0
2020-03-09,"SI",16,0,2080908,0,0,0,16,14,0,7.68895116939336e-06,0,6.72783227321919e-06,0,0.000119789864451579,0,0
2020-03-10,"SI",31,0,2080908,15,0,15,31,29,150,1.48973428906996e-05,7.20839172130628e-06,1.39362239945255e-05,7.20839172130628e-05,0.000123080247993698,0,0
2020-03-11,"SI",57,0,2080908,26,0,26,57,55,260,2.73918885409638e-05,1.24945456502642e-05,2.64307696447897e-05,0.000124945456502642,0.000126379960500909,3.23932147716483e-06,5.39886912860805e-07
2020-03-12,"SI",89,0,2080908,32,0,32,89,87,320,4.27697908797506e-05,1.53779023387867e-05,4.18086719835764e-05,0.000153779023387867,0.000129676004736462,3.26409849827154e-06,5.44016416378589e-07
2020-03-13,"SI",141,0,2080908,52,0,52,141,139,520,6.7758882180279e-05,2.49890913005284e-05,6.67977632841048e-05,0.000249890913005284,0.000132950974010645,3.27749555761034e-06,5.46249259601724e-07
2020-03-14,"SI",181,1,2080908,40,1,40,181,179,400,8.69812601037624e-05,1.92223779234834e-05,8.60201412075882e-05,0.000192223779234834,0.000136186660925992,3.27747498746805e-06,5.46245831244674e-07
2020-03-15,"SI",219,1,2080908,38,0,38,219,217,380,0.000105242519131072,1.82612590273092e-05,0.000104281400234897,0.000182612590273092,0.000139362408008129,3.26209059275829e-06,5.43681765459715e-07
2020-03-16,"SI",253,1,2080908,34,0,34,253,251,340,0.000121581540366033,1.63390212349609e-05,0.000120620421469858,0.000163390212349609,0.000142455502246197,3.22920904208328e-06,5.3820150701388e-07
2020-03-17,"SI",275,1,2080908,22,0,22,275,273,220,0.000132153848223948,1.05723078579159e-05,0.000131192729327774,0.000105723078579159,0.000145440627480651,3.17677782995698e-06,-1.04239412013079e-08
2020-03-18,"SI",275,1,2080908,0,0,0,275,268,0,0.000132153848223948,0,0.000128789932087339,0,0.000148290156931873,3.10235869923509e-06,-2.69566331727418e-08
2020-03-19,"SI",286,1,2080908,11,0,11,286,279,110,0.000137440002152906,5.28615392895794e-06,0.000134076086016297,5.28615392895794e-05,0.000150975607885197,3.00410564575864e-06,-4.55649853086168e-08
2020-03-20,"SI",341,1,2080908,55,0,55,341,325,550,0.000163870771797696,2.64307696447897e-05,0.000156181820628303,0.000264307696447897,0.000153466495309704,2.87997239728528e-06,-6.62504316971284e-08
2020-03-21,"SI",383,1,2080908,42,0,42,383,367,420,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.000201834968196576,0.000155732137923939,2.72828831930165e-06,-8.89670455761075e-08
2020-03-22,"SI",414,2,2080908,31,1,31,414,383,310,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000148973428906996,0.000157741798448979,2.54771603379688e-06,-1.13582168047734e-07
2020-03-23,"SI",442,3,2080908,28,1,28,442,385,280,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000134556645464384,0.000159464268899497,2.33727356980765e-06,-1.39917376691556e-07
2020-03-24,"SI",480,4,2080908,38,1,38,480,391,380,0.000230668535081801,1.82612590273092e-05,0.00018789874420205,0.000182612590273092,0.000160870053216809,2.0966493808227e-06,-1.67618219735397e-07
2020-03-25,"SI",528,5,2080908,48,1,48,528,387,480,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000230668535081801,0.000161931692013062,1.8260140213108e-06,-1.96348604074641e-07
2020-03-26,"SI",562,6,2080908,34,1,34,562,381,340,0.000270074409824942,1.63390212349609e-05,0.000183093149721179,0.000163390212349609,0.000162624572774758,1.52634624417562e-06,-2.25604358851609e-07
2020-03-27,"SI",632,9,2080908,70,3,70,632,413,700,0.000303713571191038,3.3639161366096e-05,0.000198471052059966,0.00033639161366096,0.000162927163898855,1.19917099581941e-06,-2.5485288724704e-07
2020-03-28,"SI",684,9,2080908,52,0,52,684,431,520,0.000328702662491566,2.49890913005284e-05,0.000207121122125534,0.000249890913005284,0.000162822378023035,8.46763262342736e-07,-2.8349212857569e-07
2020-03-29,"SI",730,11,2080908,46,2,46,730,455,460,0.000350808397103572,2.21057346120059e-05,0.000218654548879624,0.000221057346120059,0.000162297711696396,4.7224046614985e-07,-3.10838850609633e-07
2020-03-30,"SI",756,11,2080908,26,0,26,756,481,260,0.000363302942753836,1.24945456502642e-05,0.000231149094529888,0.000124945456502642,0.000161346188736286,7.93559199129375e-08,-3.36215576818294e-07
2020-03-31,"SI",802,15,2080908,46,4,46,802,516,460,0.000385408677365842,2.21057346120059e-05,0.000247968675212936,0.000221057346120059,0.000159966101481442,-3.27598421936664e-07,-3.5893540720791e-07
2020-04-01,"SI",841,15,2080908,39,0,39,841,500,390,0.000404150495841239,1.87418184753963e-05,0.000240279724043543,0.000187418184753963,0.000158161594921841,-7.43829642152846e-07,-3.78362647721411e-07
2020-04-02,"SI",897,17,2080908,56,2,56,897,514,560,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000269113290928768,0.000155942361117066,-1.16413379696494e-06,-3.93884132130726e-07
2020-04-03,"SI",934,20,2080908,37,3,37,934,520,370,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000177806995792221,0.000153323735834637,-1.5831070313996e-06,-4.04978382290389e-07
2020-04-04,"SI",977,22,2080908,43,2,43,977,535,430,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000206640562677447,0.000150325932411507,-1.99529654748154e-06,-4.11256168938564e-07
2020-04-05,"SI",997,28,2080908,20,6,20,997,517,200,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,9.6111889617417e-05,0.000146973994758883,-2.39536566290063e-06,-4.12453597135595e-07
2020-04-06,"SI",1021,30,2080908,24,2,24,1021,493,240,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.0001153342675409,0.000143296793989894,-2.77821791525797e-06,-4.08436582220219e-07
2020-04-07,"SI",1059,36,2080908,38,6,38,1059,497,380,0.000508912455524223,1.82612590273092e-05,0.000238838045699281,0.000182612590273092,0.000139326460725522,-3.13918903271973e-06,-3.99226565094481e-07
2020-04-08,"SI",1091,40,2080908,32,4,32,1091,459,320,0.00052429035786301,1.53779023387867e-05,0.000220576786671972,0.000153779023387867,0.000135097751343859,-3.47410162886779e-06,-3.84994638650475e-07
2020-04-09,"SI",1124,43,2080908,33,3,33,1124,440,330,0.000540148819649884,1.58584617868738e-05,0.000211446157158317,0.000158584617868738,0.000130647100188013,-3.77943927443743e-06,-3.66055373839639e-07
2020-04-10,"SI",1160,45,2080908,36,2,36,1160,430,360,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000173001401311351,0.000126011882745703,-4.05234161096721e-06,-3.4284084391428e-07
2020-04-11,"SI",1188,50,2080908,28,5,28,1188,432,280,0.000570904624327457,1.34556645464384e-05,0.000207601681573621,0.000134556645464384,0.000121229730773156,-4.29071066428768e-06,-3.15890833564507e-07
2020-04-12,"SI",1205,53,2080908,17,3,17,1205,403,170,0.000579074134944937,8.16951061748045e-06,0.000193665457579095,8.16951061748045e-05,0.000116337587443805,-4.49320109101483e-06,-2.85830529292809e-07
2020-04-13,"SI",1212,55,2080908,7,2,7,1212,371,70,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,3.3639161366096e-05,0.000111371554491796,-4.65915103895428e-06,-2.53327001039092e-07
