"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-19,"IR",2,2,84038000,0,0,0,2,0,2.37987577048478e-08,0,0,3.53981595865261e-05
2020-02-20,"IR",5,2,84038000,3,0,3,5,30,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-07,3.79456551991905e-05
2020-02-21,"IR",18,4,84038000,13,2,13,18,130,2.1418881934363e-07,1.54691925081511e-07,1.54691925081511e-06,4.06594803471121e-05
2020-02-22,"IR",28,5,84038000,10,1,10,28,100,3.33182607867869e-07,1.18993788524239e-07,1.18993788524239e-06,4.35466160706431e-05
2020-02-23,"IR",43,8,84038000,15,3,15,43,150,5.11673290654228e-07,1.78490682786359e-07,1.78490682786359e-06,4.66141649583881e-05
2020-02-24,"IR",61,12,84038000,18,4,18,61,180,7.25862109997858e-07,2.1418881934363e-07,2.1418881934363e-06,4.98690783049001e-05
2020-02-25,"IR",95,16,84038000,34,4,34,95,340,1.13044099098027e-06,4.04578880982413e-07,4.04578880982413e-06,5.33170551149148e-05
2020-02-26,"IR",139,19,84038000,44,3,44,139,440,1.65401366048692e-06,5.23572669506652e-07,5.23572669506652e-06,5.69653794189442e-05
2020-02-27,"IR",245,26,84038000,106,7,106,245,1060,2.91534781884386e-06,1.26133415835693e-06,1.26133415835693e-05,6.08184569432019e-05
2020-02-28,"IR",388,34,84038000,143,8,143,388,1430,4.61695899474047e-06,1.70161117589662e-06,1.70161117589662e-05,6.48807131028277e-05
2020-02-29,"IR",593,43,84038000,205,9,205,593,2050,7.05633165948737e-06,2.4393726647469e-06,2.4393726647469e-05,6.91561143030768e-05
2020-03-01,"IR",978,54,84038000,385,11,385,978,3850,1.16375925176706e-05,4.5812608581832e-06,4.5812608581832e-05,7.36474793843072e-05
2020-03-02,"IR",1501,66,84038000,523,12,523,1501,5230,1.78609676574883e-05,6.2233751398177e-06,6.2233751398177e-05,7.83565674424599e-05
2020-03-03,"IR",2336,77,84038000,835,11,835,2336,8350,2.77969489992622e-05,9.93598134177396e-06,9.93598134177396e-05,8.32843279259218e-05
2020-03-04,"IR",2922,92,84038000,586,15,586,2922,5860,3.47699850067826e-05,6.97303600752041e-06,6.97303600752041e-05,8.84298471777546e-05
2020-03-05,"IR",3513,107,84038000,591,15,591,3513,5910,4.18025179085652e-05,7.03253290178253e-06,7.03253290178253e-05,9.379105001993e-05
2020-03-06,"IR",4747,124,84038000,1234,17,1234,4747,12340,5.64863514124563e-05,1.46838335038911e-05,0.000146838335038911,9.93644819309383e-05
2020-03-07,"IR",5823,145,84038000,1076,21,1076,5823,10760,6.92900830576644e-05,1.28037316452081e-05,0.000128037316452081,0.000105144772639066
2020-03-08,"IR",6566,194,84038000,743,49,743,6566,7430,7.81313215450153e-05,8.84123848735096e-06,8.84123848735096e-05,0.000111124702579851
2020-03-09,"IR",7161,237,84038000,595,43,595,7161,5950,8.52114519622076e-05,7.08013041719222e-06,7.08013041719222e-05,0.000117294580465059
2020-03-11,"IR",9000,354,84038000,1839,117,1839,9000,18390,0.000107094409671815,2.18829577096076e-05,0.000218829577096076,0.00013015329378852
2020-03-12,"IR",10075,429,84038000,1075,75,1075,10075,10750,0.000119886241938171,1.27918322663557e-05,0.000127918322663557,0.000136809565886632
2020-03-13,"IR",11364,514,84038000,1289,85,1289,11364,12890,0.000135224541278945,1.53382993407744e-05,0.000153382993407744,0.000143589710574743
2020-03-14,"IR",12729,611,84038000,1365,97,1365,12729,13650,0.000151467193412504,1.62426521335586e-05,0.000162426521335586,0.000150468215894075
2020-03-15,"IR",13938,724,84038000,1209,113,1209,13938,12090,0.000165853542445084,1.43863490325805e-05,0.000143863490325805,0.000157416209734271
2020-03-16,"IR",14991,853,84038000,1053,129,1053,14991,10530,0.000178383588376687,1.25300459316024e-05,0.000125300459316024,0.000164399931405891
2020-03-17,"IR",16169,988,84038000,1178,135,1178,16169,11780,0.000192401056664842,1.40174682881554e-05,0.000140174682881554,0.000171381350682556
2020-03-18,"IR",17361,1135,84038000,1192,147,1192,17361,11920,0.000206585116256931,1.41840595920893e-05,0.000141840595920893,0.000178318335920835
2020-03-19,"IR",18407,1284,84038000,1046,149,1046,18407,10460,0.000219031866536567,1.24467502796354e-05,0.000124467502796354,0.000185164060708667
2020-03-20,"IR",19644,1433,84038000,1237,149,1237,19644,12370,0.000233751398177015,1.47195316404484e-05,0.000147195316404484,0.000191868808169682
2020-03-21,"IR",20610,1556,84038000,966,123,966,20610,9660,0.000245246198148457,1.14947999714415e-05,0.000114947999714415,0.000198379323340829
2020-03-22,"IR",21638,1685,84038000,1028,129,1028,21638,10280,0.000257478759608748,1.22325614602918e-05,0.000122325614602918,0.000204639598458613
2020-03-23,"IR",23049,1812,84038000,1411,127,1411,23049,14110,0.000274268783169519,1.67900235607701e-05,0.000167900235607701,0.000210592792540619
2020-03-24,"IR",24811,1934,84038000,1762,122,1762,24811,17620,0.000295235488707489,2.09667055379709e-05,0.000209667055379709,0.000216180539969035
2020-03-25,"IR",27017,2077,84038000,2206,143,2206,27017,22060,0.000321485518455937,2.62500297484471e-05,0.000262500297484471,0.000221346550544607
2020-03-26,"IR",29406,2234,84038000,2389,157,2389,29406,23890,0.000349913134534377,2.84276160784407e-05,0.000284276160784407,0.000226036428872932
2020-03-27,"IR",32332,2378,84038000,2926,144,2926,32332,29260,0.00038473071705657,3.48175825221923e-05,0.000348175825221923,0.000230199514993787
2020-03-28,"IR",35408,2517,84038000,3076,139,3076,35408,30760,0.000421333206406626,3.66024893500559e-05,0.000366024893500559,0.000233791300618495
2020-03-29,"IR",38309,2640,84038000,2901,123,2901,38309,29010,0.000455853304457507,3.45200980508817e-05,0.000345200980508817,0.00023677258286115
2020-03-30,"IR",41495,2757,84038000,3186,117,3186,41495,31860,0.00049376472548133,3.79114210238226e-05,0.000379114210238226,0.00023911379519601
2020-03-31,"IR",44605,2898,84038000,3110,141,3110,44605,31100,0.000530771793712368,3.70070682310383e-05,0.000370070682310383,0.000240792545329664
2020-04-01,"IR",47593,3036,84038000,2988,138,2988,47593,29880,0.000566327137723411,3.55553440110426e-05,0.000355553440110426,0.000241797742008691
2020-04-02,"IR",50468,3160,84038000,2875,124,2875,50468,28750,0.00060053785192413,3.42107142007187e-05,0.000342107142007187,0.000242127097635852
2020-04-03,"IR",53183,3294,84038000,2715,134,2715,53183,27150,0.00063284466550846,3.23068135843309e-05,0.000323068135843309,0.000241790321954511
2020-04-04,"IR",55743,3452,84038000,2560,158,2560,55743,25600,0.000663307075370666,3.04624098622052e-05,0.000304624098622052,0.00024081036096907
2020-04-05,"IR",58226,3603,84038000,2483,151,2483,58226,24830,0.000692853233061234,2.95461576905686e-05,0.000295461576905686,0.000239213166163964
2020-04-06,"IR",60500,3739,84038000,2274,136,2274,60500,22740,0.000719912420571646,2.7059187510412e-05,0.00027059187510412,0.000237039070636297
2020-04-07,"IR",62589,3872,84038000,2089,133,2089,62589,20890,0.00074477022299436,2.48578024227135e-05,0.000248578024227135,0.000234336177077677
2020-04-08,"IR",64586,3993,84038000,1997,121,1997,64586,19970,0.00076853328256265,2.37630595682905e-05,0.000237630595682905,0.000231159976390169
2020-04-09,"IR",66220,4110,84038000,1634,117,1634,66220,16340,0.000787976867607511,1.94435850448607e-05,0.000194435850448607,0.000227571611021904
2020-04-10,"IR",68192,4232,84038000,1972,122,1972,68192,19720,0.000811442442704491,2.34655750969799e-05,0.000234655750969799,0.000223638543274739
2020-04-11,"IR",70029,4357,84038000,1837,125,1837,70029,18370,0.000833301601656393,2.18591589519027e-05,0.000218591589519027,0.000219429886433773
2020-04-12,"IR",71686,4474,84038000,1657,117,1657,71686,16570,0.00085301887241486,1.97172707584664e-05,0.000197172707584664,0.000215016908396735
2020-04-13,"IR",73303,4585,84038000,1617,111,1617,73303,16170,0.000872260168019229,1.92412956043695e-05,0.000192412956043695,0.000210472388035008
2020-04-14,"IR",74877,4683,84038000,1574,98,1574,74877,15740,0.000890989790332945,1.87296223137152e-05,0.000187296223137152,0.000205867430688924
2020-04-15,"IR",76389,4777,84038000,1512,94,1512,76389,15120,0.00090898165115781,1.79918608248649e-05,0.000179918608248649,0.000201271897326317
2020-04-16,"IR",77995,4869,84038000,1606,92,1606,77995,16060,0.000928092053594802,1.91104024369928e-05,0.000191104024369928,0.000196750720897354
2020-04-17,"IR",79494,4958,84038000,1499,89,1499,79494,14990,0.000945929222494586,1.78371688997834e-05,0.000178371688997834,0.000192367303667492
2020-04-18,"IR",80868,5031,84038000,1374,73,1374,80868,13740,0.000962278969037816,1.63497465432304e-05,0.000163497465432304,0.000188181044438566
2020-04-19,"IR",82211,5118,84038000,1343,87,1343,82211,13430,0.000978259834836621,1.59808657988053e-05,0.000159808657988053,0.000184244451518185
2020-04-20,"IR",83505,5209,84038000,1294,91,1294,83505,12940,0.000993657631071658,1.53977962350365e-05,0.000153977962350365,0.000180604602096199
2020-04-21,"IR",84802,5297,84038000,1297,88,1297,84802,12970,0.00100909112544325,1.54334943715938e-05,0.000154334943715938,0.000177305814943535
2020-04-22,"IR",85996,5391,84038000,1194,94,1194,85996,11940,0.00102329898379305,1.42078583497941e-05,0.000142078583497941,0.000174383261599634
