"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IR",84038000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","IR",84038000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","IR",84038000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","IR",84038000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","IR",84038000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","IR",84038000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","IR",84038000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","IR",84038000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","IR",84038000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","IR",84038000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","IR",84038000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","IR",84038000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","IR",84038000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","IR",84038000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","IR",84038000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","IR",84038000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","IR",84038000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","IR",84038000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","IR",84038000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","IR",84038000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","IR",84038000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","IR",84038000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","IR",84038000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","IR",84038000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","IR",84038000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","IR",84038000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","IR",84038000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","IR",84038000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","IR",84038000,2,2,2,2,2,2,2.37987577048478e-08,2.37987577048478e-08,2.37987577048478e-08,2.37987577048478e-08
"30","2020/02/20","IR",84038000,5,2,3,0,5,5,5.94968942621195e-08,3.56981365572717e-08,5.94968942621195e-08,5.94968942621195e-08
"31","2020/02/21","IR",84038000,18,4,13,2,18,18,2.1418881934363e-07,1.54691925081511e-07,2.1418881934363e-07,2.1418881934363e-07
"32","2020/02/22","IR",84038000,28,5,10,1,28,28,3.33182607867869e-07,1.18993788524239e-07,3.33182607867869e-07,3.33182607867869e-07
"33","2020/02/23","IR",84038000,43,8,15,3,43,43,5.11673290654228e-07,1.78490682786359e-07,5.11673290654228e-07,5.11673290654228e-07
"34","2020/02/24","IR",84038000,61,12,18,4,61,61,7.25862109997858e-07,2.1418881934363e-07,7.25862109997858e-07,7.25862109997858e-07
"35","2020/02/25","IR",84038000,95,16,34,4,95,95,1.13044099098027e-06,4.04578880982413e-07,1.13044099098027e-06,1.13044099098027e-06
"36","2020/02/26","IR",84038000,139,19,44,3,139,139,1.65401366048692e-06,5.23572669506652e-07,1.65401366048692e-06,1.65401366048692e-06
"37","2020/02/27","IR",84038000,245,26,106,7,245,245,2.91534781884386e-06,1.26133415835693e-06,2.91534781884386e-06,2.91534781884386e-06
"38","2020/02/28","IR",84038000,388,34,143,8,388,388,4.61695899474047e-06,1.70161117589662e-06,4.61695899474047e-06,4.61695899474047e-06
"39","2020/02/29","IR",84038000,593,43,205,9,593,593,7.05633165948737e-06,2.4393726647469e-06,7.05633165948737e-06,7.05633165948737e-06
"40","2020/03/01","IR",84038000,978,54,385,11,978,978,1.16375925176706e-05,4.5812608581832e-06,1.16375925176706e-05,1.16375925176706e-05
"41","2020/03/02","IR",84038000,1501,66,523,12,1499,1501,1.78609676574883e-05,6.2233751398177e-06,1.78371688997834e-05,1.78609676574883e-05
"42","2020/03/03","IR",84038000,2336,77,835,11,2331,2336,2.77969489992622e-05,9.93598134177396e-06,2.77374521050001e-05,2.77969489992622e-05
"43","2020/03/04","IR",84038000,2922,92,586,15,2904,2922,3.47699850067826e-05,6.97303600752041e-06,3.4555796187439e-05,3.47699850067826e-05
"44","2020/03/05","IR",84038000,3513,107,591,15,3485,3513,4.18025179085652e-05,7.03253290178253e-06,4.14693353006973e-05,4.18025179085652e-05
"45","2020/03/06","IR",84038000,4747,124,1234,17,4704,4747,5.64863514124563e-05,1.46838335038911e-05,5.5974678121802e-05,5.64863514124563e-05
"46","2020/03/07","IR",84038000,5823,145,1076,21,5762,5823,6.92900830576644e-05,1.28037316452081e-05,6.85642209476665e-05,6.92900830576644e-05
"47","2020/03/08","IR",84038000,6566,194,743,49,6471,6564,7.81313215450153e-05,8.84123848735096e-06,7.70008805540351e-05,7.81075227873105e-05
