"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-06,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-07,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-08,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-09,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-10,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-11,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-12,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-13,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-14,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-15,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-16,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-17,"Iran","IRN","IR",0,0,0,0,0,0,0,0,"IR",84038000,0,0,0,0,0,0
2020-01-18,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-19,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-20,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-21,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-22,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-23,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-24,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-25,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-26,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-27,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-28,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-29,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-30,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-01-31,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-02-01,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
2020-02-02,"Iran","IRN","IR",0,0,0,0,NA,NA,NA,NA,"IR",84038000,0,0,0,0,0,0
