"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-19,"IR",2,2,84038000,0,0,0,2,0,0,2.37987577048478e-08,0,0,0,2.17865382486202e-06,0,0
2020-02-20,"IR",5,2,84038000,3,0,3,5,3,3,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-08,3.56981365572717e-08,2.7606192922666e-06,0,0
2020-02-21,"IR",18,4,84038000,13,2,13,18,16,16,2.1418881934363e-07,1.54691925081511e-07,1.90390061638782e-07,1.90390061638782e-07,3.50470667128587e-06,0,0
2020-02-22,"IR",28,5,84038000,10,1,10,28,26,26,3.33182607867869e-07,1.18993788524239e-07,3.09383850163021e-07,3.09383850163021e-07,4.45064611973673e-06,0,0
2020-02-23,"IR",43,8,84038000,15,3,15,43,41,41,5.11673290654228e-07,1.78490682786359e-07,4.8787453294938e-07,4.8787453294938e-07,5.64400381710062e-06,0,0
2020-02-24,"IR",61,12,84038000,18,4,18,61,59,59,7.25862109997858e-07,2.1418881934363e-07,7.0206335229301e-07,7.0206335229301e-07,7.1352461087836e-06,0,0
2020-02-25,"IR",95,16,84038000,34,4,34,95,93,93,1.13044099098027e-06,4.04578880982413e-07,1.10664223327542e-06,1.10664223327542e-06,8.97841776571803e-06,1.13329399014267e-06,1.88882331690445e-07
2020-02-26,"IR",139,19,84038000,44,3,44,139,137,137,1.65401366048692e-06,5.23572669506652e-07,1.63021490278207e-06,1.63021490278207e-06,1.12286372288585e-05,1.41133632276531e-06,2.35222720460885e-07
2020-02-27,"IR",245,26,84038000,106,7,106,245,243,243,2.91534781884386e-06,1.26133415835693e-06,2.89154906113901e-06,2.89154906113901e-06,1.39392638682084e-05,1.73909286615375e-06,2.89848811025625e-07
2020-02-28,"IR",388,34,84038000,143,8,143,388,386,386,4.61695899474047e-06,1.70161117589662e-06,4.59316023703563e-06,4.59316023703563e-06,1.71581247243964e-05,2.11791310077661e-06,3.52985516796102e-07
