"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","IR",82913893,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","IR",82913893,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","IR",82913893,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","IR",82913893,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","IR",82913893,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","IR",82913893,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","IR",82913893,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","IR",82913893,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","IR",82913893,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","IR",82913893,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","IR",82913893,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","IR",82913893,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","IR",82913893,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","IR",82913893,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","IR",82913893,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","IR",82913893,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","IR",82913893,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","IR",82913893,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","IR",82913893,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","IR",82913893,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","IR",82913893,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","IR",82913893,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","IR",82913893,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","IR",82913893,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","IR",82913893,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","IR",82913893,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","IR",82913893,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","IR",82913893,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","IR",82913893,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","IR",82913893,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","IR",82913893,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","IR",82913893,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","IR",82913893,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","IR",82913893,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","IR",82913893,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","IR",82913893,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","IR",82913893,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","IR",82913893,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","IR",82913893,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","IR",82913893,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","IR",82913893,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","IR",82913893,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","IR",82913893,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","IR",82913893,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","IR",82913893,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","IR",82913893,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","IR",82913893,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","IR",82913893,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","IR",82913893,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","IR",82913893,2,2,2,2,2,2,2.412140990654e-08,2.412140990654e-08,2.412140990654e-08,2.412140990654e-08
"51","2020/02/20","IR",82913893,3,0,5,2,5,5,6.03035247663501e-08,3.618211485981e-08,6.03035247663501e-08,6.03035247663501e-08
"52","2020/02/21","IR",82913893,13,2,18,4,18,18,2.1709268915886e-07,1.5678916439251e-07,2.1709268915886e-07,2.1709268915886e-07
