"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-19","IR",2,2,84038000,0,0,0,2,0,0,2.37987577048478e-08,0,0,0,0,0
"2020-02-20","IR",5,2,84038000,3,0,3,5,3,3,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-08,3.56981365572717e-08,0,0
"2020-02-21","IR",18,4,84038000,13,2,13,18,16,16,2.1418881934363e-07,1.54691925081511e-07,1.90390061638782e-07,1.90390061638782e-07,0,0
"2020-02-22","IR",28,5,84038000,10,1,10,28,26,26,3.33182607867869e-07,1.18993788524239e-07,3.09383850163021e-07,3.09383850163021e-07,0,0
"2020-02-23","IR",43,8,84038000,15,3,15,43,41,41,5.11673290654228e-07,1.78490682786359e-07,4.8787453294938e-07,4.8787453294938e-07,0,0
"2020-02-24","IR",61,12,84038000,18,4,18,61,59,59,7.25862109997858e-07,2.1418881934363e-07,7.0206335229301e-07,7.0206335229301e-07,0,0
"2020-02-25","IR",95,16,84038000,34,4,34,95,93,93,1.13044099098027e-06,4.04578880982413e-07,1.10664223327542e-06,1.10664223327542e-06,1.84440372212571e-07,3.07400620354284e-08
"2020-02-26","IR",139,19,84038000,44,3,44,139,137,137,1.65401366048692e-06,5.23572669506652e-07,1.63021490278207e-06,1.63021490278207e-06,2.65752794370801e-07,4.42921323951334e-08
"2020-02-27","IR",245,26,84038000,106,7,106,245,243,243,2.91534781884386e-06,1.26133415835693e-06,2.89154906113901e-06,2.89154906113901e-06,4.50193166583371e-07,7.50321944305618e-08
"2020-02-28","IR",388,34,84038000,143,8,143,388,386,386,4.61695899474047e-06,1.70161117589662e-06,4.59316023703563e-06,4.59316023703563e-06,7.13962731145434e-07,1.18993788524239e-07
"2020-02-29","IR",593,43,84038000,205,9,205,593,591,591,7.05633165948737e-06,2.4393726647469e-06,7.03253290178253e-06,7.03253290178253e-06,1.09077639480552e-06,1.81796065800921e-07
"2020-03-01","IR",978,54,84038000,385,11,385,978,976,973,1.16375925176706e-05,4.5812608581832e-06,1.16137937599657e-05,1.15780956234085e-05,1.81267204518591e-06,3.02112007530985e-07
"2020-03-02","IR",1501,66,84038000,523,12,523,1501,1499,1483,1.78609676574883e-05,6.2233751398177e-06,1.78371688997834e-05,1.76467788381446e-05,2.75668943414487e-06,4.28708176988717e-07
"2020-03-03","IR",2336,77,84038000,835,11,835,2336,2331,2308,2.77969489992622e-05,9.93598134177396e-06,2.77374521050001e-05,2.74637663913944e-05,4.30559191476872e-06,6.73306520066319e-07
"2020-03-04","IR",2922,92,84038000,586,15,586,2922,2904,2879,3.47699850067826e-05,6.97303600752041e-06,3.4555796187439e-05,3.42583117161284e-05,5.22779377583157e-06,7.96266768208033e-07
"2020-03-05","IR",3513,107,84038000,591,15,591,3513,3485,3452,4.18025179085652e-05,7.03253290178253e-06,4.14693353006973e-05,4.10766557985673e-05,6.08058259358862e-06,8.9443664374053e-07
"2020-03-06","IR",4747,124,84038000,1234,17,1234,4747,4704,4652,5.64863514124563e-05,1.46838335038911e-05,5.5974678121802e-05,5.5355910421476e-05,8.05389625328225e-06,1.16051997641279e-06
"2020-03-07","IR",5823,145,84038000,1076,21,1076,5823,5762,5684,6.92900830576644e-05,1.28037316452081e-05,6.85642209476665e-05,6.76360693971775e-05,9.3429956289615e-06,1.25505393062927e-06
"2020-03-08","IR",6566,194,84038000,743,49,743,6566,6471,6321,7.81313215450153e-05,8.84123848735096e-06,7.70008805540351e-05,7.52159737261715e-05,9.59486581467114e-06,1.13969606342104e-06
"2020-03-09","IR",7161,237,84038000,595,43,595,7161,7022,6773,8.52114519622076e-05,7.08013041719222e-06,8.35574383017207e-05,8.05944929674671e-05,8.85512109601212e-06,7.58254863540568e-07
"2020-03-11","IR",9000,354,84038000,1839,117,1839,9000,8755,8407,0.000107094409671815,2.18829577096076e-05,0.000104179061852971,0.000100038078012328,1.09632943826999e-05,9.55916767811387e-07
"2020-03-12","IR",10075,429,84038000,1075,75,1075,10075,9687,9097,0.000119886241938171,1.27918322663557e-05,0.00011526928294343,0.0001082486494205,1.11953322703222e-05,8.5245827945559e-07
"2020-03-13","IR",11364,514,84038000,1289,85,1289,11364,10771,9863,0.000135224541278945,1.53382993407744e-05,0.000128168209619458,0.000117363573621457,1.03346105333302e-05,3.80119046674652e-07
"2020-03-14","IR",12729,611,84038000,1365,97,1365,12729,11751,10393,0.000151467193412504,1.62426521335586e-05,0.000139829600894833,0.000123670244413242,9.33902916934403e-06,-6.61076602912363e-10
