"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-19,"IR",2,2,84038000,0,0,0,2,0,0,2.37987577048478e-08,0,0,0,3.53981595865261e-05,0,0
2020-02-20,"IR",5,2,84038000,3,0,3,5,3,30,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-08,3.56981365572717e-07,3.79456551991905e-05,0,0
2020-02-21,"IR",18,4,84038000,13,2,13,18,16,130,2.1418881934363e-07,1.54691925081511e-07,1.90390061638782e-07,1.54691925081511e-06,4.06594803471121e-05,0,0
2020-02-22,"IR",28,5,84038000,10,1,10,28,26,100,3.33182607867869e-07,1.18993788524239e-07,3.09383850163021e-07,1.18993788524239e-06,4.35466160706431e-05,0,0
2020-02-23,"IR",43,8,84038000,15,3,15,43,41,150,5.11673290654228e-07,1.78490682786359e-07,4.8787453294938e-07,1.78490682786359e-06,4.66141649583881e-05,0,0
2020-02-24,"IR",61,12,84038000,18,4,18,61,59,180,7.25862109997858e-07,2.1418881934363e-07,7.0206335229301e-07,2.1418881934363e-06,4.98690783049001e-05,0,0
2020-02-25,"IR",95,16,84038000,34,4,34,95,93,340,1.13044099098027e-06,4.04578880982413e-07,1.10664223327542e-06,4.04578880982413e-06,5.33170551149148e-05,2.98648258806479e-06,4.97747098010798e-07
2020-02-26,"IR",139,19,84038000,44,3,44,139,137,440,1.65401366048692e-06,5.23572669506652e-07,1.63021490278207e-06,5.23572669506652e-06,5.69653794189442e-05,3.16995403662562e-06,5.28325672770937e-07
2020-02-27,"IR",245,26,84038000,106,7,106,245,243,1060,2.91534781884386e-06,1.26133415835693e-06,2.89154906113901e-06,1.26133415835693e-05,6.08184569432019e-05,3.35982943268163e-06,5.59971572113605e-07
2020-02-28,"IR",388,34,84038000,143,8,143,388,386,1430,4.61695899474047e-06,1.70161117589662e-06,4.59316023703563e-06,1.70161117589662e-05,6.48807131028277e-05,3.55568283869742e-06,5.92613806449571e-07
2020-02-29,"IR",593,43,84038000,205,9,205,593,591,2050,7.05633165948737e-06,2.4393726647469e-06,7.03253290178253e-06,2.4393726647469e-05,6.91561143030768e-05,3.7569915574481e-06,6.26165259574684e-07
2020-03-01,"IR",978,54,84038000,385,11,385,978,976,3850,1.16375925176706e-05,4.5812608581832e-06,1.16137937599657e-05,4.5812608581832e-05,7.36474793843072e-05,3.96306684656785e-06,6.60511141094642e-07
2020-03-02,"IR",1501,66,84038000,523,12,523,1501,1499,5230,1.78609676574883e-05,6.2233751398177e-06,1.78371688997834e-05,6.2233751398177e-05,7.83565674424599e-05,4.17325205459084e-06,1.97794911087675e-07
2020-03-03,"IR",2336,77,84038000,835,11,835,2336,2331,8350,2.77969489992622e-05,9.93598134177396e-06,2.77374521050001e-05,9.93598134177396e-05,8.32843279259218e-05,4.38649141782958e-06,2.0275623020066e-07
2020-03-04,"IR",2922,92,84038000,586,15,586,2922,2904,5860,3.47699850067826e-05,6.97303600752041e-06,3.4555796187439e-05,6.97303600752041e-05,8.84298471777546e-05,4.60189837242546e-06,2.07011489957305e-07
2020-03-05,"IR",3513,107,84038000,591,15,591,3513,3485,5910,4.18025179085652e-05,7.03253290178253e-06,4.14693353006973e-05,7.03253290178253e-05,9.379105001993e-05,4.81838948618372e-06,2.10451107914382e-07
2020-03-06,"IR",4747,124,84038000,1234,17,1234,4747,4704,12340,5.64863514124563e-05,1.46838335038911e-05,5.5974678121802e-05,0.000146838335038911,9.93644819309383e-05,5.03472793797692e-06,2.1295606342147e-07
2020-03-07,"IR",5823,145,84038000,1076,21,1076,5823,5762,10760,6.92900830576644e-05,1.28037316452081e-05,6.85642209476665e-05,0.000128037316452081,0.000105144772639066,5.24954887579313e-06,2.14413671537545e-07
2020-03-08,"IR",6566,194,84038000,743,49,743,6566,6471,7430,7.81313215450153e-05,8.84123848735096e-06,7.70008805540351e-05,8.84123848735096e-05,0.000111124702579851,5.46135585623179e-06,2.14683966940158e-07
2020-03-09,"IR",7161,237,84038000,595,43,595,7161,7022,5950,8.52114519622076e-05,7.08013041719222e-06,8.35574383017207e-05,7.08013041719222e-05,0.000117294580465059,5.6683754231896e-06,2.1364733422667e-07
2020-03-11,"IR",9000,354,84038000,1839,117,1839,9000,8755,18390,0.000107094409671815,2.18829577096076e-05,0.000104179061852971,0.000218829577096076,0.00013015329378852,6.95390776846091e-06,3.92001566005908e-07
2020-03-12,"IR",10075,429,84038000,1075,75,1075,10075,9687,10750,0.000119886241938171,1.27918322663557e-05,0.00011526928294343,0.000127918322663557,0.000136809565886632,7.16975264445031e-06,3.91893859711099e-07
2020-03-13,"IR",11364,514,84038000,1289,85,1289,11364,10771,12890,0.000135224541278945,1.53382993407744e-05,0.000128168209619458,0.000153382993407744,0.000143589710574743,7.37087144063411e-06,3.89357250442865e-07
2020-03-14,"IR",12729,611,84038000,1365,97,1365,12729,11751,13650,0.000151467193412504,1.62426521335586e-05,0.000139829600894833,0.000162426521335586,0.000150468215894075,7.55390720916822e-06,3.84059722229182e-07
2020-03-15,"IR",13938,724,84038000,1209,113,1209,13938,12437,12090,0.000165853542445084,1.43863490325805e-05,0.000147992574787596,0.000143863490325805,0.000157416209734271,7.71525119240341e-06,3.7564922269527e-07
2020-03-16,"IR",14991,853,84038000,1053,129,1053,14991,12655,10530,0.000178383588376687,1.25300459316024e-05,0.000150586639377425,0.000125300459316024,0.000164399931405891,7.85089182347186e-06,3.63752733380376e-07
2020-03-17,"IR",16169,988,84038000,1178,135,1178,16169,13247,11780,0.000192401056664842,1.40174682881554e-05,0.000157631071658059,0.000140174682881554,0.000171381350682556,6.87134281567262e-06,-1.37608254647139e-08
2020-03-18,"IR",17361,1135,84038000,1192,147,1192,17361,13848,11920,0.000206585116256931,1.41840595920893e-05,0.000164782598348366,0.000141840595920893,0.000178318335920835,6.91812833903379e-06,-4.19373842360878e-08
2020-03-19,"IR",18407,1284,84038000,1046,149,1046,18407,13660,10460,0.000219031866536567,1.24467502796354e-05,0.000162545515124111,0.000124467502796354,0.000185164060708667,6.92905835565394e-06,-7.36355141633621e-08
2020-03-20,"IR",19644,1433,84038000,1237,149,1237,19644,13821,12370,0.000233751398177015,1.47195316404484e-05,0.000164461315119351,0.000147195316404484,0.000191868808169682,6.90009871260109e-06,-1.08968082761188e-07
2020-03-21,"IR",20610,1556,84038000,966,123,966,20610,14044,9660,0.000245246198148457,1.14947999714415e-05,0.000167114876603441,0.000114947999714415,0.000198379323340829,6.82718560109302e-06,-1.48010931885065e-07
2020-03-22,"IR",21638,1685,84038000,1028,129,1028,21638,14477,10280,0.000257478759608748,1.22325614602918e-05,0.000172267307646541,0.000122325614602918,0.000204639598458613,6.70661117545379e-06,-1.90713441336344e-07
2020-03-23,"IR",23049,1812,84038000,1411,127,1411,23049,14049,14110,0.000274268783169519,1.67900235607701e-05,0.000167174373497703,0.000167900235607701,0.000210592792540619,6.53524030967713e-06,-5.60170843325818e-08
2020-03-24,"IR",24811,1934,84038000,1762,122,1762,24811,14736,17620,0.000295235488707489,2.09667055379709e-05,0.000175349246769319,0.000209667055379709,0.000216180539969035,6.31036734136677e-06,-1.01293499611169e-07
2020-03-25,"IR",27017,2077,84038000,2206,143,2206,27017,15653,22060,0.000321485518455937,2.62500297484471e-05,0.000186260977176991,0.000262500297484471,0.000221346550544607,6.03041497265671e-06,-1.49773897166206e-07
2020-03-26,"IR",29406,2234,84038000,2389,157,2389,29406,16677,23890,0.000349913134534377,2.84276160784407e-05,0.000198445941121873,0.000284276160784407,0.000226036428872932,5.69460345054162e-06,-2.00915877009912e-07
2020-03-27,"IR",32332,2378,84038000,2926,144,2926,32332,18394,29260,0.00038473071705657,3.48175825221923e-05,0.000218877174611485,0.000348175825221923,0.000230199514993787,5.30336527549294e-06,-2.53970054266679e-07
2020-03-28,"IR",35408,2517,84038000,3076,139,3076,35408,20417,30760,0.000421333206406626,3.66024893500559e-05,0.000242949618029939,0.000366024893500559,0.000233791300618495,4.85861702664699e-06,-3.07999024801133e-07
2020-03-29,"IR",38309,2640,84038000,2901,123,2901,38309,22140,29010,0.000455853304457507,3.45200980508817e-05,0.000263452247792665,0.000345200980508817,0.00023677258286115,4.3632983867552e-06,-3.61990320486988e-07
2020-03-30,"IR",41495,2757,84038000,3186,117,3186,41495,24134,31860,0.00049376472548133,3.79114210238226e-05,0.000287179609224399,0.000379114210238226,0.00023911379519601,3.82220920449588e-06,-4.14693022811816e-07
2020-03-31,"IR",44605,2898,84038000,3110,141,3110,44605,26198,31100,0.000530771793712368,3.70070682310383e-05,0.000311739927175801,0.000370070682310383,0.000240792545329664,3.24099913084292e-06,-4.64902640302298e-07
2020-04-01,"IR",47593,3036,84038000,2988,138,2988,47593,27949,29880,0.000566327137723411,3.55553440110426e-05,0.000332575739546396,0.000355553440110426,0.000241797742008691,2.62688552262663e-06,-5.11286321319165e-07
2020-04-02,"IR",50468,3160,84038000,2875,124,2875,50468,29858,28750,0.00060053785192413,3.42107142007187e-05,0.000355291653775673,0.000342107142007187,0.000242127097635852,1.98793044034414e-06,-5.525724725248e-07
2020-04-03,"IR",53183,3294,84038000,2715,134,2715,53183,31545,27150,0.00063284466550846,3.23068135843309e-05,0.000375365905899712,0.000323068135843309,0.000241790321954511,1.33317022266923e-06,-5.87574467329627e-07
2020-04-04,"IR",55743,3452,84038000,2560,158,2560,55743,32694,25600,0.000663307075370666,3.04624098622052e-05,0.000389038292201147,0.000304624098622052,0.00024081036096907,6.72963017986731e-07,-6.15055894794746e-07
2020-04-05,"IR",58226,3603,84038000,2483,151,2483,58226,33415,24830,0.000692853233061234,2.95461576905686e-05,0.000397617744353745,0.000295461576905686,0.000239213166163964,1.6561827992268e-08,-6.34274562750602e-07
2020-04-06,"IR",60500,3739,84038000,2274,136,2274,60500,33483,22740,0.000719912420571646,2.7059187510412e-05,0.00039842690211571,0.00027059187510412,0.000237039070636297,-6.25579115561185e-07,-6.44429707734017e-07
2020-04-07,"IR",62589,3872,84038000,2089,133,2089,62589,33183,20890,0.00074477022299436,2.48578024227135e-05,0.000394857088459982,0.000248578024227135,0.000234336177077677,-1.24359415516905e-06,-6.45079946299279e-07
2020-04-08,"IR",64586,3993,84038000,1997,121,1997,64586,32254,19970,0.00076853328256265,2.37630595682905e-05,0.000383802565506081,0.000237630595682905,0.000231159976390169,-1.82785354094707e-06,-6.35963996881869e-07
2020-04-09,"IR",66220,4110,84038000,1634,117,1634,66220,30812,16340,0.000787976867607511,1.94435850448607e-05,0.000366643661200885,0.000194435850448607,0.000227571611021904,-2.3697851554345e-06,-6.17159229683955e-07
2020-04-10,"IR",68192,4232,84038000,1972,122,1972,68192,29883,19720,0.000811442442704491,2.34655750969799e-05,0.000355589138246983,0.000234655750969799,0.000223638543274739,-2.86196961572185e-06,-5.8915543895143e-07
