"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-19,"IR",2,2,84038000,0,0,0,2,0,2.37987577048478e-08,0,0,7.01404510589288e-06
2020-02-20,"IR",5,2,84038000,3,0,3,5,30,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-07,8.61440903967936e-06
2020-02-21,"IR",18,4,84038000,13,2,13,18,130,2.1418881934363e-07,1.54691925081511e-07,1.54691925081511e-06,1.0586202281288e-05
2020-02-22,"IR",28,5,84038000,10,1,10,28,100,3.33182607867869e-07,1.18993788524239e-07,1.18993788524239e-06,1.29929831277441e-05
2020-02-23,"IR",43,8,84038000,15,3,15,43,150,5.11673290654228e-07,1.78490682786359e-07,1.78490682786359e-06,1.58988258369198e-05
2020-02-24,"IR",61,12,84038000,18,4,18,61,180,7.25862109997858e-07,2.1418881934363e-07,2.1418881934363e-06,1.93636557151076e-05
2020-02-25,"IR",95,16,84038000,34,4,34,95,340,1.13044099098027e-06,4.04578880982413e-07,4.04578880982413e-06,2.34352616446226e-05
2020-02-26,"IR",139,19,84038000,44,3,44,139,440,1.65401366048692e-06,5.23572669506652e-07,5.23572669506652e-06,2.81435726139525e-05
2020-02-27,"IR",245,26,84038000,106,7,106,245,1060,2.91534781884386e-06,1.26133415835693e-06,1.26133415835693e-05,3.34966450262523e-05
2020-02-28,"IR",388,34,84038000,143,8,143,388,1430,4.61695899474047e-06,1.70161117589662e-06,1.70161117589662e-05,3.94733728892165e-05
2020-02-29,"IR",593,43,84038000,205,9,205,593,2050,7.05633165948737e-06,2.4393726647469e-06,2.4393726647469e-05,4.60261519415439e-05
2020-03-01,"IR",978,54,84038000,385,11,385,978,3850,1.16375925176706e-05,4.5812608581832e-06,4.5812608581832e-05,5.30814730491735e-05
2020-03-02,"IR",1501,66,84038000,523,12,523,1501,5230,1.78609676574883e-05,6.2233751398177e-06,6.2233751398177e-05,6.05433462523763e-05
2020-03-03,"IR",2336,77,84038000,835,11,835,2336,8350,2.77969489992622e-05,9.93598134177396e-06,9.93598134177396e-05,6.82997682469138e-05
2020-03-04,"IR",2922,92,84038000,586,15,586,2922,5860,3.47699850067826e-05,6.97303600752041e-06,6.97303600752041e-05,7.62265720181188e-05
2020-03-05,"IR",3513,107,84038000,591,15,591,3513,5910,4.18025179085652e-05,7.03253290178253e-06,7.03253290178253e-05,8.41939645448657e-05
2020-03-06,"IR",4747,124,84038000,1234,17,1234,4747,12340,5.64863514124563e-05,1.46838335038911e-05,0.000146838335038911,9.20666433689039e-05
2020-03-07,"IR",5823,145,84038000,1076,21,1076,5823,10760,6.92900830576644e-05,1.28037316452081e-05,0.000128037316452081,9.97090138137882e-05
2020-03-08,"IR",6566,194,84038000,743,49,743,6566,7430,7.81313215450153e-05,8.84123848735096e-06,8.84123848735096e-05,0.000106994496511823
