"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-19,"IR",2,2,84038000,0,0,0,2,0,0,2.37987577048478e-08,0,0,0,5.30972393797892e-05,0,0
2020-02-20,"IR",5,2,84038000,3,0,3,5,3,45,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-08,5.35472048359076e-07,5.69184827987857e-05,0,0
2020-02-21,"IR",18,4,84038000,13,2,13,18,16,195,2.1418881934363e-07,1.54691925081511e-07,1.90390061638782e-07,2.32037887622266e-06,6.09892205206682e-05,0,0
2020-02-22,"IR",28,5,84038000,10,1,10,28,26,150,3.33182607867869e-07,1.18993788524239e-07,3.09383850163021e-07,1.78490682786359e-06,6.53199241059647e-05,0,0
2020-02-23,"IR",43,8,84038000,15,3,15,43,41,225,5.11673290654228e-07,1.78490682786359e-07,4.8787453294938e-07,2.67736024179538e-06,6.99212474375822e-05,0,0
2020-02-24,"IR",61,12,84038000,18,4,18,61,59,270,7.25862109997858e-07,2.1418881934363e-07,7.0206335229301e-07,3.21283229015445e-06,7.48036174573502e-05,0,0
2020-02-25,"IR",95,16,84038000,34,4,34,95,93,510,1.13044099098027e-06,4.04578880982413e-07,1.10664223327542e-06,6.06868321473619e-06,7.99755826723723e-05,4.47972388209718e-06,7.46620647016197e-07
2020-02-26,"IR",139,19,84038000,44,3,44,139,137,660,1.65401366048692e-06,5.23572669506652e-07,1.63021490278207e-06,7.85359004259978e-06,8.54480691284164e-05,4.75493105493844e-06,7.92488509156407e-07
2020-02-27,"IR",245,26,84038000,106,7,106,245,243,1590,2.91534781884386e-06,1.26133415835693e-06,2.89154906113901e-06,1.8920012375354e-05,9.12276854148028e-05,5.03974414902243e-06,8.39957358170405e-07
2020-02-28,"IR",388,34,84038000,143,8,143,388,386,2145,4.61695899474047e-06,1.70161117589662e-06,4.59316023703563e-06,2.55241676384493e-05,9.73210696542415e-05,5.33352425804613e-06,8.88920709674356e-07
2020-02-29,"IR",593,43,84038000,205,9,205,593,591,3075,7.05633165948737e-06,2.4393726647469e-06,7.03253290178253e-06,3.65905899712035e-05,0.000103734171454615,5.63548733617217e-06,9.39247889362028e-07
2020-03-01,"IR",978,54,84038000,385,11,385,978,976,5775,1.16375925176706e-05,4.5812608581832e-06,1.16137937599657e-05,6.8718912872748e-05,0.000110471219076461,5.94460026985177e-06,9.90766711641962e-07
2020-03-02,"IR",1501,66,84038000,523,12,523,1501,1499,7845,1.78609676574883e-05,6.2233751398177e-06,1.78371688997834e-05,9.33506270972655e-05,0.00011753485116369,6.25987808188627e-06,2.96692366631514e-07
2020-03-03,"IR",2336,77,84038000,835,11,835,2336,2331,12525,2.77969489992622e-05,9.93598134177396e-06,2.77374521050001e-05,0.000149039720126609,0.000124926491888883,6.57973712674437e-06,3.04134345300988e-07
2020-03-04,"IR",2922,92,84038000,586,15,586,2922,2904,8790,3.47699850067826e-05,6.97303600752041e-06,3.4555796187439e-05,0.000104595540112806,0.000132644770766632,6.9028475586382e-06,3.1051723493596e-07
2020-03-05,"IR",3513,107,84038000,591,15,591,3513,3485,8865,4.18025179085652e-05,7.03253290178253e-06,4.14693353006973e-05,0.000105487993526738,0.000140686575029895,7.22758422927558e-06,3.15676661871574e-07
2020-03-06,"IR",4747,124,84038000,1234,17,1234,4747,4704,18510,5.64863514124563e-05,1.46838335038911e-05,5.5974678121802e-05,0.000220257502558366,0.000149046722896407,7.55209190696538e-06,3.19434095132202e-07
2020-03-07,"IR",5823,145,84038000,1076,21,1076,5823,5762,16140,6.92900830576644e-05,1.28037316452081e-05,6.85642209476665e-05,0.000192055974678122,0.000157717158958599,7.87432331368969e-06,3.2162050730632e-07
2020-03-08,"IR",6566,194,84038000,743,49,743,6566,6471,11145,7.81313215450153e-05,8.84123848735096e-06,7.70008805540351e-05,0.000132618577310264,0.000166687053869776,8.19203378434768e-06,3.22025950410236e-07
2020-03-09,"IR",7161,237,84038000,595,43,595,7161,7022,8925,8.52114519622076e-05,7.08013041719222e-06,8.35574383017207e-05,0.000106201956257883,0.000175941870697589,8.50256313478443e-06,3.20471001340011e-07
2020-03-11,"IR",9000,354,84038000,1839,117,1839,9000,8755,27585,0.000107094409671815,2.18829577096076e-05,0.000104179061852971,0.000328244365644113,0.00019522994068278,1.04308616526914e-05,5.88002349008862e-07
2020-03-12,"IR",10075,429,84038000,1075,75,1075,10075,9687,16125,0.000119886241938171,1.27918322663557e-05,0.00011526928294343,0.000191877483995335,0.000205214348829948,1.07546289666755e-05,5.87840789566648e-07
2020-03-13,"IR",11364,514,84038000,1289,85,1289,11364,10771,19335,0.000135224541278945,1.53382993407744e-05,0.000128168209619458,0.000230074490111616,0.000215384565862114,1.10563071609512e-05,5.84035875664297e-07
2020-03-14,"IR",12729,611,84038000,1365,97,1365,12729,11751,20475,0.000151467193412504,1.62426521335586e-05,0.000139829600894833,0.000243639782003379,0.000225702323841113,1.13308608137523e-05,5.76089583343775e-07
2020-03-15,"IR",13938,724,84038000,1209,113,1209,13938,12437,18135,0.000165853542445084,1.43863490325805e-05,0.000147992574787596,0.000215795235488707,0.000236124314601407,1.15728767886051e-05,5.63473834042905e-07
2020-03-16,"IR",14991,853,84038000,1053,129,1053,14991,12655,15795,0.000178383588376687,1.25300459316024e-05,0.000150586639377425,0.000187950688974036,0.000246599897108836,1.17763377352078e-05,5.45629100070559e-07
2020-03-17,"IR",16169,988,84038000,1178,135,1178,16169,13247,17670,0.000192401056664842,1.40174682881554e-05,0.000157631071658059,0.00021026202432233,0.000257072026023834,1.03070142235089e-05,-2.06412381970703e-08
2020-03-18,"IR",17361,1135,84038000,1192,147,1192,17361,13848,17880,0.000206585116256931,1.41840595920893e-05,0.000164782598348366,0.000212760893881339,0.000267477503881252,1.03771925085507e-05,-6.29060763541304e-08
