"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-19",2,2,"IR",0,0,0,2,0,0,84038000,2.37987577048478e-08,0,0,0
"2020-02-20",5,2,"IR",3,0,3,5,3,3,84038000,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-08,3.56981365572717e-08
"2020-02-21",18,4,"IR",13,2,13,18,16,16,84038000,2.1418881934363e-07,1.54691925081511e-07,1.90390061638782e-07,1.90390061638782e-07
"2020-02-22",28,5,"IR",10,1,10,28,26,26,84038000,3.33182607867869e-07,1.18993788524239e-07,3.09383850163021e-07,3.09383850163021e-07
"2020-02-23",43,8,"IR",15,3,15,43,41,41,84038000,5.11673290654228e-07,1.78490682786359e-07,4.8787453294938e-07,4.8787453294938e-07
"2020-02-24",61,12,"IR",18,4,18,61,59,59,84038000,7.25862109997858e-07,2.1418881934363e-07,7.0206335229301e-07,7.0206335229301e-07
"2020-02-25",95,16,"IR",34,4,34,95,93,93,84038000,1.13044099098027e-06,4.04578880982413e-07,1.10664223327542e-06,1.10664223327542e-06
"2020-02-26",139,19,"IR",44,3,44,139,137,137,84038000,1.65401366048692e-06,5.23572669506652e-07,1.63021490278207e-06,1.63021490278207e-06
"2020-02-27",245,26,"IR",106,7,106,245,243,243,84038000,2.91534781884386e-06,1.26133415835693e-06,2.89154906113901e-06,2.89154906113901e-06
"2020-02-28",388,34,"IR",143,8,143,388,386,386,84038000,4.61695899474047e-06,1.70161117589662e-06,4.59316023703563e-06,4.59316023703563e-06
"2020-02-29",593,43,"IR",205,9,205,593,591,591,84038000,7.05633165948737e-06,2.4393726647469e-06,7.03253290178253e-06,7.03253290178253e-06
"2020-03-01",978,54,"IR",385,11,385,978,976,973,84038000,1.16375925176706e-05,4.5812608581832e-06,1.16137937599657e-05,1.15780956234085e-05
"2020-03-02",1501,66,"IR",523,12,523,1501,1499,1483,84038000,1.78609676574883e-05,6.2233751398177e-06,1.78371688997834e-05,1.76467788381446e-05
"2020-03-03",2336,77,"IR",835,11,835,2336,2331,2308,84038000,2.77969489992622e-05,9.93598134177396e-06,2.77374521050001e-05,2.74637663913944e-05
"2020-03-04",2922,92,"IR",586,15,586,2922,2904,2879,84038000,3.47699850067826e-05,6.97303600752041e-06,3.4555796187439e-05,3.42583117161284e-05
"2020-03-05",3513,107,"IR",591,15,591,3513,3485,3452,84038000,4.18025179085652e-05,7.03253290178253e-06,4.14693353006973e-05,4.10766557985673e-05
"2020-03-06",4747,124,"IR",1234,17,1234,4747,4704,4652,84038000,5.64863514124563e-05,1.46838335038911e-05,5.5974678121802e-05,5.5355910421476e-05
"2020-03-07",5823,145,"IR",1076,21,1076,5823,5762,5684,84038000,6.92900830576644e-05,1.28037316452081e-05,6.85642209476665e-05,6.76360693971775e-05
"2020-03-08",6566,194,"IR",743,49,743,6566,6471,6321,84038000,7.81313215450153e-05,8.84123848735096e-06,7.70008805540351e-05,7.52159737261715e-05
"2020-03-09",7161,237,"IR",595,43,595,7161,7022,6773,84038000,8.52114519622076e-05,7.08013041719222e-06,8.35574383017207e-05,8.05944929674671e-05
"2020-03-11",9000,354,"IR",1839,117,1839,9000,8755,8407,84038000,0.000107094409671815,2.18829577096076e-05,0.000104179061852971,0.000100038078012328
"2020-03-12",10075,429,"IR",1075,75,1075,10075,9687,9097,84038000,0.000119886241938171,1.27918322663557e-05,0.00011526928294343,0.0001082486494205
"2020-03-13",11364,514,"IR",1289,85,1289,11364,10771,9863,84038000,0.000135224541278945,1.53382993407744e-05,0.000128168209619458,0.000117363573621457
"2020-03-14",12729,611,"IR",1365,97,1365,12729,11751,10393,84038000,0.000151467193412504,1.62426521335586e-05,0.000139829600894833,0.000123670244413242
"2020-03-15",13938,724,"IR",1209,113,1209,13938,12437,11016,84038000,0.000165853542445084,1.43863490325805e-05,0.000147992574787596,0.000131083557438302
"2020-03-16",14991,853,"IR",1053,129,1053,14991,12655,11478,84038000,0.000178383588376687,1.25300459316024e-05,0.000150586639377425,0.000136581070468122
"2020-03-17",16169,988,"IR",1178,135,1178,16169,13247,11422,84038000,0.000192401056664842,1.40174682881554e-05,0.000157631071658059,0.000135914705252386
"2020-03-18",17361,1135,"IR",1192,147,1192,17361,13848,11538,84038000,0.000206585116256931,1.41840595920893e-05,0.000164782598348366,0.000137295033199267
"2020-03-19",18407,1284,"IR",1046,149,1046,18407,13660,11841,84038000,0.000219031866536567,1.24467502796354e-05,0.000162545515124111,0.000140900544991551
"2020-03-20",19644,1433,"IR",1237,149,1237,19644,13821,12483,84038000,0.000233751398177015,1.47195316404484e-05,0.000164461315119351,0.000148539946214808
"2020-03-21",20610,1556,"IR",966,123,966,20610,14044,11610,84038000,0.000245246198148457,1.14947999714415e-05,0.000167114876603441,0.000138151788476642
"2020-03-22",21638,1685,"IR",1028,129,1028,21638,14477,11563,84038000,0.000257478759608748,1.22325614602918e-05,0.000172267307646541,0.000137592517670578
"2020-03-23",23049,1812,"IR",1411,127,1411,23049,14049,11685,84038000,0.000274268783169519,1.67900235607701e-05,0.000167174373497703,0.000139044241890573
"2020-03-24",24811,1934,"IR",1762,122,1762,24811,14736,12082,84038000,0.000295235488707489,2.09667055379709e-05,0.000175349246769319,0.000143768295294986
"2020-03-25",27017,2077,"IR",2206,143,2206,27017,15653,13079,84038000,0.000321485518455937,2.62500297484471e-05,0.000186260977176991,0.000155631976010852
"2020-03-26",29406,2234,"IR",2389,157,2389,29406,16677,14415,84038000,0.000349913134534377,2.84276160784407e-05,0.000198445941121873,0.000171529546157691
"2020-03-27",32332,2378,"IR",2926,144,2926,32332,18394,16163,84038000,0.00038473071705657,3.48175825221923e-05,0.000218877174611485,0.000192329660391728
"2020-03-28",35408,2517,"IR",3076,139,3076,35408,20417,18047,84038000,0.000421333206406626,3.66024893500559e-05,0.000242949618029939,0.000214748090149694
"2020-03-29",38309,2640,"IR",2901,123,2901,38309,22140,19902,84038000,0.000455853304457507,3.45200980508817e-05,0.000263452247792665,0.000236821437920941
"2020-03-30",41495,2757,"IR",3186,117,3186,41495,24134,21851,84038000,0.00049376472548133,3.79114210238226e-05,0.000287179609224399,0.000260013327304315
"2020-03-31",44605,2898,"IR",3110,141,3110,44605,26198,23995,84038000,0.000530771793712368,3.70070682310383e-05,0.000311739927175801,0.000285525595563912
"2020-04-01",47593,3036,"IR",2988,138,2988,47593,27949,25955,84038000,0.000566327137723411,3.55553440110426e-05,0.000332575739546396,0.000308848378114662
"2020-04-02",50468,3160,"IR",2875,124,2875,50468,29858,27419,84038000,0.00060053785192413,3.42107142007187e-05,0.000355291653775673,0.000326269068754611
"2020-04-03",53183,3294,"IR",2715,134,2715,53183,31545,28372,84038000,0.00063284466550846,3.23068135843309e-05,0.000375365905899712,0.000337609176800971
"2020-04-04",55743,3452,"IR",2560,158,2560,55743,32694,28726,84038000,0.000663307075370666,3.04624098622052e-05,0.000389038292201147,0.000341821556914729
"2020-04-05",58226,3603,"IR",2483,151,2483,58226,33415,28820,84038000,0.000692853233061234,2.95461576905686e-05,0.000397617744353745,0.000342940098526857
"2020-04-06",60500,3739,"IR",2274,136,2274,60500,33483,28168,84038000,0.000719912420571646,2.7059187510412e-05,0.00039842690211571,0.000335181703515077
"2020-04-07",62589,3872,"IR",2089,133,2089,62589,33183,27181,84038000,0.00074477022299436,2.48578024227135e-05,0.000394857088459982,0.000323437016587734
"2020-04-08",64586,3993,"IR",1997,121,1997,64586,32254,26277,84038000,0.00076853328256265,2.37630595682905e-05,0.000383802565506081,0.000312679978105143
"2020-04-09",66220,4110,"IR",1634,117,1634,66220,30812,24725,84038000,0.000787976867607511,1.94435850448607e-05,0.000366643661200885,0.000294212142126181
"2020-04-10",68192,4232,"IR",1972,122,1972,68192,29883,23587,84038000,0.000811442442704491,2.34655750969799e-05,0.000355589138246983,0.000280670648992123
"2020-04-11",70029,4357,"IR",1837,125,1837,70029,28534,22436,84038000,0.000833301601656393,2.18591589519027e-05,0.000339536876175064,0.000266974463932983
"2020-04-12",71686,4474,"IR",1657,117,1657,71686,27081,21218,84038000,0.00085301887241486,1.97172707584664e-05,0.000322247078702492,0.00025248102049073
"2020-04-13",73303,4585,"IR",1617,111,1617,73303,25710,20120,84038000,0.000872260168019229,1.92412956043695e-05,0.000305933030295819,0.000239415502510769
"2020-04-14",74877,4683,"IR",1574,98,1574,74877,24409,19134,84038000,0.000890989790332945,1.87296223137152e-05,0.000290451938408815,0.000227682714962279
"2020-04-15",76389,4777,"IR",1512,94,1512,76389,23206,18163,84038000,0.00090898165115781,1.79918608248649e-05,0.000276136985649349,0.000216128418096575
"2020-04-16",77995,4869,"IR",1606,92,1606,77995,22252,17495,84038000,0.000928092053594802,1.91104024369928e-05,0.000264784978224137,0.000208179633023156
"2020-04-17",79494,4958,"IR",1499,89,1499,79494,21268,16905,84038000,0.000945929222494586,1.78371688997834e-05,0.000253075989433352,0.000201158999500226
"2020-04-18",80868,5031,"IR",1374,73,1374,80868,20368,16282,84038000,0.000962278969037816,1.63497465432304e-05,0.00024236654846617,0.000193745686475166
"2020-04-19",82211,5118,"IR",1343,87,1343,82211,19622,15991,84038000,0.000978259834836621,1.59808657988053e-05,0.000233489611842262,0.000190282967229111
"2020-04-20",83505,5209,"IR",1294,91,1294,83505,18919,15313,84038000,0.000993657631071658,1.53977962350365e-05,0.000225124348509008,0.000182215188367167
"2020-04-21",84802,5297,"IR",1297,88,1297,84802,18582,14773,84038000,0.00100909112544325,1.54334943715938e-05,0.000221114257835741,0.000175789523786858
"2020-04-22",85996,5391,"IR",1194,94,1194,85996,17804,14310,84038000,0.00102329898379305,1.42078583497941e-05,0.000211856541088555,0.000170280111378186
"2020-04-23",87026,5481,"IR",1030,90,1030,87026,16997,13723,84038000,0.00103555534401104,1.22563602179966e-05,0.000202253742354649,0.000163295175991813
"2020-04-24",88194,5574,"IR",1168,93,1168,88194,16508,13317,84038000,0.00104945381851067,1.38984744996311e-05,0.000196434946095814,0.000158464028177729
