"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-19",2,2,"IR",0,0,0,2,0,0,82913893,2.412140990654e-08,0,0,0
"2020-02-20",5,2,"IR",3,0,3,5,3,3,82913893,6.03035247663501e-08,3.618211485981e-08,3.618211485981e-08,3.618211485981e-08
"2020-02-21",18,4,"IR",13,2,13,18,16,16,82913893,2.1709268915886e-07,1.5678916439251e-07,1.9297127925232e-07,1.9297127925232e-07
"2020-02-22",28,5,"IR",10,1,10,28,26,26,82913893,3.3769973869156e-07,1.206070495327e-07,3.1357832878502e-07,3.1357832878502e-07
"2020-02-23",43,8,"IR",15,3,15,43,41,41,82913893,5.18610312990611e-07,1.8091057429905e-07,4.94488903084071e-07,4.94488903084071e-07
"2020-02-24",61,12,"IR",18,4,18,61,59,59,82913893,7.35703002149471e-07,2.1709268915886e-07,7.11581592242931e-07,7.11581592242931e-07
"2020-02-25",95,16,"IR",34,4,34,95,93,93,82913893,1.14576697056065e-06,4.1006396841118e-07,1.12164556065411e-06,1.12164556065411e-06
"2020-02-26",139,19,"IR",44,3,44,139,137,137,82913893,1.67643798850453e-06,5.30671017943881e-07,1.65231657859799e-06,1.65231657859799e-06
"2020-02-27",245,26,"IR",106,7,106,245,243,243,82913893,2.95487271355115e-06,1.27843472504662e-06,2.93075130364461e-06,2.93075130364461e-06
"2020-02-28",388,34,"IR",143,8,143,388,386,386,82913893,4.67955352186877e-06,1.72468080831761e-06,4.65543211196223e-06,4.65543211196223e-06
"2020-02-29",593,43,"IR",205,9,205,593,591,591,82913893,7.15199803728912e-06,2.47244451542035e-06,7.12787662738258e-06,7.12787662738258e-06
"2020-03-01",978,54,"IR",385,11,385,978,976,973,82913893,1.17953694442981e-05,4.64337140700896e-06,1.17712480343915e-05,1.17350659195317e-05
"2020-03-02",1501,66,"IR",523,12,523,1501,1499,1483,82913893,1.81031181348583e-05,6.30774869056022e-06,1.80789967249518e-05,1.78860254456994e-05
"2020-03-03",2336,77,"IR",835,11,835,2336,2331,2308,82913893,2.81738067708388e-05,1.00706886359805e-05,2.81135032460724e-05,2.78361070321472e-05
"2020-03-04",2922,92,"IR",586,15,586,2922,2904,2879,82913893,3.5241379873455e-05,7.06757310261623e-06,3.50242871842961e-05,3.47227695604644e-05
"2020-03-05",3513,107,"IR",591,15,591,3513,3485,3452,82913893,4.23692565008376e-05,7.12787662738258e-06,4.2031556762146e-05,4.16335534986881e-05
"2020-03-06",4747,124,"IR",1234,17,1234,4747,4704,4652,82913893,5.72521664131728e-05,1.48829099123352e-05,5.67335561001822e-05,5.61063994426121e-05
"2020-03-07",5823,145,"IR",1076,21,1076,5823,5762,5684,82913893,7.02294849428913e-05,1.29773185297185e-05,6.94937819407418e-05,6.85530469543868e-05
"2020-03-08",6566,194,"IR",743,49,743,6566,6471,6321,82913893,7.91905887231709e-05,8.96110378027962e-06,7.80448217526103e-05,7.62357160096198e-05
"2020-03-09",7161,237,"IR",595,43,595,7161,7022,6773,82913893,8.63667081703666e-05,7.17611944719566e-06,8.4690270181862e-05,8.16871546484978e-05
"2020-03-11",9000,354,"IR",1839,117,1839,9000,8755,8407,82913893,0.00010854634457943,2.21796364090636e-05,0.000105591471865879,0.000101394346542141
"2020-03-12",10075,429,"IR",1075,75,1075,10075,9687,9097,82913893,0.000121511602404195,1.29652578247653e-05,0.000116832048882327,0.000109716232959897
"2020-03-13",11364,514,"IR",1289,85,1289,11364,10771,9863,82913893,0.00013705785108896,1.5546248684765e-05,0.000129905853051671,0.000118954732954102
"2020-03-14",12729,611,"IR",1365,97,1365,12729,11751,10393,82913893,0.000153520713350174,1.64628622612136e-05,0.000141725343905876,0.000125346906579335
"2020-03-15",13938,724,"IR",1209,113,1209,13938,12437,11016,82913893,0.000168102105638677,1.45813922885034e-05,0.000149998987503819,0.000132860725765222
"2020-03-16",14991,853,"IR",1053,129,1053,14991,12655,11478,82913893,0.000180802027954471,1.26999223157933e-05,0.000152628221183632,0.000138432771453633
"2020-03-17",16169,988,"IR",1178,135,1178,16169,13247,11422,82913893,0.000195009538389423,1.42075104349521e-05,0.000159768158515968,0.00013775737197625
"2020-03-18",17361,1135,"IR",1192,147,1192,17361,13848,11538,82913893,0.000209385898693721,1.43763603042979e-05,0.000167016642192883,0.000139156413750829
"2020-03-19",18407,1284,"IR",1046,149,1046,18407,13660,11841,82913893,0.000222001396074841,1.26154973811204e-05,0.000164749229661668,0.00014281080735167
"2020-03-20",19644,1433,"IR",1237,149,1237,19644,13821,12483,82913893,0.000236920488102036,1.4919092027195e-05,0.000166691003159145,0.00015055377993167
"2020-03-21",20610,1556,"IR",966,123,966,20610,14044,11610,82913893,0.000248571129086895,1.16506409848588e-05,0.000169380540363724,0.000140024784507465
"2020-03-22",21638,1685,"IR",1028,129,1028,21638,14477,11563,82913893,0.000260969533778857,1.23984046919616e-05,0.00017460282560849,0.000139457931374661
"2020-03-23",23049,1812,"IR",1411,127,1411,23049,14049,11685,82913893,0.000277987188467921,1.7017654689064e-05,0.00016944084388849,0.00014092933737896
"2020-03-24",24811,1934,"IR",1762,122,1762,24811,14736,12082,82913893,0.000299238150595582,2.12509621276618e-05,0.000177726548191387,0.000145717437245408
"2020-03-25",27017,2077,"IR",2206,143,2206,27017,15653,13079,82913893,0.000325844065722496,2.66059151269137e-05,0.000188786214633536,0.000157741960083819
"2020-03-26",29406,2234,"IR",2389,157,2389,29406,16677,14415,82913893,0.000354657089855858,2.88130241333621e-05,0.000201136376505684,0.000173855061901387
