"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IR",84038000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","IR",84038000,2,2,2,2,NA,NA,2.37987577048478e-08,2.37987577048478e-08,NA,NA
"30","2020/02/20","IR",84038000,5,2,3,0,NA,NA,5.94968942621195e-08,3.56981365572717e-08,NA,NA
"31","2020/02/21","IR",84038000,18,4,13,2,NA,NA,2.1418881934363e-07,1.54691925081511e-07,NA,NA
"32","2020/02/22","IR",84038000,28,5,10,1,NA,NA,3.33182607867869e-07,1.18993788524239e-07,NA,NA
"33","2020/02/23","IR",84038000,43,8,15,3,NA,NA,5.11673290654228e-07,1.78490682786359e-07,NA,NA
"34","2020/02/24","IR",84038000,61,12,18,4,NA,NA,7.25862109997858e-07,2.1418881934363e-07,NA,NA
"35","2020/02/25","IR",84038000,95,16,34,4,NA,NA,1.13044099098027e-06,4.04578880982413e-07,NA,NA
"36","2020/02/26","IR",84038000,139,19,44,3,NA,NA,1.65401366048692e-06,5.23572669506652e-07,NA,NA
"37","2020/02/27","IR",84038000,245,26,106,7,NA,NA,2.91534781884386e-06,1.26133415835693e-06,NA,NA
"38","2020/02/28","IR",84038000,388,34,143,8,NA,NA,4.61695899474047e-06,1.70161117589662e-06,NA,NA
"39","2020/02/29","IR",84038000,593,43,205,9,NA,NA,7.05633165948737e-06,2.4393726647469e-06,NA,NA
"40","2020/03/01","IR",84038000,978,54,385,11,NA,NA,1.16375925176706e-05,4.5812608581832e-06,NA,NA
"41","2020/03/02","IR",84038000,1501,66,523,12,NA,NA,1.78609676574883e-05,6.2233751398177e-06,NA,NA
"42","2020/03/03","IR",84038000,2336,77,835,11,NA,NA,2.77969489992622e-05,9.93598134177396e-06,NA,NA
"43","2020/03/04","IR",84038000,2922,92,586,15,NA,NA,3.47699850067826e-05,6.97303600752041e-06,NA,NA
"44","2020/03/05","IR",84038000,3513,107,591,15,NA,NA,4.18025179085652e-05,7.03253290178253e-06,NA,NA
"45","2020/03/06","IR",84038000,4747,124,1234,17,NA,NA,5.64863514124563e-05,1.46838335038911e-05,NA,NA
"46","2020/03/07","IR",84038000,5823,145,1076,21,NA,NA,6.92900830576644e-05,1.28037316452081e-05,NA,NA
"47","2020/03/08","IR",84038000,6566,194,743,49,NA,NA,7.81313215450153e-05,8.84123848735096e-06,NA,NA
"48","2020/03/09","IR",84038000,7161,237,595,43,NA,NA,8.52114519622076e-05,7.08013041719222e-06,NA,NA
"49","2020/03/10","IR",84038000,0,0,-7161,-237,NA,NA,0,8.52114519622076e-05,NA,NA
"50","2020/03/11","IR",84038000,20364,868,20364,868,NA,NA,0.00024231895095076,0.00024231895095076,NA,NA
"51","2020/03/12","IR",84038000,10075,429,-10289,-439,NA,NA,0.000119886241938171,0.00012243270901259,NA,NA
"52","2020/03/13","IR",84038000,0,0,-10075,-429,NA,NA,0,0.000119886241938171,NA,NA
"53","2020/03/14","IR",84038000,12729,611,12729,611,NA,NA,0.000151467193412504,0.000151467193412504,NA,NA
"54","2020/03/15","IR",84038000,13938,724,1209,113,NA,NA,0.000165853542445084,1.43863490325805e-05,NA,NA
"55","2020/03/16","IR",84038000,14991,853,1053,129,NA,NA,0.000178383588376687,1.25300459316024e-05,NA,NA
"56","2020/03/17","IR",84038000,16169,988,1178,135,NA,NA,0.000192401056664842,1.40174682881554e-05,NA,NA
"57","2020/03/18","IR",84038000,17361,1135,1192,147,NA,NA,0.000206585116256931,1.41840595920893e-05,NA,NA
"58","2020/03/19","IR",84038000,18407,1284,1046,149,NA,NA,0.000219031866536567,1.24467502796354e-05,NA,NA
"59","2020/03/20","IR",84038000,19644,1433,1237,149,NA,NA,0.000233751398177015,1.47195316404484e-05,NA,NA
"60","2020/03/21","IR",84038000,20610,1556,966,123,NA,NA,0.000245246198148457,1.14947999714415e-05,NA,NA
"61","2020/03/22","IR",84038000,21638,1685,1028,129,NA,NA,0.000257478759608748,1.22325614602918e-05,NA,NA
"62","2020/03/23","IR",84038000,23049,1812,1411,127,NA,NA,0.000274268783169519,1.67900235607701e-05,NA,NA
"63","2020/03/24","IR",84038000,24811,1934,1762,122,NA,NA,0.000295235488707489,2.09667055379709e-05,NA,NA
"64","2020/03/25","IR",84038000,27017,2077,2206,143,NA,NA,0.000321485518455937,2.62500297484471e-05,NA,NA
"65","2020/03/26","IR",84038000,29406,2234,2389,157,NA,NA,0.000349913134534377,2.84276160784407e-05,NA,NA
"66","2020/03/27","IR",84038000,32332,2378,2926,144,NA,NA,0.00038473071705657,3.48175825221923e-05,NA,NA
"67","2020/03/28","IR",84038000,0,0,-32332,-2378,NA,NA,0,0.00038473071705657,NA,NA
"68","2020/03/29","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","IR",84038000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","IR",84038000,44605,2898,44605,2898,NA,NA,0.000530771793712368,0.000530771793712368,NA,NA
"71","2020/04/01","IR",84038000,47593,3036,2988,138,NA,NA,0.000566327137723411,3.55553440110426e-05,NA,NA
"72","2020/04/02","IR",84038000,0,0,-47593,-3036,NA,NA,0,0.000566327137723411,NA,NA
"73","2020/04/03","IR",84038000,53183,3294,53183,3294,NA,NA,0.00063284466550846,0.00063284466550846,NA,NA
"74","2020/04/04","IR",84038000,0,0,-53183,-3294,NA,NA,0,0.00063284466550846,NA,NA
"75","2020/04/05","IR",84038000,58226,3603,58226,3603,NA,NA,0.000692853233061234,0.000692853233061234,NA,NA
"76","2020/04/06","IR",84038000,0,0,-58226,-3603,NA,NA,0,0.000692853233061234,NA,NA
"77","2020/04/07","IR",84038000,62589,3872,62589,3872,NA,NA,0.00074477022299436,0.00074477022299436,NA,NA
"78","2020/04/08","IR",84038000,64586,3993,1997,121,NA,NA,0.00076853328256265,2.37630595682905e-05,NA,NA
"79","2020/04/09","IR",84038000,66220,4110,1634,117,NA,NA,0.000787976867607511,1.94435850448607e-05,NA,NA
"80","2020/04/10","IR",84038000,68192,4232,1972,122,NA,NA,0.000811442442704491,2.34655750969799e-05,NA,NA
"81","2020/04/11","IR",84038000,70029,4357,1837,125,NA,NA,0.000833301601656393,2.18591589519027e-05,NA,NA
"82","2020/04/12","IR",84038000,71686,4474,1657,117,NA,NA,0.00085301887241486,1.97172707584664e-05,NA,NA
"83","2020/04/13","IR",84038000,73303,4585,1617,111,NA,NA,0.000872260168019229,1.92412956043695e-05,NA,NA
"84","2020/04/14","IR",84038000,74877,4683,1574,98,NA,NA,0.000890989790332945,1.87296223137152e-05,NA,NA
"85","2020/04/15","IR",84038000,76389,4777,1512,94,NA,NA,0.00090898165115781,1.79918608248649e-05,NA,NA
"86","2020/04/16","IR",84038000,77995,4869,1606,92,NA,NA,0.000928092053594802,1.91104024369928e-05,NA,NA
"87","2020/04/17","IR",84038000,79494,4958,1499,89,NA,NA,0.000945929222494586,1.78371688997834e-05,NA,NA
