"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-19,"Iran","IRN","IR",2,2,2,2,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-20,"Iran","IRN","IR",3,0,5,2,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-21,"Iran","IRN","IR",13,2,18,4,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-22,"Iran","IRN","IR",10,1,28,5,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-23,"Iran","IRN","IR",15,3,43,8,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-24,"Iran","IRN","IR",18,4,61,12,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-25,"Iran","IRN","IR",34,4,95,16,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-26,"Iran","IRN","IR",44,3,139,19,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-27,"Iran","IRN","IR",106,7,245,26,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-28,"Iran","IRN","IR",143,8,388,34,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-02-29,"Iran","IRN","IR",205,9,593,43,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-03-01,"Iran","IRN","IR",385,11,978,54,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-03-02,"Iran","IRN","IR",523,12,1501,66,"IR",84038000,0,0,0,0,0,0,0,0,0
2020-03-03,"Iran","IRN","IR",835,11,2336,77,"IR",84038000,166.857142857143,459.428571428571,1668.57142857143,5.46691462705647e-06,1.98549635709016e-06,1.98549635709016e-05,5.46691462705647e-06,1.98549635709016e-06,1.98549635709016e-05
2020-03-04,"Iran","IRN","IR",586,15,2922,92,"IR",84038000,208.571428571429,668,2085.71428571429,7.94878507341917e-06,2.4818704463627e-06,2.4818704463627e-05,7.94878507341917e-06,2.4818704463627e-06,2.4818704463627e-05
2020-03-05,"Iran","IRN","IR",591,15,3513,107,"IR",84038000,250.571428571429,918.571428571429,2505.71428571429,1.09304294315837e-05,2.9816443581645e-06,2.9816443581645e-05,1.09304294315837e-05,2.9816443581645e-06,2.9816443581645e-05
2020-03-06,"Iran","IRN","IR",1234,17,4747,124,"IR",84038000,337.785714285714,1256.35714285714,3377.85714285714,1.4949869616806e-05,4.01944018522233e-06,4.01944018522233e-05,1.4949869616806e-05,4.01944018522233e-06,4.01944018522233e-05
2020-03-07,"Iran","IRN","IR",1076,21,5823,145,"IR",84038000,413.928571428571,1670.28571428571,4139.28571428571,1.98753625060772e-05,4.92549288927118e-06,4.92549288927118e-05,1.98753625060772e-05,4.92549288927118e-06,4.92549288927118e-05
2020-03-08,"Iran","IRN","IR",743,49,6566,194,"IR",84038000,465.928571428571,2136.21428571429,4659.28571428571,2.54196230956744e-05,5.54426058959722e-06,5.54426058959722e-05,2.54196230956744e-05,5.54426058959722e-06,5.54426058959722e-05
2020-03-09,"Iran","IRN","IR",595,43,7161,237,"IR",84038000,507.142857142857,2643.35714285714,5071.42857142857,3.1454308085118e-05,6.03468498944355e-06,6.03468498944355e-05,3.1454308085118e-05,6.03468498944355e-06,6.03468498944355e-05
2020-03-10,"Iran","IRN","IR",881,54,8042,291,"IR",84038000,567.642857142857,3211,5676.42857142857,3.82089054951332e-05,6.7545974100152e-06,6.7545974100152e-05,3.82089054951332e-05,6.7545974100152e-06,6.7545974100152e-05
2020-03-11,"Iran","IRN","IR",958,63,9000,354,"IR",84038000,632.928571428571,3843.92857142857,6329.28571428571,4.57403623530852e-05,7.53145685795202e-06,7.53145685795202e-05,4.57403623530852e-05,7.53145685795202e-06,7.53145685795202e-05
2020-03-12,"Iran","IRN","IR",1075,75,10075,429,"IR",84038000,702.142857142857,4546.07142857143,7021.42857142857,5.40954262187514e-05,8.35506386566621e-06,8.35506386566621e-05,5.40954262187514e-05,8.35506386566621e-06,8.35506386566621e-05
2020-03-13,"Iran","IRN","IR",1289,85,11364,514,"IR",84038000,784,5330.07142857143,7840,6.34245392390517e-05,9.32911302030034e-06,9.32911302030034e-05,6.34245392390517e-05,9.32911302030034e-06,9.32911302030034e-05
2020-03-14,"Iran","IRN","IR",1365,97,12729,611,"IR",84038000,866.857142857143,6196.92857142857,8668.57142857143,7.37396007928386e-05,1.03150615537869e-05,0.000103150615537869,7.37396007928386e-05,1.03150615537869e-05,0.000103150615537869
2020-03-15,"Iran","IRN","IR",1209,113,13938,724,"IR",84038000,925.714285714286,7122.64285714286,9257.14285714286,8.47550257876539e-05,1.10154249948153e-05,0.000110154249948153,8.47550257876539e-05,1.10154249948153e-05,0.000110154249948153
2020-03-16,"Iran","IRN","IR",1053,129,14991,853,"IR",84038000,963.571428571429,8086.21428571429,9635.71428571429,9.62209272675966e-05,1.14659014799427e-05,0.000114659014799427,9.62209272675966e-05,1.14659014799427e-05,0.000114659014799427
2020-03-17,"Iran","IRN","IR",1178,135,16169,988,"IR",84038000,988.071428571429,9074.28571428571,9880.71428571429,0.000107978363529424,1.17574362618271e-05,0.000117574362618271,0.000107978363529424,1.17574362618271e-05,0.000117574362618271
2020-03-18,"Iran","IRN","IR",1192,147,17361,1135,"IR",84038000,1031.35714285714,10105.6428571429,10313.5714285714,0.000120250872904434,1.22725093750106e-05,0.000122725093750106,0.000120250872904434,1.22725093750106e-05,0.000122725093750106
2020-03-19,"Iran","IRN","IR",1046,149,18407,1284,"IR",84038000,1063.85714285714,11169.5,10638.5714285714,0.000132910112092149,1.26592391877144e-05,0.000126592391877144,0.000132910112092149,1.26592391877144e-05,0.000126592391877144
2020-03-20,"Iran","IRN","IR",1237,149,19644,1433,"IR",84038000,1064.07142857143,12233.5714285714,10640.7142857143,0.00014557190114676,1.26617890546114e-05,0.000126617890546114,0.00014557190114676,1.26617890546114e-05,0.000126617890546114
