"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-19,"IR",2,2,84038000,0,0,0,2,0,0,2.37987577048478e-08,0,0,0,7.01404510589288e-06,0,0
2020-02-20,"IR",5,2,84038000,3,0,3,5,3,30,5.94968942621195e-08,3.56981365572717e-08,3.56981365572717e-08,3.56981365572717e-07,8.61440903967936e-06,0,0
2020-02-21,"IR",18,4,84038000,13,2,13,18,16,130,2.1418881934363e-07,1.54691925081511e-07,1.90390061638782e-07,1.54691925081511e-06,1.0586202281288e-05,0,0
2020-02-22,"IR",28,5,84038000,10,1,10,28,26,100,3.33182607867869e-07,1.18993788524239e-07,3.09383850163021e-07,1.18993788524239e-06,1.29929831277441e-05,0,0
2020-02-23,"IR",43,8,84038000,15,3,15,43,41,150,5.11673290654228e-07,1.78490682786359e-07,4.8787453294938e-07,1.78490682786359e-06,1.58988258369198e-05,0,0
2020-02-24,"IR",61,12,84038000,18,4,18,61,59,180,7.25862109997858e-07,2.1418881934363e-07,7.0206335229301e-07,2.1418881934363e-06,1.93636557151076e-05,0,0
2020-02-25,"IR",95,16,84038000,34,4,34,95,93,340,1.13044099098027e-06,4.04578880982413e-07,1.10664223327542e-06,4.04578880982413e-06,2.34352616446226e-05,2.73686942312162e-06,4.56144903853603e-07
2020-02-26,"IR",139,19,84038000,44,3,44,139,137,440,1.65401366048692e-06,5.23572669506652e-07,1.63021490278207e-06,5.23572669506652e-06,2.81435726139525e-05,3.25486059571219e-06,5.42476765952032e-07
2020-02-27,"IR",245,26,84038000,106,7,106,245,243,1060,2.91534781884386e-06,1.26133415835693e-06,2.89154906113901e-06,1.26133415835693e-05,3.34966450262523e-05,3.81840712416072e-06,6.36401187360119e-07
2020-02-28,"IR",388,34,84038000,143,8,143,388,386,1430,4.61695899474047e-06,1.70161117589662e-06,4.59316023703563e-06,1.70161117589662e-05,3.94733728892165e-05,4.41339829357873e-06,7.35566382263121e-07
2020-02-29,"IR",593,43,84038000,205,9,205,593,591,2050,7.05633165948737e-06,2.4393726647469e-06,7.03253290178253e-06,2.4393726647469e-05,4.60261519415439e-05,5.02122101743734e-06,8.36870169572891e-07
2020-03-01,"IR",978,54,84038000,385,11,385,978,976,3850,1.16375925176706e-05,4.5812608581832e-06,1.16137937599657e-05,4.5812608581832e-05,5.30814730491735e-05,5.61963622234432e-06,9.36606037057386e-07
2020-03-02,"IR",1501,66,84038000,523,12,523,1501,1499,5230,1.78609676574883e-05,6.2233751398177e-06,1.78371688997834e-05,6.2233751398177e-05,6.05433462523763e-05,6.18468076795895e-06,5.74635224139555e-07
2020-03-03,"IR",2336,77,84038000,835,11,835,2336,2331,8350,2.77969489992622e-05,9.93598134177396e-06,2.77374521050001e-05,9.93598134177396e-05,6.82997682469138e-05,6.69269927216022e-06,5.72973112741337e-07
2020-03-04,"IR",2922,92,84038000,586,15,586,2922,2904,5860,3.47699850067826e-05,6.97303600752041e-06,3.4555796187439e-05,6.97303600752041e-05,7.62265720181188e-05,7.12165449864442e-06,5.50541229080617e-07
2020-03-05,"IR",3513,107,84038000,591,15,591,3513,3485,5910,4.18025179085652e-05,7.03253290178253e-06,4.14693353006973e-05,7.03253290178253e-05,8.41939645448657e-05,7.45343194260821e-06,5.06672274838247e-07
2020-03-06,"IR",4747,124,84038000,1234,17,1234,4747,4704,12340,5.64863514124563e-05,1.46838335038911e-05,5.5974678121802e-05,0.000146838335038911,9.20666433689039e-05,7.67341523789334e-06,4.42032370075999e-07
2020-03-07,"IR",5823,145,84038000,1076,21,1076,5823,5762,10760,6.92900830576644e-05,1.28037316452081e-05,6.85642209476665e-05,0.000128037316452081,9.97090138137882e-05,7.77125679410245e-06,3.58603428626356e-07
2020-03-08,"IR",6566,194,84038000,743,49,743,6566,6471,7430,7.81313215450153e-05,8.84123848735096e-06,7.70008805540351e-05,8.84123848735096e-05,0.000106994496511823,7.74185837657454e-06,2.59529601435932e-07
2020-03-09,"IR",7161,237,84038000,595,43,595,7161,7022,5950,8.52114519622076e-05,7.08013041719222e-06,8.35574383017207e-05,7.08013041719222e-05,0.00011381345652692,7.58561471333435e-06,1.48819240195688e-07
2020-03-11,"IR",9000,354,84038000,1839,117,1839,9000,8755,18390,0.000107094409671815,2.18829577096076e-05,0.000104179061852971,0.000218829577096076,0.000125808731575864,8.26369325962427e-06,1.90339793496642e-07
2020-03-12,"IR",10075,429,84038000,1075,75,1075,10075,9687,10750,0.000119886241938171,1.27918322663557e-05,0.00011526928294343,0.000127918322663557,0.00013101334563006,7.80323018086563e-06,5.82997063762367e-08
2020-03-13,"IR",11364,514,84038000,1289,85,1289,11364,10771,12890,0.000135224541278945,1.53382993407744e-05,0.000128168209619458,0.000153382993407744,0.000135835442708819,7.29479988998579e-06,-6.31025579845917e-08
2020-03-14,"IR",12729,611,84038000,1365,97,1365,12729,11751,13650,0.000151467193412504,1.62426521335586e-05,0.000139829600894833,0.000162426521335586,0.000140477781260939,6.79479457452519e-06,-1.62743703262877e-07
2020-03-15,"IR",13938,724,84038000,1209,113,1209,13938,12437,12090,0.000165853542445084,1.43863490325805e-05,0.000147992574787596,0.000143863490325805,0.000145210971952134,6.36941257338512e-06,-2.28740967198236e-07
2020-03-16,"IR",14991,853,84038000,1053,129,1053,14991,12655,10530,0.000178383588376687,1.25300459316024e-05,0.000150586639377425,0.000125300459316024,0.000150347587412688,6.08902181429463e-06,-2.49432149839953e-07
2020-03-17,"IR",16169,988,84038000,1178,135,1178,16169,13247,11780,0.000192401056664842,1.40174682881554e-05,0.000157631071658059,0.000140174682881554,0.000156211373888189,5.06710705205405e-06,-5.3276436792837e-07
2020-03-18,"IR",17361,1135,84038000,1192,147,1192,17361,13848,11920,0.000206585116256931,1.41840595920893e-05,0.000164782598348366,0.000141840595920893,0.000163100578490015,5.34787214332594e-06,-4.09226339589948e-07
