"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","PH",108116622,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","PH",108116622,1,0,1,0,NA,NA,9.24927158749003e-09,9.24927158749003e-09,NA,NA
"10","2020/01/31","PH",108116622,1,0,0,0,NA,NA,9.24927158749003e-09,0,NA,NA
"11","2020/02/01","PH",108116622,1,0,0,0,NA,NA,9.24927158749003e-09,0,NA,NA
"12","2020/02/02","PH",108116622,10,5,9,5,NA,NA,9.24927158749003e-08,8.32434442874103e-08,NA,NA
"13","2020/02/03","PH",108116622,0,0,-10,-5,NA,NA,0,9.24927158749003e-08,NA,NA
"14","2020/02/04","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","PH",108116622,15,5,15,5,NA,NA,1.38739073812351e-07,1.38739073812351e-07,NA,NA
"18","2020/02/08","PH",108116622,0,0,-15,-5,NA,NA,0,1.38739073812351e-07,NA,NA
"19","2020/02/09","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","PH",108116622,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","PH",108116622,69,23,69,23,NA,NA,6.38199739536812e-07,6.38199739536812e-07,NA,NA
