"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-30,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.51062611658563e-08,0,0
2020-01-31,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.52118130420064e-08,0,0
2020-02-01,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.51958807676605e-08,0,0
2020-02-02,"PH",2,1,108116622,1,1,1,2,1,10,1.84985431749801e-08,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-08,1.50406768911761e-08,0,0
2020-02-03,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.47303415691689e-08,0,0
2020-02-04,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.42530022898242e-08,0,0
2020-02-05,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.36031456575678e-08,-2.50519251381426e-10,-4.1753208563571e-11
2020-02-06,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.27839694331632e-08,-4.04640601473856e-10,-6.74401002456426e-11
2020-02-07,"PH",3,1,108116622,1,0,1,3,2,10,2.77478147624701e-08,9.24927158749003e-09,1.84985431749801e-08,9.24927158749003e-08,1.18092287533577e-08,-5.64442002383803e-10,-9.40736670639672e-11
2020-02-08,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,1.07040219192627e-08,-7.22775828652234e-10,-1.20462638108706e-10
2020-02-09,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,9.50404776813733e-09,-8.71048966838587e-10,-1.45174827806431e-10
2020-02-10,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,8.25313651291382e-09,-9.99977629485071e-10,-1.66662938247512e-10
