"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-30,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.77767278818735e-08,0,0
2020-01-31,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.77301513907275e-08,0,0
2020-02-01,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,1.76770174946845e-08,0,0
2020-02-02,"PH",2,1,108116622,1,1,1,2,1,15,1.84985431749801e-08,9.24927158749003e-09,9.24927158749003e-09,1.38739073812351e-07,1.78518953329736e-08,0,0
2020-02-03,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.81002659410794e-08,0,0
2020-02-04,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.85386197321943e-08,0,0
2020-02-05,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,1.92178416855299e-08,2.40185633942735e-10,4.00309389904558e-11
2020-02-06,"PH",2,1,108116622,0,0,0,2,1,0,1.84985431749801e-08,0,9.24927158749003e-09,0,2.03791637886644e-08,4.41502066322817e-10,7.35836777204695e-11
2020-02-07,"PH",3,1,108116622,1,0,1,3,2,15,2.77478147624701e-08,9.24927158749003e-09,1.84985431749801e-08,1.38739073812351e-07,2.19818332677803e-08,7.17469295515968e-10,1.19578215919328e-10
2020-02-08,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,2.41735001880091e-08,1.05360080917258e-09,1.75600134862097e-10
2020-02-09,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,2.7101008264294e-08,1.50012372053577e-09,2.50020620089295e-10
2020-02-10,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,3.09112158670771e-08,2.06209935581379e-09,3.43683225968966e-10
2020-02-11,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,3.57922682181625e-08,2.76240442210544e-09,4.20369798027117e-10
2020-02-12,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,4.20640834667019e-08,3.61415327967292e-09,5.28775202225017e-10
2020-02-13,"PH",3,1,108116622,0,0,0,3,2,0,2.77478147624701e-08,0,1.84985431749801e-08,0,5.03619425215105e-08,4.73001820895504e-09,6.68758152239846e-10
2020-02-14,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,6.0939777352086e-08,6.12771286067948e-09,8.45685341917816e-10
2020-02-15,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,7.36948071187324e-08,7.7656331424064e-09,1.04425157031177e-09
2020-02-16,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,9.03149503007549e-08,9.90062240561296e-09,1.30642050829986e-09
2020-02-17,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,1.1020662861284e-07,1.24023933991129e-08,1.60666482950125e-09
2020-02-18,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,1.347424037193e-07,1.54463867087664e-08,1.97203890484891e-09
2020-02-19,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.64758344440692e-07,1.90660669865302e-08,2.38934146292919e-09
2020-02-20,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.00523693337521e-07,2.32639859975725e-08,2.8560455228155e-09
2020-02-21,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.43701178241115e-07,2.83343951870638e-08,3.42812700744289e-09
2020-02-22,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.95930379797518e-07,3.42692382494605e-08,4.06143597397459e-09
2020-02-23,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,3.57651774519873e-07,4.12408576511721e-08,4.80641070867653e-09
2020-02-24,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,4.30854097500808e-07,4.93519489635847e-08,5.65092704246971e-09
2020-02-25,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,5.17455293123573e-07,5.87828247804803e-08,6.61945963232502e-09
2020-02-26,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,6.1906625528175e-07,6.97570936573715e-08,7.74885127663317e-09
2020-02-27,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,7.38131012126632e-07,8.24049723142528e-08,9.0117628545315e-09
2020-02-28,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,8.76772443446512e-07,9.68070106081657e-08,1.04229620597842e-08
2020-02-29,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.037629397785e-06,1.13329603877521e-07,1.20147910377248e-08
2020-03-01,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.22331360489321e-06,1.320765845654e-07,1.37874392669692e-08
2020-03-02,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.43654846124738e-06,1.53182194687302e-07,1.57332283178036e-08
2020-03-03,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.68035407009055e-06,1.76881302468133e-07,1.78540348017936e-08
2020-03-04,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.95786154779564e-06,2.03288422611501e-07,2.01472417162081e-08
2020-03-05,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.27217077078511e-06,2.32566387889766e-07,2.26265628802667e-08
2020-03-06,"PH",5,1,108116622,2,0,2,5,2,30,4.62463579374502e-08,1.84985431749801e-08,1.84985431749801e-08,2.77478147624701e-07,2.62634625848671e-06,2.64786143450285e-07,2.52427565954608e-08
2020-03-07,"PH",6,1,108116622,1,0,1,6,3,15,5.54956295249402e-08,9.24927158749003e-09,2.77478147624701e-08,1.38739073812351e-07,3.0235340594079e-06,3.00036742419114e-07,2.79933596422857e-08
2020-03-08,"PH",10,1,108116622,4,0,4,10,7,60,9.24927158749003e-08,3.69970863499601e-08,6.47449011124302e-08,5.54956295249402e-07,3.46645898696865e-06,3.38318420953544e-07,3.08560377110403e-08
2020-03-09,"PH",20,1,108116622,10,0,10,20,17,150,1.84985431749801e-07,9.24927158749003e-08,1.57237616987331e-07,1.38739073812351e-06,3.9577588874053e-06,3.79567469552459e-07,3.37810278473876e-08
2020-03-10,"PH",33,1,108116622,13,0,13,33,30,195,3.05225962387171e-07,1.2024053063737e-07,2.77478147624701e-07,1.80360795956056e-06,4.50003232914779e-06,4.23695130225358e-07,3.67344512689761e-08
2020-03-11,"PH",49,1,108116622,16,0,16,49,46,240,4.53214307787012e-07,1.47988345399841e-07,4.25466493024542e-07,2.21982518099761e-06,5.09474112893423e-06,4.70428393024853e-07,3.96436675225145e-08
2020-03-12,"PH",52,2,108116622,3,1,3,52,49,45,4.80962122549482e-07,2.77478147624701e-08,4.53214307787012e-07,4.16217221437052e-07,5.74296165573802e-06,5.19435899541885e-07,4.24416260152666e-08
2020-03-13,"PH",64,5,108116622,12,3,12,64,61,180,5.91953381599362e-07,1.1099125904988e-07,5.64205566836892e-07,1.66486888574821e-06,6.44569829057004e-06,5.7036070519369e-07,4.50539937957627e-08
