"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-30,"PH",1,0,108116622,0,0,0,1,0,9.24927158749003e-09,0,0,1.1851151921249e-08
2020-01-31,"PH",1,0,108116622,0,0,0,1,0,9.24927158749003e-09,0,0,1.18201009271516e-08
2020-02-01,"PH",1,0,108116622,0,0,0,1,0,9.24927158749003e-09,0,0,1.17846783297896e-08
2020-02-02,"PH",2,1,108116622,1,1,1,2,10,1.84985431749801e-08,9.24927158749003e-09,9.24927158749003e-08,1.19012635553157e-08
2020-02-03,"PH",2,1,108116622,0,0,0,2,0,1.84985431749801e-08,0,0,1.20668439607196e-08
2020-02-04,"PH",2,1,108116622,0,0,0,2,0,1.84985431749801e-08,0,0,1.23590798214629e-08
2020-02-05,"PH",2,1,108116622,0,0,0,2,0,1.84985431749801e-08,0,0,1.28118944570199e-08
2020-02-06,"PH",2,1,108116622,0,0,0,2,0,1.84985431749801e-08,0,0,1.35861091924429e-08
2020-02-07,"PH",3,1,108116622,1,0,1,3,10,2.77478147624701e-08,9.24927158749003e-09,9.24927158749003e-08,1.46545555118535e-08
2020-02-08,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.61156667920061e-08
2020-02-09,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.80673388428627e-08
2020-02-10,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,2.06074772447181e-08
2020-02-11,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,2.38615121454417e-08
2020-02-12,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,2.80427223111346e-08
2020-02-13,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,3.35746283476737e-08
2020-02-14,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,4.0626518234724e-08
2020-02-15,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,4.91298714124883e-08
2020-02-16,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,6.02099668671699e-08
