"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-30,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,6.93273506641769e-09,0,0
2020-01-31,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,7.53004078179481e-09,0,0
2020-02-01,"PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,8.1430602025136e-09,0,0
2020-02-02,"PH",2,1,108116622,1,1,1,2,1,1,1.84985431749801e-08,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09,8.75790870561931e-09,0,0
2020-02-03,"PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,9.35622143417007e-09,0,0
2020-02-04,"PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,9.91518335691766e-09,0,0
2020-02-05,"PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,1.04081759091923e-08,5.79240140462437e-10,9.65400234104061e-11
2020-02-06,"PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,1.08061934501785e-08,5.46025444730622e-10,9.10042407884371e-11
2020-02-07,"PH",3,1,108116622,1,0,1,3,2,2,2.77478147624701e-08,9.24927158749003e-09,1.84985431749801e-08,1.84985431749801e-08,1.10800670152075e-08,4.8950113544899e-10,8.15835225748317e-11
2020-02-08,"PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.12033517414546e-08,4.07573839305878e-10,6.79289732176463e-11
2020-02-09,"PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.11555256848872e-08,2.9988404178619e-10,4.99806736310317e-11
2020-02-10,"PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.09249784099677e-08,1.68299175508346e-10,2.80498625847243e-11
2020-02-11,"PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.05112104412262e-08,1.71724220056436e-11,-9.36779530761322e-11
2020-02-12,"PH",3,1,108116622,0,0,0,3,2,1,2.77478147624701e-08,0,1.84985431749801e-08,9.24927158749003e-09,9.9257623078231e-09,-1.46738523725908e-10,-1.15460661409422e-10
2020-02-13,"PH",3,1,108116622,0,0,0,3,2,1,2.77478147624701e-08,0,1.84985431749801e-08,9.24927158749003e-09,9.19216080690399e-09,-3.14651034717258e-10,-1.34025361694375e-10
2020-02-14,"PH",3,1,108116622,0,0,0,3,1,1,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09,8.343088472969e-09,-4.76710544747595e-10,-1.47380730675579e-10
2020-02-15,"PH",3,1,108116622,0,0,0,3,1,1,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09,7.4187739355848e-09,-6.22791958217068e-10,-1.53779333333876e-10
2020-02-16,"PH",3,1,108116622,0,0,0,3,1,1,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09,6.46418354415489e-09,-7.43465810968807e-10,-1.51960831079525e-10
2020-02-17,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,5.52558105413214e-09,-8.30938231182339e-10,-1.4135177553133e-10
2020-02-18,"PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,4.64975691027067e-09,-8.79334232925405e-10,-1.22099284866583e-10
2020-02-19,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,3.88073017252245e-09,-8.85238439063591e-10,-9.50979007243889e-11
2020-02-20,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,3.26928087438092e-09,-8.4563459976468e-10,-6.14873425028474e-11
2020-02-21,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.88334358280435e-09,-7.55905058796741e-10,-2.21855167632789e-11
2020-02-22,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.80403034615697e-09,-6.10025532999653e-10,2.22400463281924e-11
2020-02-23,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,3.14251620106335e-09,-3.97177475511464e-10,7.22934592784792e-11
2020-02-24,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,4.07576889883707e-09,-9.56646685722667e-11,1.30611594058856e-10
2020-02-25,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,5.84192272034294e-09,3.26865424636748e-10,2.02017310616723e-10
2020-02-26,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,8.77879249360553e-09,9.18251936537434e-10,2.93981089383686e-10
2020-02-27,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,1.33430911275709e-08,1.74329125746108e-09,4.16532719376304e-10
2020-02-28,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.01480266415939e-08,2.89066604923948e-09,5.83448597039856e-10
2020-02-29,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,2.99627332307944e-08,4.47003617162184e-09,8.11202274522218e-10
2020-03-01,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,4.37264864173119e-08,6.60845291974581e-09,1.11735293138635e-09
2020-03-02,"PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,6.25413168313917e-08,9.44989901850812e-09,1.52050559897856e-09
