"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-30","PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,0,0
"2020-01-31","PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,0,0
"2020-02-01","PH",1,0,108116622,0,0,0,1,0,0,9.24927158749003e-09,0,0,0,0,0
"2020-02-02","PH",2,1,108116622,1,1,1,2,1,1,1.84985431749801e-08,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09,0,0
"2020-02-03","PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,0,0
"2020-02-04","PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,0,0
"2020-02-05","PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,1.54154526458167e-09,2.56924210763612e-10
"2020-02-06","PH",2,1,108116622,0,0,0,2,1,1,1.84985431749801e-08,0,9.24927158749003e-09,9.24927158749003e-09,1.54154526458167e-09,2.56924210763612e-10
"2020-02-07","PH",3,1,108116622,1,0,1,3,2,2,2.77478147624701e-08,9.24927158749003e-09,1.84985431749801e-08,1.84985431749801e-08,3.08309052916334e-09,5.13848421527224e-10
"2020-02-08","PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.54154526458167e-09,2.56924210763612e-10
"2020-02-09","PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.54154526458167e-09,2.56924210763612e-10
"2020-02-10","PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.54154526458167e-09,2.56924210763612e-10
"2020-02-11","PH",3,1,108116622,0,0,0,3,2,2,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08,1.54154526458167e-09,0
"2020-02-12","PH",3,1,108116622,0,0,0,3,2,1,2.77478147624701e-08,0,1.84985431749801e-08,9.24927158749003e-09,0,-2.56924210763612e-10
"2020-02-13","PH",3,1,108116622,0,0,0,3,2,1,2.77478147624701e-08,0,1.84985431749801e-08,9.24927158749003e-09,-1.54154526458167e-09,-7.70772632290836e-10
"2020-02-14","PH",3,1,108116622,0,0,0,3,1,1,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09,-1.54154526458167e-09,-5.13848421527224e-10
"2020-02-15","PH",3,1,108116622,0,0,0,3,1,1,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09,-1.54154526458167e-09,-5.13848421527224e-10
"2020-02-16","PH",3,1,108116622,0,0,0,3,1,1,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09,-1.54154526458167e-09,-5.13848421527224e-10
"2020-02-17","PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,-3.08309052916334e-09,-7.70772632290836e-10
"2020-02-18","PH",3,1,108116622,0,0,0,3,1,0,2.77478147624701e-08,0,9.24927158749003e-09,0,-1.54154526458167e-09,-2.56924210763612e-10
"2020-02-19","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,-1.54154526458167e-09,0
"2020-02-20","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,-1.54154526458167e-09,0
"2020-02-21","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,-1.54154526458167e-09,0
"2020-02-22","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,-1.54154526458167e-09,0
"2020-02-23","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,5.13848421527224e-10
"2020-02-24","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,2.56924210763612e-10
"2020-02-25","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,2.56924210763612e-10
"2020-02-26","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,2.56924210763612e-10
"2020-02-27","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,2.56924210763612e-10
"2020-02-28","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,2.56924210763612e-10
"2020-02-29","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,0
"2020-03-01","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,0
"2020-03-02","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,0
"2020-03-03","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,0
"2020-03-04","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,0
