"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",0,0,"PH",0,0,0,0,0,0,NA,NA,NA,NA,NA
"2020-01-30",1,0,"PH",1,0,1,1,1,1,NA,NA,NA,NA,NA
"2020-01-31",1,0,"PH",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-02-01",1,0,"PH",0,0,0,1,1,1,NA,NA,NA,NA,NA
"2020-02-02",2,1,"PH",1,1,1,2,2,2,NA,NA,NA,NA,NA
"2020-02-03",2,1,"PH",0,0,0,2,2,2,NA,NA,NA,NA,NA
"2020-02-04",2,1,"PH",0,0,0,2,2,2,NA,NA,NA,NA,NA
"2020-02-05",2,1,"PH",0,0,0,2,2,2,NA,NA,NA,NA,NA
"2020-02-06",2,1,"PH",0,0,0,2,2,2,NA,NA,NA,NA,NA
"2020-02-07",3,1,"PH",1,0,1,3,3,3,NA,NA,NA,NA,NA
"2020-02-08",3,1,"PH",0,0,0,3,3,3,NA,NA,NA,NA,NA
"2020-02-09",3,1,"PH",0,0,0,3,3,2,NA,NA,NA,NA,NA
"2020-02-10",3,1,"PH",0,0,0,3,3,2,NA,NA,NA,NA,NA
"2020-02-11",3,1,"PH",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-02-12",3,1,"PH",0,0,0,3,2,1,NA,NA,NA,NA,NA
"2020-02-13",3,1,"PH",0,0,0,3,2,1,NA,NA,NA,NA,NA
"2020-02-14",3,1,"PH",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-02-15",3,1,"PH",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-02-16",3,1,"PH",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-02-17",3,1,"PH",0,0,0,3,1,0,NA,NA,NA,NA,NA
"2020-02-18",3,1,"PH",0,0,0,3,1,0,NA,NA,NA,NA,NA
"2020-02-19",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-20",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-21",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-22",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-23",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-24",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-25",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-26",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-27",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-28",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-02-29",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-03-01",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-03-02",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-03-03",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-03-04",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-03-05",3,1,"PH",0,0,0,3,0,0,NA,NA,NA,NA,NA
"2020-03-06",5,1,"PH",2,0,2,5,2,2,NA,NA,NA,NA,NA
"2020-03-07",6,1,"PH",1,0,1,6,3,3,NA,NA,NA,NA,NA
"2020-03-08",10,1,"PH",4,0,4,10,7,7,NA,NA,NA,NA,NA
"2020-03-09",20,1,"PH",10,0,10,20,17,17,NA,NA,NA,NA,NA
"2020-03-10",33,1,"PH",13,0,13,33,30,30,NA,NA,NA,NA,NA
"2020-03-11",49,1,"PH",16,0,16,49,46,46,NA,NA,NA,NA,NA
"2020-03-12",52,2,"PH",3,1,3,52,49,49,NA,NA,NA,NA,NA
"2020-03-13",64,5,"PH",12,3,12,64,61,61,NA,NA,NA,NA,NA
"2020-03-14",111,8,"PH",47,3,47,111,108,108,NA,NA,NA,NA,NA
"2020-03-15",140,11,"PH",29,3,29,140,137,137,NA,NA,NA,NA,NA
"2020-03-16",142,12,"PH",2,1,2,142,139,137,NA,NA,NA,NA,NA
"2020-03-17",187,12,"PH",45,0,45,187,184,181,NA,NA,NA,NA,NA
"2020-03-18",202,19,"PH",15,7,15,202,197,192,NA,NA,NA,NA,NA
"2020-03-19",217,17,"PH",15,-2,15,217,211,197,NA,NA,NA,NA,NA
"2020-03-20",230,18,"PH",13,1,13,230,220,197,NA,NA,NA,NA,NA
"2020-03-21",307,19,"PH",77,1,77,307,287,258,NA,NA,NA,NA,NA
"2020-03-22",380,25,"PH",73,6,73,380,347,328,NA,NA,NA,NA,NA
"2020-03-23",462,33,"PH",82,8,82,462,413,398,NA,NA,NA,NA,NA
"2020-03-24",552,35,"PH",90,2,90,552,500,441,NA,NA,NA,NA,NA
"2020-03-25",636,38,"PH",84,3,84,636,572,496,NA,NA,NA,NA,NA
"2020-03-26",707,45,"PH",71,7,71,707,596,565,NA,NA,NA,NA,NA
"2020-03-27",803,54,"PH",96,9,96,803,663,616,NA,NA,NA,NA,NA
"2020-03-28",1075,68,"PH",272,14,272,1075,933,873,NA,NA,NA,NA,NA
"2020-03-29",1418,71,"PH",343,3,343,1418,1231,1201,NA,NA,NA,NA,NA
"2020-03-30",1546,78,"PH",128,7,128,1546,1344,1316,NA,NA,NA,NA,NA
"2020-03-31",2084,88,"PH",538,10,538,2084,1867,1777,NA,NA,NA,NA,NA
"2020-04-01",2311,96,"PH",227,8,227,2311,2081,1931,NA,NA,NA,NA,NA
"2020-04-02",2633,107,"PH",322,11,322,2633,2326,2171,NA,NA,NA,NA,NA
"2020-04-03",3018,136,"PH",385,29,385,3018,2638,2466,NA,NA,NA,NA,NA
"2020-04-04",3094,144,"PH",76,8,76,3094,2632,2458,NA,NA,NA,NA,NA
"2020-04-05",3246,152,"PH",152,8,152,3246,2694,2539,NA,NA,NA,NA,NA
"2020-04-06",3660,163,"PH",414,11,414,3660,3024,2857,NA,NA,NA,NA,NA
"2020-04-07",3764,177,"PH",104,14,104,3764,3057,2689,NA,NA,NA,NA,NA
"2020-04-08",3870,182,"PH",106,5,106,3870,3067,2452,NA,NA,NA,NA,NA
"2020-04-09",4076,203,"PH",206,21,206,4076,3001,2530,NA,NA,NA,NA,NA
"2020-04-10",4195,221,"PH",119,18,119,4195,2777,2111,NA,NA,NA,NA,NA
"2020-04-11",4428,247,"PH",233,26,233,4428,2882,2117,NA,NA,NA,NA,NA
"2020-04-12",4648,297,"PH",220,50,220,4648,2564,2015,NA,NA,NA,NA,NA
"2020-04-13",4932,315,"PH",284,18,284,4932,2621,1914,NA,NA,NA,NA,NA
"2020-04-14",5223,335,"PH",291,20,291,5223,2590,2129,NA,NA,NA,NA,NA
"2020-04-15",5453,349,"PH",230,14,230,5453,2435,2207,NA,NA,NA,NA,NA
