"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-12,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-19,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-01-26,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-02-02,"Philippines","PHL","PH",1,1,1,1,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-02-09,"Philippines","PHL","PH",2,0,3,1,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-02-16,"Philippines","PHL","PH",0,0,3,1,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-02-23,"Philippines","PHL","PH",0,0,3,1,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-03-01,"Philippines","PHL","PH",0,0,3,1,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-03-08,"Philippines","PHL","PH",3,0,6,1,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-03-15,"Philippines","PHL","PH",105,10,111,11,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-03-16,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-03-17,"Philippines","PHL","PH",0,0,0,0,0,0,0,0,"PH",108116622,0,0,0,0,0,0
2020-03-18,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,7.92857142857143,9.28571428571429,79.2857142857143,8.58860933124075e-08,7.3333510443671e-08,7.3333510443671e-07
2020-03-19,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,7.92857142857143,9.28571428571429,79.2857142857143,8.58860933124075e-08,7.3333510443671e-08,7.3333510443671e-07
2020-03-20,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,7.92857142857143,9.28571428571429,79.2857142857143,8.58860933124075e-08,7.3333510443671e-08,7.3333510443671e-07
2020-03-21,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,7.92857142857143,9.28571428571429,79.2857142857143,8.58860933124075e-08,7.3333510443671e-08,7.3333510443671e-07
2020-03-22,"Philippines","PHL","PH",196,14,307,25,NA,NA,NA,NA,"PH",108116622,21.9285714285714,31.2142857142857,219.285714285714,2.88709405980939e-07,2.02823312668531e-07,2.02823312668531e-06
2020-03-23,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,21.8571428571429,31.1428571428571,218.571428571429,2.8804874372469e-07,2.02162650412282e-07,2.02162650412282e-06
2020-03-24,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,21.7142857142857,30.9285714285714,217.142857142857,2.86066756955942e-07,2.00841325899784e-07,2.00841325899784e-06
2020-03-25,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,21.7142857142857,30.7142857142857,217.142857142857,2.84084770187194e-07,2.00841325899784e-07,2.00841325899784e-06
2020-03-26,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,21.7142857142857,30.5,217.142857142857,2.82102783418446e-07,2.00841325899784e-07,2.00841325899784e-06
2020-03-27,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,21.7142857142857,30.2857142857143,217.142857142857,2.80120796649698e-07,2.00841325899784e-07,2.00841325899784e-06
2020-03-28,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,21.5,29.8571428571429,215,2.76156823112202e-07,1.98859339131036e-07,1.98859339131036e-06
2020-03-29,"Philippines","PHL","PH",768,43,1075,68,NA,NA,NA,NA,"PH",108116622,68.8571428571429,98.7142857142857,688.571428571429,9.13035238136516e-07,6.36878415024314e-07,6.36878415024314e-06
2020-03-30,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,68.8571428571429,98.7142857142857,688.571428571429,9.13035238136516e-07,6.36878415024314e-07,6.36878415024314e-06
2020-03-31,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,68.8571428571429,98.7142857142857,688.571428571429,9.13035238136516e-07,6.36878415024314e-07,6.36878415024314e-06
2020-04-01,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,68.8571428571429,98.7142857142857,688.571428571429,9.13035238136516e-07,6.36878415024314e-07,6.36878415024314e-06
2020-04-02,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,68.8571428571429,98.7142857142857,688.571428571429,9.13035238136516e-07,6.36878415024314e-07,6.36878415024314e-06
2020-04-03,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,68.8571428571429,98.7142857142857,688.571428571429,9.13035238136516e-07,6.36878415024314e-07,6.36878415024314e-06
2020-04-04,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,68.8571428571429,98.7142857142857,688.571428571429,9.13035238136516e-07,6.36878415024314e-07,6.36878415024314e-06
2020-04-05,"Philippines","PHL","PH",2019,76,3094,144,NA,NA,NA,NA,"PH",108116622,199.071428571429,297.785714285714,1990.71428571429,2.75430094630328e-06,1.84126570816677e-06,1.84126570816677e-05
2020-04-06,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,199.071428571429,297.785714285714,1990.71428571429,2.75430094630328e-06,1.84126570816677e-06,1.84126570816677e-05
2020-04-07,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,199.071428571429,297.785714285714,1990.71428571429,2.75430094630328e-06,1.84126570816677e-06,1.84126570816677e-05
2020-04-08,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,199.071428571429,297.785714285714,1990.71428571429,2.75430094630328e-06,1.84126570816677e-06,1.84126570816677e-05
2020-04-09,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,199.071428571429,297.785714285714,1990.71428571429,2.75430094630328e-06,1.84126570816677e-06,1.84126570816677e-05
2020-04-10,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,199.071428571429,297.785714285714,1990.71428571429,2.75430094630328e-06,1.84126570816677e-06,1.84126570816677e-05
2020-04-11,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,199.071428571429,297.785714285714,1990.71428571429,2.75430094630328e-06,1.84126570816677e-06,1.84126570816677e-05
2020-04-12,"Philippines","PHL","PH",1334,103,4428,247,NA,NA,NA,NA,"PH",108116622,239.5,537.285714285714,2395,4.96950149150715e-06,2.21520054520386e-06,2.21520054520386e-05
2020-04-13,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,239.5,537.285714285714,2395,4.96950149150715e-06,2.21520054520386e-06,2.21520054520386e-05
2020-04-14,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,239.5,537.285714285714,2395,4.96950149150715e-06,2.21520054520386e-06,2.21520054520386e-05
2020-04-15,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,239.5,537.285714285714,2395,4.96950149150715e-06,2.21520054520386e-06,2.21520054520386e-05
2020-04-16,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,239.5,537.285714285714,2395,4.96950149150715e-06,2.21520054520386e-06,2.21520054520386e-05
2020-04-17,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,239.5,537.285714285714,2395,4.96950149150715e-06,2.21520054520386e-06,2.21520054520386e-05
2020-04-18,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,239.5,537.285714285714,2395,4.96950149150715e-06,2.21520054520386e-06,2.21520054520386e-05
2020-04-19,"Philippines","PHL","PH",1659,150,6087,397,NA,NA,NA,NA,"PH",108116622,213.785714285714,751.071428571429,2137.85714285714,6.94686362446127e-06,1.97736213295412e-06,1.97736213295412e-05
2020-04-20,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,213.785714285714,751.071428571429,2137.85714285714,6.94686362446127e-06,1.97736213295412e-06,1.97736213295412e-05
2020-04-21,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,213.785714285714,751.071428571429,2137.85714285714,6.94686362446127e-06,1.97736213295412e-06,1.97736213295412e-05
2020-04-22,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,213.785714285714,751.071428571429,2137.85714285714,6.94686362446127e-06,1.97736213295412e-06,1.97736213295412e-05
2020-04-23,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,213.785714285714,751.071428571429,2137.85714285714,6.94686362446127e-06,1.97736213295412e-06,1.97736213295412e-05
2020-04-24,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,213.785714285714,751.071428571429,2137.85714285714,6.94686362446127e-06,1.97736213295412e-06,1.97736213295412e-05
2020-04-25,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,213.785714285714,751.071428571429,2137.85714285714,6.94686362446127e-06,1.97736213295412e-06,1.97736213295412e-05
2020-04-26,"Philippines","PHL","PH",1207,97,7294,494,NA,NA,NA,NA,"PH",108116622,204.714285714286,955.785714285714,2047.14285714286,8.84032165087173e-06,1.89345802641046e-06,1.89345802641046e-05
2020-04-27,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,204.714285714286,955.785714285714,2047.14285714286,8.84032165087173e-06,1.89345802641046e-06,1.89345802641046e-05
2020-04-28,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,204.714285714286,955.785714285714,2047.14285714286,8.84032165087173e-06,1.89345802641046e-06,1.89345802641046e-05
2020-04-29,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,204.714285714286,955.785714285714,2047.14285714286,8.84032165087173e-06,1.89345802641046e-06,1.89345802641046e-05
2020-04-30,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,204.714285714286,955.785714285714,2047.14285714286,8.84032165087173e-06,1.89345802641046e-06,1.89345802641046e-05
2020-05-01,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,204.714285714286,955.785714285714,2047.14285714286,8.84032165087173e-06,1.89345802641046e-06,1.89345802641046e-05
2020-05-02,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,204.714285714286,955.785714285714,2047.14285714286,8.84032165087173e-06,1.89345802641046e-06,1.89345802641046e-05
2020-05-03,"Philippines","PHL","PH",1634,109,8928,603,NA,NA,NA,NA,"PH",108116622,202.928571428571,1158.71428571429,2029.28571428571,1.0717263120876e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-04,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,202.928571428571,1158.71428571429,2029.28571428571,1.0717263120876e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-05,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,202.928571428571,1158.71428571429,2029.28571428571,1.0717263120876e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-06,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,202.928571428571,1158.71428571429,2029.28571428571,1.0717263120876e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-07,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,202.928571428571,1158.71428571429,2029.28571428571,1.0717263120876e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-08,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,202.928571428571,1158.71428571429,2029.28571428571,1.0717263120876e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-09,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,202.928571428571,1158.71428571429,2029.28571428571,1.0717263120876e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-10,"Philippines","PHL","PH",1682,101,10610,704,NA,NA,NA,NA,"PH",108116622,236.857142857143,1395.57142857143,2368.57142857143,1.29080191625986e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-11,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,236.857142857143,1395.57142857143,2368.57142857143,1.29080191625986e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-12,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,236.857142857143,1395.57142857143,2368.57142857143,1.29080191625986e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-13,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,236.857142857143,1395.57142857143,2368.57142857143,1.29080191625986e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-14,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,236.857142857143,1395.57142857143,2368.57142857143,1.29080191625986e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-15,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,236.857142857143,1395.57142857143,2368.57142857143,1.29080191625986e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-16,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,236.857142857143,1395.57142857143,2368.57142857143,1.29080191625986e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-17,"Philippines","PHL","PH",1695,113,12305,817,NA,NA,NA,NA,"PH",108116622,241.214285714286,1636.78571428571,2412.14285714286,1.51390756019524e-05,2.23105643935385e-06,2.23105643935385e-05
2020-05-18,"Philippines","PHL","PH",0,0,0,0,NA,NA,NA,NA,"PH",108116622,241.214285714286,1636.78571428571,2412.14285714286,1.51390756019524e-05,2.23105643935385e-06,2.23105643935385e-05
