"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-30,"Philippines","PHL","PH",1,0,1,0,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-01-31,"Philippines","PHL","PH",0,0,1,0,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-01,"Philippines","PHL","PH",0,0,1,0,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-02,"Philippines","PHL","PH",1,1,2,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-03,"Philippines","PHL","PH",0,0,2,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-04,"Philippines","PHL","PH",0,0,2,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-05,"Philippines","PHL","PH",0,0,2,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-06,"Philippines","PHL","PH",0,0,2,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-07,"Philippines","PHL","PH",1,0,3,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-08,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-09,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-10,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-11,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,0,0,0,0,0,0,0,0
2020-02-12,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.214285714285714,2.21428571428571,2.14285714285714,2.04805299437279e-08,1.98198676874786e-09,1.98198676874786e-08,2.04805299437279e-08,1.98198676874786e-09,1.98198676874786e-08
2020-02-13,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.142857142857143,2.35714285714286,1.42857142857143,2.18018544562265e-08,1.32132451249858e-09,1.32132451249858e-08,2.18018544562265e-08,1.32132451249858e-09,1.32132451249858e-08
2020-02-14,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.142857142857143,2.5,1.42857142857143,2.31231789687251e-08,1.32132451249858e-09,1.32132451249858e-08,2.31231789687251e-08,1.32132451249858e-09,1.32132451249858e-08
2020-02-15,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.142857142857143,2.64285714285714,1.42857142857143,2.44445034812237e-08,1.32132451249858e-09,1.32132451249858e-08,2.44445034812237e-08,1.32132451249858e-09,1.32132451249858e-08
2020-02-16,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.0714285714285714,2.71428571428571,0.714285714285714,2.5105165737473e-08,6.60662256249288e-10,6.60662256249288e-09,2.5105165737473e-08,6.60662256249288e-10,6.60662256249288e-09
2020-02-17,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.0714285714285714,2.78571428571429,0.714285714285714,2.57658279937222e-08,6.60662256249288e-10,6.60662256249288e-09,2.57658279937222e-08,6.60662256249288e-10,6.60662256249288e-09
2020-02-18,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.0714285714285714,2.85714285714286,0.714285714285714,2.64264902499715e-08,6.60662256249288e-10,6.60662256249288e-09,2.64264902499715e-08,6.60662256249288e-10,6.60662256249288e-09
2020-02-19,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.0714285714285714,2.92857142857143,0.714285714285714,2.70871525062208e-08,6.60662256249288e-10,6.60662256249288e-09,2.70871525062208e-08,6.60662256249288e-10,6.60662256249288e-09
2020-02-20,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0.0714285714285714,3,0.714285714285714,2.77478147624701e-08,6.60662256249288e-10,6.60662256249288e-09,2.77478147624701e-08,6.60662256249288e-10,6.60662256249288e-09
2020-02-21,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-22,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-23,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-24,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-25,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-26,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-27,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-28,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-02-29,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-03-01,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-03-02,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-03-03,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-03-04,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-03-05,"Philippines","PHL","PH",0,0,3,1,"PH",108116622,0,3,0,2.77478147624701e-08,0,0,2.77478147624701e-08,0,0
2020-03-06,"Philippines","PHL","PH",2,0,5,1,"PH",108116622,0.142857142857143,3.14285714285714,1.42857142857143,2.90691392749687e-08,1.32132451249858e-09,1.32132451249858e-08,2.90691392749687e-08,1.32132451249858e-09,1.32132451249858e-08
2020-03-07,"Philippines","PHL","PH",1,0,6,1,"PH",108116622,0.214285714285714,3.35714285714286,2.14285714285714,3.10511260437165e-08,1.98198676874786e-09,1.98198676874786e-08,3.10511260437165e-08,1.98198676874786e-09,1.98198676874786e-08
2020-03-08,"Philippines","PHL","PH",4,0,10,1,"PH",108116622,0.5,3.85714285714286,5,3.56757618374616e-08,4.62463579374502e-09,4.62463579374502e-08,3.56757618374616e-08,4.62463579374502e-09,4.62463579374502e-08
2020-03-09,"Philippines","PHL","PH",10,0,20,1,"PH",108116622,1.21428571428571,5.07142857142857,12.1428571428571,4.69070201936995e-08,1.12312583562379e-08,1.12312583562379e-07,4.69070201936995e-08,1.12312583562379e-08,1.12312583562379e-07
2020-03-10,"Philippines","PHL","PH",13,0,33,1,"PH",108116622,2.14285714285714,7.21428571428571,21.4285714285714,6.67268878811781e-08,1.98198676874786e-08,1.98198676874786e-07,6.67268878811781e-08,1.98198676874786e-08,1.98198676874786e-07
