"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23",0,0,"PH",0,0,0,0,0,0,108116622,0,0,0,0
"2020-01-30",1,0,"PH",1,0,1,1,1,1,108116622,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09
"2020-01-31",1,0,"PH",0,0,0,1,1,1,108116622,9.24927158749003e-09,0,9.24927158749003e-09,9.24927158749003e-09
"2020-02-01",1,0,"PH",0,0,0,1,1,1,108116622,9.24927158749003e-09,0,9.24927158749003e-09,9.24927158749003e-09
"2020-02-02",2,1,"PH",1,1,1,2,2,2,108116622,1.84985431749801e-08,9.24927158749003e-09,1.84985431749801e-08,1.84985431749801e-08
"2020-02-03",2,1,"PH",0,0,0,2,2,2,108116622,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"2020-02-04",2,1,"PH",0,0,0,2,2,2,108116622,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"2020-02-05",2,1,"PH",0,0,0,2,2,2,108116622,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"2020-02-06",2,1,"PH",0,0,0,2,2,2,108116622,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"2020-02-07",3,1,"PH",1,0,1,3,3,3,108116622,2.77478147624701e-08,9.24927158749003e-09,2.77478147624701e-08,2.77478147624701e-08
"2020-02-08",3,1,"PH",0,0,0,3,3,3,108116622,2.77478147624701e-08,0,2.77478147624701e-08,2.77478147624701e-08
"2020-02-09",3,1,"PH",0,0,0,3,3,2,108116622,2.77478147624701e-08,0,2.77478147624701e-08,1.84985431749801e-08
"2020-02-10",3,1,"PH",0,0,0,3,3,2,108116622,2.77478147624701e-08,0,2.77478147624701e-08,1.84985431749801e-08
"2020-02-11",3,1,"PH",0,0,0,3,2,2,108116622,2.77478147624701e-08,0,1.84985431749801e-08,1.84985431749801e-08
"2020-02-12",3,1,"PH",0,0,0,3,2,1,108116622,2.77478147624701e-08,0,1.84985431749801e-08,9.24927158749003e-09
"2020-02-13",3,1,"PH",0,0,0,3,2,1,108116622,2.77478147624701e-08,0,1.84985431749801e-08,9.24927158749003e-09
"2020-02-14",3,1,"PH",0,0,0,3,1,1,108116622,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09
"2020-02-15",3,1,"PH",0,0,0,3,1,1,108116622,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09
"2020-02-16",3,1,"PH",0,0,0,3,1,1,108116622,2.77478147624701e-08,0,9.24927158749003e-09,9.24927158749003e-09
"2020-02-17",3,1,"PH",0,0,0,3,1,0,108116622,2.77478147624701e-08,0,9.24927158749003e-09,0
"2020-02-18",3,1,"PH",0,0,0,3,1,0,108116622,2.77478147624701e-08,0,9.24927158749003e-09,0
"2020-02-19",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-20",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-21",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-22",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-23",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-24",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-25",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-26",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-27",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-28",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-02-29",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-03-01",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-03-02",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-03-03",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-03-04",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-03-05",3,1,"PH",0,0,0,3,0,0,108116622,2.77478147624701e-08,0,0,0
"2020-03-06",5,1,"PH",2,0,2,5,2,2,108116622,4.62463579374502e-08,1.84985431749801e-08,1.84985431749801e-08,1.84985431749801e-08
"2020-03-07",6,1,"PH",1,0,1,6,3,3,108116622,5.54956295249402e-08,9.24927158749003e-09,2.77478147624701e-08,2.77478147624701e-08
"2020-03-08",10,1,"PH",4,0,4,10,7,7,108116622,9.24927158749003e-08,3.69970863499601e-08,6.47449011124302e-08,6.47449011124302e-08
"2020-03-09",20,1,"PH",10,0,10,20,17,17,108116622,1.84985431749801e-07,9.24927158749003e-08,1.57237616987331e-07,1.57237616987331e-07
"2020-03-10",33,1,"PH",13,0,13,33,30,30,108116622,3.05225962387171e-07,1.2024053063737e-07,2.77478147624701e-07,2.77478147624701e-07
"2020-03-11",49,1,"PH",16,0,16,49,46,46,108116622,4.53214307787012e-07,1.47988345399841e-07,4.25466493024542e-07,4.25466493024542e-07
"2020-03-12",52,2,"PH",3,1,3,52,49,49,108116622,4.80962122549482e-07,2.77478147624701e-08,4.53214307787012e-07,4.53214307787012e-07
"2020-03-13",64,5,"PH",12,3,12,64,61,61,108116622,5.91953381599362e-07,1.1099125904988e-07,5.64205566836892e-07,5.64205566836892e-07
"2020-03-14",111,8,"PH",47,3,47,111,108,108,108116622,1.02666914621139e-06,4.34715764612032e-07,9.98921331448924e-07,9.98921331448924e-07
"2020-03-15",140,11,"PH",29,3,29,140,137,137,108116622,1.2948980222486e-06,2.68228876037211e-07,1.26715020748613e-06,1.26715020748613e-06
"2020-03-16",142,12,"PH",2,1,2,142,139,137,108116622,1.31339656542359e-06,1.84985431749801e-08,1.28564875066111e-06,1.26715020748613e-06
"2020-03-17",187,12,"PH",45,0,45,187,184,181,108116622,1.72961378686064e-06,4.16217221437052e-07,1.70186597209817e-06,1.6741181573357e-06
"2020-03-18",202,19,"PH",15,7,15,202,197,192,108116622,1.86835286067299e-06,1.38739073812351e-07,1.82210650273554e-06,1.77586014479809e-06
"2020-03-19",217,17,"PH",15,-2,15,217,211,197,108116622,2.00709193448534e-06,1.38739073812351e-07,1.9515963049604e-06,1.82210650273554e-06
"2020-03-20",230,18,"PH",13,1,13,230,220,197,108116622,2.12733246512271e-06,1.2024053063737e-07,2.03483974924781e-06,1.82210650273554e-06
"2020-03-21",307,19,"PH",77,1,77,307,287,258,108116622,2.83952637735944e-06,7.12193912236733e-07,2.65454094560964e-06,2.38631206957243e-06
"2020-03-22",380,25,"PH",73,6,73,380,347,328,108116622,3.51472320324621e-06,6.75196825886772e-07,3.20949724085904e-06,3.03376108069673e-06
"2020-03-23",462,33,"PH",82,8,82,462,413,398,108116622,4.2731634734204e-06,7.58440270174183e-07,3.81994916563338e-06,3.68121009182103e-06
"2020-03-24",552,35,"PH",90,2,90,552,500,441,108116622,5.1055979162945e-06,8.32434442874103e-07,4.62463579374502e-06,4.0789287700831e-06
"2020-03-25",636,38,"PH",84,3,84,636,572,496,108116622,5.88253672964366e-06,7.76938813349163e-07,5.2905833480443e-06,4.58763870739506e-06
"2020-03-26",707,45,"PH",71,7,71,707,596,565,108116622,6.53923501235545e-06,6.56698282711793e-07,5.51256586614406e-06,5.22583844693187e-06
"2020-03-27",803,54,"PH",96,9,96,803,663,616,108116622,7.4271650847545e-06,8.87930072399043e-07,6.13226706250589e-06,5.69755129789386e-06
"2020-03-28",1075,68,"PH",272,14,272,1075,933,873,108116622,9.94296695655179e-06,2.51580187179729e-06,8.6295703911282e-06,8.0746140958788e-06
"2020-03-29",1418,71,"PH",343,3,343,1418,1231,1201,108116622,1.31154671110609e-05,3.17250015450908e-06,1.13858533242002e-05,1.11083751765755e-05
"2020-03-30",1546,78,"PH",128,7,128,1546,1344,1316,108116622,1.42993738742596e-05,1.18390676319872e-06,1.24310210135866e-05,1.21720414091369e-05
