"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","PH",108116622,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","PH",108116622,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","PH",108116622,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","PH",108116622,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","PH",108116622,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","PH",108116622,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","PH",108116622,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","PH",108116622,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","PH",108116622,1,0,1,0,1,1,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09,9.24927158749003e-09
"10","2020/01/31","PH",108116622,1,0,0,0,1,1,9.24927158749003e-09,0,9.24927158749003e-09,9.24927158749003e-09
"11","2020/02/01","PH",108116622,1,0,0,0,1,1,9.24927158749003e-09,0,9.24927158749003e-09,9.24927158749003e-09
"12","2020/02/02","PH",108116622,2,1,1,1,2,2,1.84985431749801e-08,9.24927158749003e-09,1.84985431749801e-08,1.84985431749801e-08
"13","2020/02/03","PH",108116622,2,1,0,0,2,2,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"14","2020/02/04","PH",108116622,2,1,0,0,2,2,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"15","2020/02/05","PH",108116622,2,1,0,0,2,2,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"16","2020/02/06","PH",108116622,2,1,0,0,2,2,1.84985431749801e-08,0,1.84985431749801e-08,1.84985431749801e-08
"17","2020/02/07","PH",108116622,3,1,1,0,3,3,2.77478147624701e-08,9.24927158749003e-09,2.77478147624701e-08,2.77478147624701e-08
"18","2020/02/08","PH",108116622,3,1,0,0,3,3,2.77478147624701e-08,0,2.77478147624701e-08,2.77478147624701e-08
"19","2020/02/09","PH",108116622,3,1,0,0,3,3,2.77478147624701e-08,0,2.77478147624701e-08,2.77478147624701e-08
"20","2020/02/10","PH",108116622,3,1,0,0,3,3,2.77478147624701e-08,0,2.77478147624701e-08,2.77478147624701e-08
"21","2020/02/11","PH",108116622,3,1,0,0,2,3,2.77478147624701e-08,0,1.84985431749801e-08,2.77478147624701e-08
"22","2020/02/12","PH",108116622,3,1,0,0,2,3,2.77478147624701e-08,0,1.84985431749801e-08,2.77478147624701e-08
"23","2020/02/13","PH",108116622,3,1,0,0,2,3,2.77478147624701e-08,0,1.84985431749801e-08,2.77478147624701e-08
"24","2020/02/14","PH",108116622,3,1,0,0,1,3,2.77478147624701e-08,0,9.24927158749003e-09,2.77478147624701e-08
"25","2020/02/15","PH",108116622,3,1,0,0,1,3,2.77478147624701e-08,0,9.24927158749003e-09,2.77478147624701e-08
"26","2020/02/16","PH",108116622,3,1,0,0,1,3,2.77478147624701e-08,0,9.24927158749003e-09,2.77478147624701e-08
"27","2020/02/17","PH",108116622,3,1,0,0,1,2,2.77478147624701e-08,0,9.24927158749003e-09,1.84985431749801e-08
"28","2020/02/18","PH",108116622,3,1,0,0,1,2,2.77478147624701e-08,0,9.24927158749003e-09,1.84985431749801e-08
"29","2020/02/19","PH",108116622,3,1,0,0,0,2,2.77478147624701e-08,0,0,1.84985431749801e-08
"30","2020/02/20","PH",108116622,3,1,0,0,0,1,2.77478147624701e-08,0,0,9.24927158749003e-09
"31","2020/02/21","PH",108116622,3,1,0,0,0,1,2.77478147624701e-08,0,0,9.24927158749003e-09
"32","2020/02/22","PH",108116622,3,1,0,0,0,1,2.77478147624701e-08,0,0,9.24927158749003e-09
"33","2020/02/23","PH",108116622,3,1,0,0,0,1,2.77478147624701e-08,0,0,9.24927158749003e-09
"34","2020/02/24","PH",108116622,3,1,0,0,0,1,2.77478147624701e-08,0,0,9.24927158749003e-09
"35","2020/02/25","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"36","2020/02/26","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"37","2020/02/27","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"38","2020/02/28","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"39","2020/02/29","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"40","2020/03/01","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"41","2020/03/02","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"42","2020/03/03","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"43","2020/03/04","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"44","2020/03/05","PH",108116622,3,1,0,0,0,0,2.77478147624701e-08,0,0,0
"45","2020/03/06","PH",108116622,5,1,2,0,2,2,4.62463579374502e-08,1.84985431749801e-08,1.84985431749801e-08,1.84985431749801e-08
"46","2020/03/07","PH",108116622,6,1,1,0,3,3,5.54956295249402e-08,9.24927158749003e-09,2.77478147624701e-08,2.77478147624701e-08
"47","2020/03/08","PH",108116622,10,1,4,0,7,7,9.24927158749003e-08,3.69970863499601e-08,6.47449011124302e-08,6.47449011124302e-08
"48","2020/03/09","PH",108116622,20,1,10,0,17,17,1.84985431749801e-07,9.24927158749003e-08,1.57237616987331e-07,1.57237616987331e-07
"49","2020/03/10","PH",108116622,33,1,13,0,30,30,3.05225962387171e-07,1.2024053063737e-07,2.77478147624701e-07,2.77478147624701e-07
"50","2020/03/11","PH",108116622,49,1,16,0,46,46,4.53214307787012e-07,1.47988345399841e-07,4.25466493024542e-07,4.25466493024542e-07
"51","2020/03/12","PH",108116622,52,2,3,1,49,49,4.80962122549482e-07,2.77478147624701e-08,4.53214307787012e-07,4.53214307787012e-07
"52","2020/03/13","PH",108116622,64,5,12,3,61,61,5.91953381599362e-07,1.1099125904988e-07,5.64205566836892e-07,5.64205566836892e-07
"53","2020/03/14","PH",108116622,111,8,47,3,108,108,1.02666914621139e-06,4.34715764612032e-07,9.98921331448924e-07,9.98921331448924e-07
"54","2020/03/15","PH",108116622,140,11,29,3,137,137,1.2948980222486e-06,2.68228876037211e-07,1.26715020748613e-06,1.26715020748613e-06
"55","2020/03/16","PH",108116622,142,12,2,1,139,139,1.31339656542359e-06,1.84985431749801e-08,1.28564875066111e-06,1.28564875066111e-06
"56","2020/03/17","PH",108116622,187,12,45,0,184,184,1.72961378686064e-06,4.16217221437052e-07,1.70186597209817e-06,1.70186597209817e-06
"57","2020/03/18","PH",108116622,202,19,15,7,197,199,1.86835286067299e-06,1.38739073812351e-07,1.82210650273554e-06,1.84060504591052e-06
"58","2020/03/19","PH",108116622,217,17,15,-2,211,214,2.00709193448534e-06,1.38739073812351e-07,1.9515963049604e-06,1.97934411972287e-06
"59","2020/03/20","PH",108116622,230,18,13,1,220,227,2.12733246512271e-06,1.2024053063737e-07,2.03483974924781e-06,2.09958465036024e-06
"60","2020/03/21","PH",108116622,307,19,77,1,287,304,2.83952637735944e-06,7.12193912236733e-07,2.65454094560964e-06,2.81177856259697e-06
"61","2020/03/22","PH",108116622,380,25,73,6,347,377,3.51472320324621e-06,6.75196825886772e-07,3.20949724085904e-06,3.48697538848374e-06
"62","2020/03/23","PH",108116622,462,33,82,8,413,459,4.2731634734204e-06,7.58440270174183e-07,3.81994916563338e-06,4.24541565865793e-06
"63","2020/03/24","PH",108116622,552,35,90,2,500,547,5.1055979162945e-06,8.32434442874103e-07,4.62463579374502e-06,5.05935155835705e-06
"64","2020/03/25","PH",108116622,636,38,84,3,572,630,5.88253672964366e-06,7.76938813349163e-07,5.2905833480443e-06,5.82704110011872e-06
"65","2020/03/26","PH",108116622,707,45,71,7,596,697,6.53923501235545e-06,6.56698282711793e-07,5.51256586614406e-06,6.44674229648055e-06
"66","2020/03/27","PH",108116622,803,54,96,9,663,783,7.4271650847545e-06,8.87930072399043e-07,6.13226706250589e-06,7.2421796530047e-06
"67","2020/03/28","PH",108116622,1075,68,272,14,933,1042,9.94296695655179e-06,2.51580187179729e-06,8.6295703911282e-06,9.63774099416462e-06
"68","2020/03/29","PH",108116622,1418,71,343,3,1231,1369,1.31154671110609e-05,3.17250015450908e-06,1.13858533242002e-05,1.26622528032739e-05
"69","2020/03/30","PH",108116622,1546,78,128,7,1344,1494,1.42993738742596e-05,1.18390676319872e-06,1.24310210135866e-05,1.38184117517101e-05
"70","2020/03/31","PH",108116622,2084,88,538,10,1867,2020,1.92754819883292e-05,4.97610811406964e-06,1.72683900538439e-05,1.86835286067299e-05
"71","2020/04/01","PH",108116622,2311,96,227,8,2081,2200,2.13750666386895e-05,2.09958465036024e-06,1.92477341735668e-05,2.03483974924781e-05
"72","2020/04/02","PH",108116622,2633,107,322,11,2326,2493,2.43533320898613e-05,2.97826545117179e-06,2.15138057125018e-05,2.30584340676127e-05
"73","2020/04/03","PH",108116622,3018,136,385,29,2638,2876,2.79143016510449e-05,3.56096956118366e-06,2.43995784477987e-05,2.66009050856213e-05
"74","2020/04/04","PH",108116622,3094,144,76,8,2632,2907,2.86172462916942e-05,7.02944640649243e-07,2.43440828182738e-05,2.68876325048335e-05
"75","2020/04/05","PH",108116622,3246,152,152,8,2694,3044,3.00231355729927e-05,1.40588928129849e-06,2.49175376566982e-05,2.81547827123197e-05
"76","2020/04/06","PH",108116622,3660,163,414,11,3024,3443,3.38523340102135e-05,3.82919843722087e-06,2.79697972805699e-05,3.18452420757282e-05
